Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
1,DOGE-USD,Unknown,12934.31,46.23,19.81,27987.37,-6.12,1.51,505.68,13051.22,2.0,1.0,1.0,1.05
2,NVDA,Technology,7272.9,98.73,-1.19,7366.28,-7.52,1.17,279.12,7398.5,4.0,3.0,2.0,2.15
3,AMD,Technology,1373.01,58.37,-9.59,2380.93,-39.95,1.34,227.29,1497.79,6.0,5.0,3.0,3.25
4,LRCX,Technology,645.72,55.2,-3.4,1178.37,-10.57,1.22,174.96,769.58,9.0,8.0,4.0,4.45
5,LLY,Healthcare,443.72,66.3,-23.97,681.71,-24.55,1.08,169.04,568.5,11.0,10.0,5.0,5.55
6,TSLA,Technology,985.7,57.2,23.21,1763.87,-54.48,1.32,101.42,1110.48,7.0,6.0,6.0,6.05
7,ETH-USD,Unknown,315.65,41.31,5.65,865.19,-71.18,1.4,80.25,432.56,13.0,11.0,8.0,8.4
8,ASML,Technology,134.66,34.98,-6.61,414.53,-15.93,1.35,90.13,259.44,25.0,24.0,7.0,8.75
9,AMAT,Technology,191.93,48.68,-10.0,424.74,-28.91,1.33,66.7,315.79,23.0,22.0,9.0,10.35
10,BTC-USD,Unknown,7927.13,96.02,23.79,8256.69,-32.91,1.51,40.46,8050.99,3.0,2.0,12.0,11.05
11,MPC,Energy,105.47,54.99,1.06,263.78,-87.98,1.2,44.26,230.25,28.0,29.0,11.0,12.75
12,MSFT,Technology,236.33,76.21,-4.72,313.97,-12.44,1.18,37.93,361.93,19.0,18.0,13.0,13.55
13,DHR,Healthcare,51.05,22.34,-20.53,250.83,-6.42,1.19,44.41,175.83,45.0,47.0,10.0,13.6
14,AAPL,Technology,245.76,89.36,-6.67,277.44,-20.3,1.13,35.29,371.36,17.0,17.0,15.0,15.2
15,UNH,Healthcare,76.6,48.37,4.39,158.36,0.0,1.3,36.78,201.38,33.0,34.0,14.0,15.95
16,ENPH,Energy,926.88,13.77,-7.14,7323.08,-94.37,1.65,26.65,1051.66,8.0,7.0,17.0,16.05
17,DE,Industrials,72.53,40.5,-1.88,202.72,-16.09,1.38,32.28,197.31,34.0,37.0,16.0,17.95
18,PANW,Technology,301.33,88.65,1.93,345.03,-39.98,1.22,24.04,426.11,14.0,13.0,20.0,19.35
19,MA,Financials,88.89,66.85,1.08,136.21,-6.55,1.13,25.61,213.67,31.0,32.0,18.0,19.35
20,ABBV,Healthcare,22.04,41.11,-24.96,98.19,-31.11,1.24,24.09,146.82,57.0,57.0,19.0,22.8
21,AMZN,Technology,167.83,52.34,6.63,323.64,-3.28,1.4,18.83,292.61,24.0,23.0,23.0,23.05
22,LIN,Basic Materials,52.93,57.89,-20.18,102.61,-15.38,1.14,23.85,177.71,42.0,45.0,21.0,23.25
23,PDD,Consumer Cyclical,72.09,22.65,-3.24,545.02,-66.43,1.35,22.41,162.85,52.0,38.0,22.0,24.3
24,FSLR,Energy,87.33,42.41,-1.05,283.74,-57.29,1.47,18.69,212.11,32.0,33.0,24.0,24.85
25,TQQQ,Unknown,541.64,58.68,-0.89,937.67,-20.83,1.58,13.34,665.5,10.0,9.0,27.0,25.25
26,COP,Energy,2.67,43.45,7.8,128.22,-93.8,1.25,17.83,127.45,60.0,60.0,25.0,28.5
27,V,Financials,37.52,49.09,22.02,83.31,-6.63,1.24,14.49,162.3,53.0,53.0,26.0,28.7
28,ETN,Industrials,222.89,94.7,3.15,236.52,-20.8,1.12,10.83,347.67,20.0,19.0,30.0,28.95
29,LOW,Consumer Cyclical,57.55,60.74,-4.69,110.02,-23.64,1.23,12.61,182.33,37.0,41.0,28.0,29.1
30,CAT,Industrials,123.35,83.58,-5.52,151.61,-20.49,1.22,10.73,248.13,27.0,28.0,31.0,30.65
31,WM,Industrials,49.19,67.24,6.67,78.85,-11.69,1.28,12.1,173.97,46.0,48.0,29.0,30.8
32,COST,Consumer Defensive,203.98,94.64,5.42,216.4,-15.21,1.22,8.02,328.76,21.0,20.0,33.0,31.75
33,VRTX,Healthcare,51.33,73.91,-5.34,94.07,-69.76,1.16,8.89,176.11,44.0,46.0,32.0,33.3
34,QQQ,Index,67.81,82.63,0.5,82.49,-2.03,1.24,6.67,192.59,35.0,39.0,34.0,34.3
35,GOOG,Technology,97.94,69.43,12.11,142.53,-3.33,1.49,6.42,222.72,29.0,30.0,35.0,34.45
36,GOOGL,Communication Services,91.26,68.13,12.87,135.55,-3.4,1.5,5.97,216.04,30.0,31.0,36.0,35.45
37,NFLX,Communication Services,276.59,87.52,11.02,322.73,-46.94,1.41,5.16,401.37,16.0,16.0,38.0,35.8
38,ADBE,Technology,55.39,20.34,-0.41,278.89,-1.67,1.56,5.28,180.17,41.0,44.0,37.0,37.55
