Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,NVDA,Technology,4829.0,86.6,9.6,4.0,-2.4,2.7,14.2,119.2,282.9,521.8,1087.7,4639.7,5580.1,-9.9,1.1,3607.9,491.0,4949.3,2.0,2.0,5.0,18.0,-7,2.0
2,AVGO,Technology,808.0,91.4,8.2,3.7,18.9,28.7,41.8,102.2,168.6,297.6,452.0,791.6,884.8,-7.3,1.1,440.7,59.2,928.1,9.0,9.0,18.0,35.0,-10,11.2
3,BTC-USD,Coin,6322.4,89.3,-6.3,-3.8,4.6,27.9,33.7,107.7,149.9,239.2,527.4,6146.4,7085.6,-33.3,1.6,4125.4,790.8,6440.8,1.0,1.0,4.0,13.0,5,11.4
4,LLY,Healthcare,512.7,81.5,7.1,5.2,6.3,-3.0,-4.9,23.4,59.2,168.1,312.4,507.8,634.6,-25.2,1.1,520.8,94.8,632.7,12.0,12.0,16.0,30.0,6,26.0
5,PANW,Technology,271.4,85.8,8.0,9.0,1.6,3.8,6.4,18.5,35.3,107.2,170.6,268.9,323.2,-41.3,1.2,241.7,45.2,391.7,18.5,21.0,26.0,38.0,0,28.3
6,TSLA,Technology,916.8,56.2,-6.3,-12.5,-6.0,22.8,42.8,29.8,18.8,61.3,497.2,906.1,1673.1,-53.2,1.4,1163.5,570.4,1036.9,7.0,7.0,10.0,16.0,18,29.2
7,AMAT,Technology,192.4,52.5,2.3,2.1,1.2,-5.7,-16.5,-11.0,0.1,20.4,69.7,189.5,388.7,-24.2,1.4,423.0,152.7,312.6,27.0,29.0,19.0,26.0,9,34.4
8,COST,Consumer Defensive,237.4,100.0,0.0,6.9,9.7,10.8,16.8,37.5,45.6,79.2,132.8,235.4,237.4,-15.9,1.2,136.1,22.2,357.4,22.0,24.0,33.0,48.0,0,35.0
9,AAPL,Technology,215.9,81.2,-0.4,-1.9,-2.0,-4.1,1.7,-3.8,-2.4,13.0,81.8,212.4,270.7,-21.2,1.1,254.9,70.5,336.2,24.0,26.0,23.0,34.0,7,35.2
10,ISRG,Healthcare,211.7,94.9,4.3,3.2,7.7,10.7,21.0,40.6,56.7,60.8,76.8,208.0,223.6,-7.9,1.4,118.0,19.2,331.7,25.0,27.0,36.0,49.0,0,37.2
11,DOGE-USD,Coin,4052.6,17.7,-6.4,-22.5,-14.7,53.4,59.3,116.7,117.8,1777.6,3619.6,3835.5,23063.5,-45.3,2.2,13443.3,10042.3,4148.5,3.0,3.0,2.0,3.0,38,40.8
12,AMD,Technology,812.9,42.8,-4.0,-6.7,-15.9,-23.5,-36.3,-36.6,-31.8,-32.0,62.5,788.2,1950.2,-37.8,1.3,2770.1,1280.5,933.1,8.0,8.0,6.0,8.0,35,42.6
13,TQQQ,Unknown,475.7,59.3,-1.8,-3.6,1.2,4.3,12.3,61.8,74.9,72.4,147.2,464.5,817.7,-23.4,1.5,529.2,170.9,587.9,13.0,13.0,15.0,25.0,25,43.2
14,MSFT,Technology,184.8,69.1,-0.8,-3.3,-3.6,-6.9,-12.7,-12.5,-7.4,-0.5,41.1,180.9,272.7,-11.7,1.2,310.1,93.5,305.0,28.0,30.0,21.0,31.0,15,43.2
15,ETN,Industrials,156.6,69.5,1.1,-5.1,-9.2,-6.2,-8.8,5.9,27.8,63.5,105.9,155.5,233.8,-19.1,1.1,208.7,41.9,276.6,30.5,33.0,28.0,40.0,14,48.3
16,ENPH,Energy,973.3,13.4,-0.2,-6.1,-9.1,-32.1,-46.5,-71.1,-88.8,-95.0,118.4,980.3,7827.7,-86.7,1.6,17671.7,25476.8,1093.4,6.0,6.0,1.0,2.0,45,48.4
17,DE,Industrials,106.8,60.2,2.6,10.9,10.7,13.3,9.9,-5.6,-9.7,10.7,35.5,105.2,187.8,-15.7,1.4,158.7,83.4,227.9,36.0,37.0,31.0,32.0,16,49.6
18,SOXL,Unknown,279.5,21.3,0.5,4.7,-9.6,-19.0,-29.1,-8.0,1.0,-8.8,14.4,272.0,1453.0,-38.7,1.7,1802.4,1207.0,391.7,18.5,20.0,7.0,10.0,37,50.1
19,AMZN,Technology,145.4,61.0,-6.5,-0.4,4.9,12.2,10.6,29.5,32.6,12.8,19.0,136.7,241.0,-4.3,1.4,137.8,45.0,265.6,35.0,36.0,32.0,39.0,15,51.2
20,ASML,Technology,146.0,40.1,1.0,-1.4,4.2,-7.6,-22.5,-26.1,-22.5,-17.0,30.8,143.7,386.8,-15.2,1.4,546.9,286.3,266.0,34.0,35.0,13.0,20.0,32,56.4
21,NFLX,Communication Services,266.2,100.0,0.2,11.1,14.0,26.8,38.5,76.4,129.7,89.5,87.6,253.1,266.2,-64.1,1.6,99.4,10.0,386.3,20.0,22.0,38.0,54.0,20,57.6
22,WM,Industrials,42.4,65.5,0.3,2.4,2.4,1.1,-2.0,-1.8,-3.2,5.9,10.5,41.2,70.4,-10.7,1.3,63.4,24.3,162.4,50.0,55.0,45.0,47.0,9,57.8
23,QQQ,Index,67.2,92.2,4.6,0.6,1.3,2.5,1.8,5.6,10.9,10.2,27.9,66.2,73.2,-3.3,1.2,58.4,11.2,187.2,45.0,49.0,48.0,53.0,10,59.6
24,WMT,Consumer Defensive,103.6,100.0,0.0,4.3,11.2,17.5,33.3,46.5,56.3,60.1,73.2,103.7,103.6,-28.5,1.7,21.3,1.1,223.7,37.0,39.0,55.0,59.0,10,59.8
25,GOOG,Technology,87.3,72.3,-27.7,-7.9,-1.3,1.1,-0.0,7.4,9.1,15.8,37.2,84.8,122.5,-4.5,1.4,101.7,28.6,207.5,40.0,44.0,37.0,45.0,18,60.2
26,V,Financials,50.3,72.9,1.9,5.2,7.7,12.9,12.1,9.3,11.7,6.8,7.7,48.8,73.8,-12.9,1.3,35.2,11.6,170.3,47.0,52.0,53.5,52.0,10,61.3
