Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,TSLA,Consumer Cyclical,2057.1,69.4,2.6,9.9,0.5,8.0,11.4,20.4,18.1,7.5,385.1,859.7,2987.2,-52.2,1.4,2188.4,688.7,2270.6,8.0,8.0,6.0,11.0,-10,-1.2
2,AVGO,Technology,2626.1,93.4,-4.1,-0.4,7.9,27.6,41.5,88.3,171.3,285.8,449.7,789.7,2811.9,-1.1,1.1,1548.3,212.7,2839.7,6.0,6.0,8.0,24.0,-5,8.6
3,BTC-USD,Unknown,34483.1,88.8,-2.6,-7.7,-6.2,5.5,21.3,73.1,156.6,186.5,541.7,6754.9,38838.2,-41.3,1.1,30203.4,5519.0,34697.9,2.0,2.0,2.0,4.0,8,10.8
4,AMD,Technology,5804.8,75.9,-6.2,-5.5,18.8,34.9,19.5,4.1,15.1,13.6,95.9,1212.9,7665.7,-40.0,1.3,6568.4,1781.3,6018.4,4.0,4.0,5.0,7.0,15,20.4
5,LLY,Healthcare,679.0,62.7,-0.4,-13.7,-13.6,-23.3,-26.1,-26.8,-5.8,65.6,145.1,295.5,1095.9,-23.1,1.1,1332.7,362.1,892.5,15.0,15.0,12.0,18.0,10,25.6
6,NFLX,Communication Services,2130.0,89.3,-2.3,2.0,-6.2,3.4,24.2,64.5,121.3,123.3,126.0,333.0,2384.9,-7.3,1.2,1447.8,219.4,2343.5,7.0,7.0,10.0,23.0,13,27.0
7,PANW,Technology,598.4,82.5,5.5,-3.3,-7.8,-9.0,-8.5,-4.9,10.5,57.7,125.4,238.4,730.8,-27.0,1.2,684.7,141.2,812.0,17.0,17.0,20.0,36.0,7,32.2
8,DOGE-USD,Unknown,14622.7,30.4,0.2,-5.6,2.6,3.2,13.7,51.6,69.2,669.9,2715.0,3056.0,48230.5,-26.6,1.8,45980.7,20487.6,14772.8,3.0,3.0,1.0,2.0,35,37.2
9,COST,Consumer Defensive,351.4,76.7,-5.5,-2.4,-12.1,-15.3,-11.4,-1.0,8.3,30.4,61.4,141.2,462.8,-14.6,1.1,430.0,93.0,564.9,25.0,25.0,27.0,40.0,7,38.4
10,AAPL,Technology,517.6,79.7,-2.0,7.1,5.8,-4.8,-8.1,-9.3,-10.8,-5.1,48.1,175.3,654.2,-18.0,1.1,616.9,165.5,731.1,20.0,20.0,21.0,31.0,17,41.6
11,GOOG,Communication Services,485.8,97.2,3.8,6.8,11.7,12.8,10.4,9.7,20.3,24.2,52.4,123.0,500.0,-4.8,1.2,377.3,69.5,699.3,22.0,22.0,28.0,47.0,10,43.2
12,SOL-USD,Unknown,2881.3,35.1,2.1,5.5,9.7,19.4,7.3,114.9,313.7,1073.8,0.0,0.0,8255.5,-24.9,1.2,9343.2,4641.1,2881.3,5.0,5.0,4.0,5.0,40,44.8
13,ETN,Industrials,195.5,75.9,-3.7,-12.6,-5.6,2.4,-1.8,-1.3,17.2,48.1,90.5,135.9,267.4,-31.1,1.2,238.9,46.5,409.0,29.0,35.0,35.0,53.0,4,45.0
14,AMZN,Consumer Cyclical,1164.1,91.3,-1.8,0.2,1.5,1.9,3.0,6.7,21.9,8.1,11.5,131.8,1275.5,-4.5,1.1,1039.0,199.9,1377.6,11.0,11.0,13.0,29.0,30,48.6
