Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Potential_Profit,Max_Potential_Loss,Time_To_Max,Time_To_Min
AAPL,263.96,95.28,2.8,0.0,95.11,0,-2067
MSFT,171.46,80.43,-5.48,14.989999999999995,79.88000000000001,-57,-2031
NVDA,3427.78,95.13,12.44,0.0,94.97999999999999,0,-1914
GOOG,120.4,74.67,-3.85,21.22,73.64,-57,-1886
AMZN,27.42,53.07,-9.63,46.48,50.55,-1452,-612
META,123.55,94.79,14.49,0.0,91.36,0,-641
CRM,-12.16,34.08,-3.6,65.92,30.83,-1452,-612
ADBE,11.56,32.95,0.33,60.25,31.680000000000003,-1018,-697
AMD,530.64,66.07,7.07,30.620000000000005,65.55999999999999,-172,-2060
ACN,22.87,26.75,-2.03,53.14,26.55,-960,-2060
QCOM,128.09,59.67,-6.75,29.0,59.53,-86,-2031
CSCO,-59.85,10.55,2.02,86.3,4.11,-1857,-57
INTU,35.99,47.52,-8.56,43.96,45.43000000000001,-989,-2031
IBM,-22.69,50.07,-2.23,47.029999999999994,44.25,-1857,-1018
PDD,340.63,58.53,4.36,28.36,56.85,-1276,-1857
NOW,177.56,95.48,-2.08,2.0799999999999983,94.38000000000001,-28,-2060
INTC,-127.28,0.0,-17.89,97.32,0.0,-1654,0
ANET,475.76,94.25,11.49,0.0,93.53,0,-1423
ADI,57.11,75.78,-3.14,10.920000000000002,75.49,-86,-2060
KLAC,491.33,89.61,3.77,0.0,89.42,0,-1914
PANW,293.01,86.19,6.58,3.0700000000000074,85.7,-203,-1625
AMT,-47.66,12.56,1.01,87.44,9.8,-1597,-57
V,-4.65,37.16,0.02,55.82000000000001,20.949999999999996,-1654,-989
MA,-2.12,38.37,7.92,54.37,25.769999999999996,-1452,-989
BAC,-25.71,23.73,-13.66,71.92999999999999,22.51,-931,-319
WFC,-50.45,29.66,-15.59,67.94,24.7,-2060,-1452
BLK,-3.58,28.95,-1.41,65.96,28.5,-1018,-1654
BX,215.49,82.16,-3.9,15.100000000000009,82.08,-1018,-2002
GS,51.23,95.39,-0.26,0.2600000000000051,93.96,-28,-1452
C,-74.4,4.19,-9.7,95.81,4.19,-1683,-347
KKR,371.35,97.81,3.1,0.0,96.77,0,-2002
TSLA,512.82,37.36,0.71,52.32000000000001,37.3,-879,-1921
AMZN,27.42,53.07,-9.63,46.48,50.55,-1452,-612
HD,4.47,26.0,3.63,66.1,19.73,-989,-86
NKE,-63.42,9.98,6.22,88.00999999999999,6.220000000000001,-1103,-28
MCD,-30.22,27.73,18.5,68.3,18.5,-465,-28
SBUX,-28.26,28.99,23.09,63.39,23.089999999999996,-1219,-28
TJX,67.6,97.97,11.69,0.0,95.35,0,-872
BKNG,-71.53,1.03,-4.92,91.92,0.0,-1625,0
