Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,BTC-USD,Coin,7273.2,80.9,4.9,13.2,15.1,14.2,36.7,100.0,172.0,224.1,549.1,6425.9,8998.1,-11.9,1.3,7012.0,1642.4,7360.9,1.0,1.0,3.0,8.0,0,4.2
2,AAPL,Technology,221.9,73.1,5.3,-4.7,-8.7,-8.4,-8.3,-10.9,-9.9,-2.4,53.4,176.4,311.5,-21.3,1.1,330.2,103.6,303.7,14.0,14.0,14.0,25.0,15,33.4
3,DOGE-USD,Coin,4563.2,31.6,3.8,18.2,5.7,-14.9,25.8,75.3,84.5,1035.8,2822.8,3069.2,14531.5,-34.2,2.1,10072.1,4283.9,4614.8,2.0,2.0,2.0,6.0,33,36.6
4,XRP-USD,Coin,430.7,49.8,-0.5,7.6,4.6,40.3,178.1,236.0,300.6,336.5,385.4,377.5,926.4,-60.7,2.7,437.0,99.3,482.2,9.0,9.0,12.0,26.0,30,46.4
5,QQQ,Index,16.6,38.0,3.9,1.9,1.5,1.3,1.5,2.3,9.3,7.1,22.8,60.9,57.7,-8.6,1.2,33.2,21.1,110.5,32.0,35.0,32.0,35.0,20,53.8
6,LIN,Basic Materials,23.8,44.4,-7.2,-4.6,-2.1,0.8,-2.9,-8.5,-6.4,3.9,18.8,53.7,66.2,-10.0,1.2,92.9,51.0,117.8,30.0,34.0,25.0,29.0,27,56.4
7,ENPH,Energy,1128.0,14.2,-0.1,-8.5,-12.9,-20.0,-42.9,-66.6,-87.6,-100.1,8.8,683.0,8448.2,-84.7,1.4,19093.7,26627.3,1222.0,5.0,5.0,1.0,1.0,55,57.6
8,PLD,Real Estate,46.2,36.4,2.8,3.3,-4.1,-1.1,-6.5,-20.6,-31.2,-40.0,-42.6,-34.2,146.7,-11.4,1.3,194.4,151.1,140.2,25.0,26.0,18.0,19.0,40,61.4
9,VST,Utilities,237.1,67.7,2.4,11.7,6.6,3.5,29.5,165.4,273.8,432.6,448.6,505.5,384.0,-71.5,1.4,178.0,8.9,307.3,13.0,13.0,19.0,41.0,40,65.4
10,ETH-USD,Coin,335.2,21.5,5.6,31.4,13.9,-5.1,-13.3,-13.5,-6.8,58.1,324.5,316.1,1805.7,-67.9,1.3,1962.4,1589.2,386.7,10.0,10.0,6.0,9.0,62,70.8
11,SOXL,Unknown,38.9,5.3,-4.4,-9.1,-22.0,-32.4,-48.0,-52.1,-45.3,-59.9,-57.4,68.6,1445.1,-39.6,1.8,5337.6,4707.2,142.4,24.0,27.0,4.0,5.0,60,73.0
12,SOL-USD,Coin,1607.9,40.9,-3.4,-5.3,-24.3,-21.1,-23.1,154.0,191.9,1947.2,1947.2,1947.2,3975.9,-31.1,1.6,4790.7,1701.8,1688.0,4.0,4.0,5.0,7.0,80,85.4
13,SO,Utilities,12.5,43.8,-13.8,-10.1,-3.8,0.3,-0.7,0.9,-5.0,0.4,-2.2,-14.5,70.1,-32.3,1.2,64.1,45.5,106.5,35.0,37.0,29.0,30.0,54,86.2
14,INOD,Technology,1622.0,66.7,-4.4,-14.5,10.4,77.0,211.3,280.0,451.9,863.4,1531.4,1626.0,2473.7,-80.7,1.4,847.8,127.5,1727.4,3.0,3.0,8.0,20.0,80,90.8
15,JST-USD,Unknown,49.9,9.1,3.2,30.1,26.5,26.1,26.4,24.3,12.7,8.5,8.5,8.5,927.0,-37.5,1.6,446.0,751.1,73.8,45.0,25.0,11.0,13.0,70,91.4
16,TQQQ,Unknown,475.7,59.3,-1.8,-3.6,1.2,4.3,12.3,61.8,74.9,72.4,147.2,464.5,817.7,-23.4,1.5,529.2,170.9,587.9,6.0,6.0,10.0,18.0,80,91.6
17,MARA,Financial Services,154.3,13.6,-2.5,-31.8,-5.5,-11.6,-23.5,16.7,5.9,306.6,319.6,158.2,1947.5,-127.6,1.5,1342.2,1404.8,269.4,15.0,17.0,7.0,11.0,80,92.2
18,FSLR,Energy,-32.8,12.4,9.2,14.9,15.3,0.6,-18.5,-29.2,-24.5,1.3,21.2,23.3,190.3,-64.4,1.8,0.0,472.3,61.1,49.0,114.0,83.0,14.0,39,93.8
19,NVDL,Unknown,459.6,54.3,-3.2,-0.9,-5.1,6.4,55.0,371.5,425.3,425.3,425.3,425.3,856.5,-12.7,1.3,539.0,104.9,514.5,7.0,7.0,9.0,24.0,80,94.2
20,LUNR,Utilities,90.1,21.3,0.8,10.2,-11.6,-20.5,31.1,54.9,17.8,10.4,10.4,10.4,676.9,-68.3,2.5,80.4,19.7,111.3,31.0,21.0,27.0,36.0,66,96.2
