Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,NVDA,Technology,1911.1,64.4,1.1,16.6,14.9,10.7,9.4,75.2,265.3,431.1,1040.1,4525.9,2972.5,-10.6,1.2,2957.6,732.3,1996.7,3.0,3.0,3.0,9.0,-10,-4.6
2,BTC-USD,Unknown,7497.6,83.2,-2.4,2.4,15.3,9.8,33.3,98.2,170.4,222.7,556.6,6525.7,9014.3,-11.6,1.2,7908.8,1794.8,7583.4,1.0,1.0,2.0,4.0,0,2.4
3,TSLA,Consumer Cyclical,3139.8,95.3,-2.2,17.2,20.4,7.4,33.9,30.4,27.6,31.3,451.4,896.9,3296.9,-60.2,1.2,1957.4,367.7,3225.4,2.0,2.0,5.0,15.0,0,7.8
4,ETN,Industrials,114.9,78.9,-0.5,1.5,8.8,2.1,-2.6,4.8,24.8,53.2,92.5,130.9,150.6,-18.6,1.2,139.8,34.9,200.5,18.0,22.0,25.0,39.0,-7,21.6
5,AVGO,Technology,165.9,95.1,7.5,18.2,26.4,24.5,39.2,79.9,153.3,246.3,380.7,645.5,175.4,-19.8,1.2,93.1,14.8,251.5,14.0,15.0,32.0,47.0,0,31.0
6,AMD,Technology,714.2,40.9,-0.3,8.2,8.8,-1.1,-18.8,-30.2,-22.5,-24.1,47.1,791.9,1791.0,-31.6,1.2,2634.6,1475.7,799.8,6.0,6.0,4.0,5.0,27,32.2
7,LLY,Healthcare,154.8,53.7,0.3,-18.3,-16.6,-11.0,-17.0,-6.1,19.8,100.6,201.1,351.2,311.6,-27.3,1.2,401.2,134.0,240.4,16.0,17.0,11.0,23.0,17,35.0
8,MELI,Consumer Cyclical,152.0,29.0,-1.6,4.9,19.8,28.5,31.9,43.7,73.7,60.6,155.3,531.6,587.2,-25.7,1.2,372.7,245.8,237.6,17.0,18.0,13.0,17.0,20,36.4
9,NFLX,Communication Services,200.3,87.6,-0.9,0.7,18.2,24.2,49.8,90.8,169.7,137.2,141.1,353.4,229.0,-3.3,1.5,120.5,21.5,285.9,11.0,12.0,27.0,45.0,10,38.0
10,COST,Consumer Defensive,245.3,99.2,2.7,-1.5,0.3,4.7,10.3,28.1,39.5,66.1,109.4,199.1,247.3,-14.0,1.1,171.0,29.7,330.9,9.0,10.0,19.0,42.0,15,39.4
11,AAPL,Technology,191.6,64.7,-3.6,-11.5,-14.7,-14.2,-13.6,-16.0,-14.7,-7.8,44.7,151.7,307.5,-20.9,1.1,376.7,136.2,277.2,12.0,13.0,12.0,22.0,25,41.2
12,MSFT,Technology,70.4,39.3,0.1,6.4,13.1,11.2,6.2,3.0,12.3,20.1,62.3,212.2,196.5,-11.1,1.2,180.3,113.3,156.0,25.0,26.0,18.0,26.0,20,44.2
13,WM,Industrials,54.1,63.2,5.5,-2.6,0.6,5.9,7.1,8.5,6.3,17.3,22.3,52.9,91.9,-10.8,1.2,101.8,39.7,139.7,29.0,30.0,29.0,36.0,15,47.0
14,MSTR,Technology,1232.1,63.3,-1.7,-9.0,24.4,13.7,76.3,375.0,734.1,848.9,1332.6,1526.5,1984.7,-66.9,1.5,1061.3,133.8,1317.7,4.0,4.0,7.0,24.0,35,47.6
15,ISRG,Healthcare,47.9,40.7,-1.8,1.0,0.3,1.6,8.8,23.8,45.4,48.6,66.8,198.2,127.7,-6.8,1.2,133.3,60.3,133.5,33.0,34.0,26.0,30.0,20,50.6
16,WMT,Consumer Defensive,94.4,89.6,0.3,-4.5,0.8,3.4,17.2,35.6,45.8,51.3,60.6,83.5,108.4,-26.4,1.4,40.3,5.1,180.0,21.0,24.0,36.0,49.0,15,50.8
17,PANW,Technology,61.9,54.8,0.2,-2.8,2.7,3.7,7.3,12.9,34.5,89.3,163.8,280.8,146.5,-40.8,1.3,151.3,54.9,147.5,27.0,27.0,21.0,32.0,25,52.8
18,ASML,Technology,24.2,15.1,-1.2,4.5,4.8,4.5,-10.3,-18.9,-16.7,-15.8,29.5,139.3,250.6,-16.2,1.6,659.7,617.2,109.8,39.0,39.0,8.0,11.0,34,55.6
19,AMZN,Consumer Cyclical,11.0,6.0,-0.1,3.5,0.1,-2.9,0.3,7.4,19.6,3.7,8.6,117.7,182.3,-0.0,1.4,459.0,674.2,96.6,44.0,45.0,10.0,10.0,33,56.8
20,VST,Utilities,247.2,75.7,3.2,14.4,21.7,12.6,39.7,189.4,298.9,447.7,457.2,502.8,350.7,-74.6,1.4,149.2,5.3,327.8,10.0,9.0,23.0,48.0,30,57.6
21,CAT,Industrials,49.8,49.0,-0.1,5.8,2.9,-1.3,-4.7,-2.2,3.4,18.1,28.9,58.4,120.5,-18.2,1.3,156.0,61.4,135.4,32.0,33.0,20.0,29.0,29,57.6
22,QQQ,Unknown,25.1,42.7,0.1,2.6,3.4,2.7,3.0,4.2,12.3,11.7,30.1,72.7,69.0,-7.6,1.2,52.0,30.1,110.7,38.0,38.0,35.0,41.0,20,58.6
23,GS,Financial Services,54.9,88.7,-1.0,3.1,0.7,1.3,9.9,26.0,27.4,39.7,53.0,47.6,67.4,-42.8,1.2,33.5,4.5,140.5,28.0,29.0,37.0,50.0,20,58.8
24,LIN,Basic Materials,22.7,42.3,2.3,-2.1,-1.2,2.4,-0.9,-6.0,-3.9,5.8,21.2,51.9,67.4,-10.1,1.3,100.7,59.3,108.3,40.0,40.0,30.0,31.0,27,61.4
25,ENPH,Technology,918.3,11.7,0.6,-13.0,-25.1,-32.0,-52.0,-72.9,-91.5,-100.9,-8.2,579.5,8462.4,-82.2,1.4,22575.0,32995.7,1003.9,5.0,5.0,1.0,1.0,60,62.6
26,NTRA,Healthcare,39.2,11.7,-0.5,-1.5,4.3,-0.2,17.0,84.7,126.1,97.0,217.8,517.6,631.9,-39.3,1.8,233.5,173.3,125.1,34.0,35.0,15.0,20.0,38,62.8
27,TMDX,Healthcare,189.7,70.4,2.3,33.3,66.2,70.8,26.9,40.4,69.0,220.3,262.6,262.6,296.4,-64.2,1.4,181.4,43.1,246.9,15.0,14.0,17.0,35.0,40,63.2
28,AMAT,Technology,34.9,21.2,-2.7,-1.3,1.1,-3.9,-18.1,-22.5,-13.4,-4.4,37.8,127.2,253.7,-24.1,1.4,489.7,405.3,120.5,36.0,36.0,9.0,14.0,42,63.8
29,MA,Financial Services,53.6,56.2,3.8,1.1,1.7,5.5,12.1,12.4,15.4,17.2,23.9,107.9,103.8,-10.8,1.2,76.0,36.1,139.2,30.0,31.0,33.0,38.0,30,64.0
30,AVAV,Industrials,100.2,53.2,0.8,10.1,23.4,13.5,-2.6,13.4,25.8,39.0,47.0,138.9,243.3,-62.7,1.4,97.2,22.5,185.9,20.0,23.0,31.0,44.0,33,65.4
31,ADBE,Technology,77.4,38.7,-0.7,4.8,-0.7,-4.3,-15.4,-32.4,-32.2,-46.0,-49.0,8.4,204.5,-2.8,1.4,270.2,155.9,163.0,24.0,25.0,14.0,21.0,45,66.0
32,PLD,Real Estate,20.8,23.3,3.4,-0.1,-8.0,-4.6,-10.0,-24.5,-35.3,-44.0,-48.6,-46.9,128.9,-12.0,1.4,220.4,233.5,106.4,41.0,42.0,16.0,19.0,45,72.4
33,IONQ,Technology,306.8,80.6,-19.4,41.0,62.0,33.8,223.5,210.6,364.8,310.7,310.7,310.7,391.0,-42.1,1.7,112.1,18.3,343.8,8.0,8.0,28.0,46.0,50,77.2
34,ADSK,Technology,-2.7,10.3,-0.5,2.2,6.6,3.0,9.5,6.7,3.8,-12.0,-12.1,43.1,222.3,-28.6,1.4,0.0,257.2,82.9,47.0,49.0,67.0,16.0,40,79.0
35,FSLR,Technology,-24.8,14.0,-0.9,19.3,19.4,3.2,-19.9,-27.2,-22.3,4.2,31.8,44.5,203.3,-61.8,1.6,0.0,485.1,60.8,55.0,57.0,67.0,12.0,39,79.6
36,GOOG,Communication Services,20.7,24.5,-0.9,0.9,1.8,-2.5,-5.0,-2.6,5.2,8.9,31.7,85.0,97.5,-4.2,1.4,149.4,116.0,106.3,42.0,43.0,22.0,25.0,49,80.4
37,V,Financial Services,9.4,32.8,2.3,0.3,0.8,6.9,16.9,17.2,19.7,20.2,21.7,71.6,65.7,-18.1,1.6,15.2,24.9,95.0,45.0,46.0,41.0,43.0,40,83.6
38,ETH-USD,Unknown,368.5,23.2,-0.3,31.3,20.3,-5.1,-13.1,-10.8,-1.5,67.2,360.5,352.4,1813.8,-67.4,1.3,1955.8,1360.9,424.1,7.0,7.0,6.0,6.0,80,86.4
39,LUNR,Industrials,139.6,24.9,-0.4,29.7,9.3,-8.1,60.8,91.1,49.0,40.6,40.6,40.6,702.0,-47.1,2.4,145.5,73.2,153.8,26.0,20.0,24.0,28.0,63,88.2
40,BKNG,Consumer Cyclical,19.4,93.1,5.4,2.3,9.2,10.7,22.3,37.1,62.8,82.4,85.6,95.5,25.2,-58.7,1.6,-14.7,-6.5,105.0,43.0,44.0,92.0,56.0,30,88.2
41,NEE,Utilities,-24.2,3.5,1.2,0.4,-1.2,-2.2,-10.2,-13.4,-28.4,-39.2,-46.1,-41.5,97.7,-28.6,1.8,0.0,1063.6,61.4,54.0,56.0,67.0,7.0,50,88.2
42,META,Communication Services,52.1,96.8,1.3,9.6,2.2,4.0,11.9,38.5,117.9,101.5,118.4,173.0,57.1,-98.0,1.3,2.4,-8.4,137.7,31.0,32.0,43.0,57.0,50,94.0
43,HIMS,Consumer Defensive,218.8,81.4,1.1,57.5,47.9,70.0,134.1,327.4,480.5,479.5,465.2,465.2,288.9,-88.4,1.6,19.0,-8.9,273.0,13.0,11.0,40.0,59.0,60,96.4
44,GE,Industrials,29.3,100.0,3.1,15.4,17.8,26.1,32.9,78.1,161.0,230.8,247.5,148.2,29.3,-104.5,1.2,-15.4,-8.5,114.9,37.0,37.0,93.0,58.0,40,96.6
45,RKLB,Industrials,159.8,89.9,-1.5,16.0,32.9,19.3,206.4,313.1,359.6,272.9,272.9,272.9,184.1,-55.6,2.2,20.8,-4.3,198.3,19.0,16.0,39.0,55.0,60,96.8
46,HOOD,Financial Services,150.4,95.1,1.3,32.2,40.1,50.2,129.5,295.9,374.3,329.8,329.8,329.8,161.3,-59.9,1.2,30.6,-3.0,172.1,22.0,19.0,38.0,54.0,60,97.4
47,BLK,Financial Services,-6.5,28.0,-0.2,1.2,0.4,-1.2,3.5,4.9,2.8,-4.3,-1.2,-3.2,35.4,-22.8,1.5,0.0,-0.9,79.1,48.0,50.0,67.0,52.0,48,101.8
48,PLTR,Technology,123.6,72.8,1.7,6.4,42.7,58.0,225.2,422.8,777.4,706.9,706.9,706.9,191.3,-57.8,2.4,7.7,-14.0,168.3,23.0,21.0,42.0,62.0,60,102.0
49,SO,Utilities,-17.3,22.3,-0.2,-7.7,-3.7,1.1,0.0,0.5,-6.9,-5.1,-13.3,-33.8,47.0,-35.8,1.4,0.0,52.5,68.3,50.0,52.0,67.0,34.0,56,103.4
50,SEDG,Technology,-147.4,1.8,0.3,38.1,18.3,22.3,-10.9,-60.1,-86.6,-108.0,-127.5,-144.3,917.4,-166.9,3.7,0.0,14522.0,-60.8,91.0,92.0,67.0,2.0,54,104.8
51,SPOT,Communication Services,56.2,90.9,0.2,3.5,10.1,22.9,59.4,148.8,266.4,213.5,225.9,225.5,69.9,-80.2,2.0,-16.2,-12.4,122.9,35.0,28.0,94.0,61.0,50,105.8
52,TGTX,Healthcare,-20.2,17.7,-0.4,-28.5,-5.4,-1.9,36.4,75.5,166.6,97.3,143.6,133.0,401.1,-110.5,1.7,0.0,-211.1,65.4,52.0,53.0,67.0,77.0,41,106.2
53,AMT,Real Estate,-33.7,3.5,-1.2,-10.3,-2.5,4.2,-1.2,-8.4,-23.7,-39.4,-53.8,-59.4,86.2,-38.1,2.0,0.0,91.1,51.9,57.0,59.0,67.0,27.0,62,109.4
54,HON,Industrials,-36.1,15.9,0.1,1.7,4.1,2.2,2.3,-5.2,-14.0,-21.3,-32.8,-42.3,46.8,-51.8,2.1,0.0,-1.8,49.5,60.0,63.0,67.0,53.0,51,110.2
55,UNH,Healthcare,-66.3,1.9,-1.6,-31.4,-37.2,-40.8,-46.6,-57.5,-67.9,-68.5,-74.0,-68.2,55.3,-68.7,2.1,0.0,737.6,19.3,73.0,76.0,67.0,8.0,65,111.4
56,EQIX,Real Estate,-8.1,17.9,3.3,-2.7,-0.7,-2.6,-0.1,-7.7,-9.8,-18.4,-18.6,-12.5,52.8,-21.4,1.7,0.0,32.6,77.5,49.0,51.0,67.0,40.0,65,114.4
57,HSY,Consumer Defensive,-41.9,9.5,-0.3,-9.7,-9.1,-5.5,-15.3,-33.5,-48.0,-49.1,-55.8,-71.2,82.0,-54.9,2.5,0.0,233.8,43.7,61.0,64.0,67.0,18.0,75,120.6
58,ALB,Basic Materials,-84.8,0.0,-0.7,-11.2,-21.6,-28.6,-41.1,-66.2,-85.4,-95.0,-106.4,-133.0,312.9,-84.8,2.6,0.0,13683.4,0.8,81.0,84.0,67.0,3.0,75,122.6
59,PG,Consumer Defensive,-22.9,16.9,4.3,-0.6,-2.6,-1.4,-3.8,-10.5,-17.0,-21.0,-25.5,-37.2,29.9,-33.6,1.6,0.0,38.8,62.7,53.0,54.0,67.0,37.0,75,124.6
60,UPS,Industrials,-81.8,0.7,-1.0,-3.2,-13.6,-15.8,-26.0,-46.3,-62.1,-74.1,-86.5,-114.2,55.9,-82.8,2.5,0.0,410.9,3.8,80.0,83.0,67.0,13.0,75,126.2
61,UBER,Technology,7.8,70.6,-5.3,-1.9,8.1,16.2,15.9,25.8,71.8,63.0,61.2,61.2,36.1,-60.1,1.3,-2.2,-9.5,66.4,51.0,47.0,91.0,60.0,65,126.8
62,CVX,Energy,-57.4,9.4,-0.5,-5.5,-13.4,-11.4,-15.2,-27.5,-40.3,-29.3,-45.8,-73.5,51.0,-68.6,1.6,0.0,52.8,28.2,64.0,68.0,67.0,33.0,75,128.0
63,VOO,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,85.6,46.0,48.0,67.0,51.0,80,132.6
64,APD,Basic Materials,-55.5,5.3,2.4,-3.2,-8.7,-9.5,-8.0,-16.9,-25.8,-34.5,-41.9,-49.3,47.2,-61.2,2.3,0.0,-168.9,30.1,63.0,67.0,67.0,74.0,65,134.0
65,KO,Consumer Defensive,-30.8,21.1,0.2,-5.6,-2.0,6.0,3.3,-2.2,-12.1,-12.7,-26.2,-49.1,21.2,-44.7,2.1,0.0,-46.5,54.8,56.0,58.0,67.0,65.0,79,141.2
66,AEP,Utilities,-35.0,9.9,-2.1,-10.0,-6.3,0.2,0.7,-0.4,-13.5,-19.3,-36.7,-57.7,38.4,-43.1,2.3,0.0,-42.5,50.7,58.0,60.0,67.0,63.0,79,141.2
67,CRM,Technology,-55.4,5.6,-4.6,-7.2,-8.5,-13.7,-7.6,-13.5,-4.0,-16.4,-20.6,8.1,89.3,-64.0,1.7,0.0,-535.2,30.2,62.0,66.0,67.0,82.0,70,141.8
68,PYPL,Financial Services,-120.4,1.6,-1.0,1.2,0.7,-8.7,-5.8,-11.2,-28.0,-61.4,-82.8,-88.6,221.9,-126.0,2.2,0.0,-4344.6,-34.1,89.0,91.0,67.0,90.0,57,142.4
69,BA,Industrials,-98.2,10.0,-1.2,7.3,16.6,20.1,17.1,-6.0,-10.4,-24.2,-58.1,-83.4,103.4,-120.7,1.9,0.0,-600.2,-12.6,85.0,89.0,67.0,83.0,61,142.4
70,NEM,Basic Materials,-64.0,11.3,-1.8,-4.7,12.1,19.3,12.3,10.0,-7.5,-29.6,-39.9,-52.2,90.2,-83.6,1.9,0.0,-126.6,21.6,70.0,74.0,67.0,70.0,73,143.2
71,PSA,Real Estate,-61.9,6.6,-0.8,-3.2,-1.0,-0.9,-3.8,-11.0,-23.2,-27.3,-38.1,-64.9,27.2,-68.2,1.9,0.0,-338.0,23.7,69.0,72.0,67.0,80.0,75,148.6
72,SNOW,Technology,-23.6,48.3,-0.4,20.7,21.4,22.3,41.1,16.8,8.0,-19.7,-19.7,-19.7,43.4,-86.1,2.7,0.0,-47.9,20.1,71.0,55.0,67.0,66.0,85,150.0
73,PEP,Consumer Defensive,-67.7,1.6,-0.7,-8.2,-13.5,-13.6,-22.7,-37.9,-49.3,-53.8,-66.7,-89.9,27.5,-69.2,2.7,0.0,-321.9,17.9,74.0,77.0,67.0,79.0,75,150.2
74,DUK,Utilities,-35.2,6.5,-2.6,-9.1,-4.2,0.1,0.5,-0.0,-11.3,-17.0,-32.5,-59.2,23.4,-39.3,1.8,0.0,-82.7,50.4,59.0,61.0,67.0,68.0,86,150.6
75,RTX,Industrials,-58.3,23.6,1.1,1.7,1.0,6.8,10.3,17.9,10.1,18.4,2.3,-19.9,5.0,-77.8,1.9,0.0,-148.8,27.3,66.0,69.0,67.0,72.0,85,154.2
76,MRK,Healthcare,-94.5,1.0,-2.7,-14.6,-16.0,-19.0,-31.5,-45.7,-53.6,-52.1,-66.4,-85.7,23.1,-95.7,1.8,0.0,-949.2,-8.8,84.0,88.0,67.0,85.0,75,156.8
77,GRAB,Technology,-43.5,30.1,-2.8,-4.9,0.5,1.3,15.5,17.9,18.5,-14.7,-14.7,-14.7,18.6,-70.2,1.6,0.0,-99.5,-5.4,83.0,65.0,67.0,69.0,90,160.6
