Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,NVDA,Technology,4837.2,86.7,-12.0,-0.4,-3.9,3.7,26.5,146.1,293.7,557.5,1108.7,4648.0,5580.1,-9.9,1.1,3427.1,462.5,4949.9,3.0,3.0,5.0,16.0,-2,6.6
2,BTC-USD,Coin,6257.1,88.4,-2.0,-0.1,22.6,34.7,41.3,122.7,152.5,253.4,522.2,6083.0,7085.6,-33.3,1.4,3948.3,805.9,6369.3,1.0,1.0,4.0,14.0,5,11.8
3,AVGO,Technology,777.3,87.9,-5.3,-4.4,22.5,30.4,45.5,106.5,167.5,294.3,441.2,761.6,884.8,-7.3,1.1,431.4,61.6,890.1,9.0,9.0,18.0,35.0,-5,16.2
4,AAPL,Technology,226.9,85.0,-5.9,-3.6,0.0,-1.0,5.9,2.3,3.0,21.0,92.8,223.4,270.7,-21.2,1.1,241.5,63.3,339.7,18.0,18.0,22.0,34.0,-2,23.2
5,TSLA,Technology,1081.7,65.7,-2.5,-2.9,39.0,47.8,70.5,61.4,43.3,109.1,606.9,1069.4,1673.1,-53.2,1.3,968.5,429.6,1194.5,6.0,6.0,10.0,17.0,15,26.2
6,LLY,Healthcare,419.9,67.5,-1.8,-2.2,-9.5,-15.5,-15.2,9.6,41.3,134.6,257.3,415.8,634.6,-25.2,1.1,612.4,135.4,532.6,12.0,14.0,11.0,25.0,14,31.4
7,MSFT,Technology,199.0,74.1,-2.5,-2.2,-0.5,-4.2,-9.0,-5.2,-0.8,8.2,53.1,195.0,272.7,-11.7,1.2,285.6,80.1,311.7,20.0,21.0,20.0,30.5,10,34.4
8,ETN,Industrials,190.1,82.7,-2.0,1.2,-1.1,2.5,2.5,21.6,44.9,86.3,132.7,188.9,233.8,-19.1,1.1,170.9,27.5,302.9,21.0,22.0,27.0,45.0,3,35.0
9,COST,Consumer Defensive,185.1,87.8,1.0,-1.3,1.0,1.4,4.8,21.6,27.8,55.8,100.4,182.8,212.9,-15.9,1.2,150.2,29.8,297.8,22.0,23.0,29.0,43.0,5,37.0
10,ISRG,Healthcare,180.3,95.8,1.1,3.2,5.1,7.7,14.5,31.6,44.9,47.6,61.0,177.0,188.5,-7.9,1.4,110.3,18.4,293.0,25.0,27.0,35.0,49.0,0,37.0
11,DOGE-USD,Coin,5628.2,24.6,-0.3,-6.3,75.4,130.2,143.0,216.5,214.7,2719.7,4983.0,5323.1,23063.5,-45.3,1.5,9059.9,6776.2,5717.8,2.0,2.0,2.0,4.0,35,37.8
12,AMAT,Technology,180.8,49.6,-1.0,6.3,-5.4,-11.5,-17.3,-11.9,-2.4,19.1,64.8,178.1,388.7,-24.2,1.4,443.8,167.0,293.5,24.0,26.0,17.0,24.0,15,38.0
13,PANW,Technology,219.1,71.4,-4.9,-8.6,-7.8,-5.1,-5.2,9.0,20.9,84.2,138.4,217.0,323.2,-41.3,1.2,283.0,65.2,331.8,19.0,19.0,21.0,33.0,14,39.0
14,TQQQ,Unknown,475.7,59.3,-1.8,-3.6,1.2,4.3,12.3,61.8,74.9,72.4,147.2,464.5,817.7,-23.4,1.5,529.2,170.9,587.9,11.0,11.0,15.0,23.0,25,41.6
15,AMD,Technology,874.8,45.9,-6.1,-4.0,-17.1,-21.4,-33.1,-27.5,-23.3,-19.8,87.3,848.8,1950.2,-37.8,1.3,2573.4,1134.1,987.6,8.0,8.0,6.0,12.0,35,44.2
16,AMZN,Technology,131.4,55.3,-4.4,-1.7,7.4,9.2,9.4,27.1,27.4,8.9,14.6,123.2,241.0,-4.3,1.4,142.4,54.7,244.1,32.0,33.0,30.0,36.0,15,48.4
