Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,NVDA,Technology,33614.1,93.2,0.0,-5.0,2.4,18.8,21.2,74.3,266.0,482.9,1223.3,5571.7,36081.9,-6.4,1.1,23571.3,3145.8,33831.4,2.0,2.0,2.0,9.0,-5,-0.2
2,TSLA,Consumer Cyclical,2055.8,69.4,1.5,0.3,6.1,10.4,6.2,18.5,17.5,5.7,367.4,851.6,2987.2,-52.2,1.4,2204.0,688.9,2273.1,8.0,8.0,8.0,16.0,-10,1.2
3,AVGO,Technology,3046.3,97.1,0.8,9.1,18.2,38.9,56.8,107.8,200.6,332.7,519.0,923.5,3136.8,-1.1,1.1,1536.4,198.9,3263.7,6.0,6.0,11.0,26.0,-10,5.0
4,LLY,Healthcare,754.0,69.4,1.5,8.2,-6.4,-13.3,-17.7,-20.6,0.6,75.0,161.9,330.2,1095.9,-23.1,1.2,1209.0,301.6,971.4,15.0,15.0,16.0,20.0,2,19.2
5,AMD,Technology,5518.6,72.1,-2.7,-8.3,2.5,20.2,12.6,-3.3,6.3,4.9,76.8,1136.0,7665.7,-40.0,1.3,6974.7,2000.2,5736.0,4.0,4.0,6.0,10.0,18,24.8
6,PANW,Technology,658.8,90.5,3.6,8.5,-0.4,-2.2,-2.3,0.6,17.6,66.4,140.2,265.0,730.8,-27.0,1.2,630.1,116.0,876.2,18.0,19.0,24.0,34.0,-1,24.8
7,NFLX,Communication Services,2216.8,93.0,3.8,1.9,-1.6,5.4,22.7,63.6,118.7,130.7,133.5,347.7,2384.9,-7.3,1.2,1426.3,203.8,2434.2,7.0,7.0,12.0,25.0,13,28.2
8,DOGE-USD,Unknown,6568.4,45.3,7.4,30.2,49.1,45.8,45.1,102.0,134.0,848.1,3623.6,4182.7,14539.2,-31.9,1.5,10129.4,3548.6,6639.4,3.0,3.0,3.0,7.0,30,34.6
9,LINK-USD,Unknown,1482.0,18.2,-0.1,6.6,52.4,51.7,52.0,54.9,96.7,59.5,830.8,1503.1,8357.4,-49.6,1.3,7360.6,5848.3,1553.0,11.0,11.0,5.0,4.0,30,37.0
10,COST,Consumer Defensive,374.1,81.4,3.9,-0.6,-4.2,-9.4,-8.4,0.8,11.8,34.1,66.0,151.4,462.8,-14.6,1.1,409.5,83.0,591.5,27.0,28.0,33.0,40.0,4,37.6
