Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,VST,Utilities,280.0,73.1,-1.7,-4.4,3.4,18.3,40.1,164.2,325.6,519.7,548.1,606.9,383.7,-2.1,1.2,255.1,34.0,317.2,2.0,2.0,5.0,20.0,35,44.8
2,HIMS,Consumer Defensive,214.9,49.4,-1.9,-21.7,-28.4,-12.4,45.9,176.1,257.9,311.2,297.5,297.5,459.8,-23.8,1.5,256.8,52.4,252.2,5.0,5.0,4.0,18.0,41,51.0
3,TMDX,Healthcare,187.9,64.5,-7.4,7.3,-7.6,26.8,18.5,24.1,28.8,171.1,224.1,224.1,310.8,-35.4,1.4,243.8,68.5,225.2,7.0,7.0,6.0,16.0,43,53.4
4,XRP-USD,Unknown,211.3,57.7,-0.6,-9.2,19.1,19.5,140.3,267.0,356.4,386.9,515.1,496.9,396.4,-41.0,2.0,199.7,26.8,248.6,6.0,6.0,7.0,23.0,45,58.0
5,AVAV,Industrials,148.7,72.9,-2.8,-14.7,6.5,29.1,18.9,32.4,52.7,75.9,90.5,218.2,207.6,-9.7,1.2,135.0,30.6,186.0,9.0,10.0,11.0,21.0,45,59.4
6,SOL-USD,Unknown,159.0,63.2,0.5,6.8,12.5,16.4,9.3,113.7,313.7,1084.5,0.0,0.0,299.2,-81.9,1.2,285.1,77.6,159.0,13.0,9.0,3.0,15.0,50,61.0
7,BKNG,Consumer Cyclical,42.0,76.0,5.8,-0.0,-2.5,1.0,9.4,21.8,46.7,70.0,77.0,83.9,57.6,-7.5,1.3,38.1,6.9,79.2,25.0,25.0,25.0,38.0,33,63.2
8,COST,Consumer Defensive,57.4,76.8,5.2,2.6,-6.5,-8.7,-4.9,6.5,17.2,41.2,75.4,162.2,77.3,-8.5,1.1,56.6,10.6,94.7,21.0,21.0,19.0,35.0,39,65.2
9,UBER,Technology,45.0,64.5,6.8,3.2,0.6,7.4,14.9,22.3,62.1,70.8,69.9,69.9,81.9,-22.0,1.3,67.3,14.6,82.3,23.0,23.0,17.0,32.0,40,65.4
10,GE,Industrials,96.8,83.7,0.2,-1.9,1.4,11.3,25.6,64.5,140.0,226.7,262.8,157.0,118.9,-16.6,1.2,81.7,13.4,134.0,16.0,16.0,14.0,33.0,45,67.4
11,MSTR,Technology,518.6,61.3,-2.3,-14.6,-14.9,-4.3,30.5,230.3,549.6,665.5,1133.6,1362.8,875.2,-45.9,1.3,548.7,67.7,555.9,1.0,1.0,1.0,17.0,61,68.4
12,NVDA,Technology,125.6,67.6,-0.6,-0.4,13.0,26.0,28.4,89.8,303.8,521.4,1293.8,5777.4,201.7,-33.3,1.2,158.0,25.4,162.9,12.0,13.0,10.0,26.0,55,72.4
13,WMT,Consumer Defensive,54.3,70.6,5.9,3.6,-1.3,-1.8,4.6,25.1,35.0,45.1,51.1,76.5,78.5,-3.7,1.3,46.7,8.7,91.6,22.0,22.0,24.0,37.0,46,74.4
14,AVGO,Technology,59.9,83.0,-10.7,-1.1,8.0,25.1,40.1,86.7,169.6,282.6,444.9,780.7,75.1,-14.4,1.3,32.9,3.3,97.2,20.0,20.0,27.0,42.0,45,75.2
15,CAT,Industrials,44.0,60.6,3.0,-1.7,6.7,11.5,7.0,7.7,16.6,33.9,53.0,92.4,73.6,-1.6,1.4,73.8,26.4,81.3,24.0,24.0,16.0,25.0,55,77.8
16,BTC-USD,Unknown,102.1,91.7,-2.3,-2.8,0.8,9.4,29.2,83.0,170.5,202.2,576.2,7066.5,114.4,-34.5,1.2,80.2,10.5,139.4,15.0,15.0,15.0,36.0,55,78.4
17,GS,Financial Services,35.6,87.2,-0.5,-0.2,5.4,8.7,16.5,37.2,42.3,57.6,79.2,77.7,43.0,-14.7,1.2,19.1,1.6,72.9,26.0,26.0,30.0,43.0,45,78.6
18,IONQ,Technology,144.7,56.8,-5.1,-12.4,-9.5,12.1,101.9,153.3,261.1,246.6,246.6,246.6,285.2,-40.4,1.7,107.9,11.0,182.0,11.0,12.0,12.0,34.0,58,78.6
19,DOGE-USD,Unknown,176.8,61.7,-5.9,-6.4,10.3,7.9,21.9,62.0,81.0,710.2,2873.4,3231.6,311.5,-40.0,1.5,187.6,28.2,214.0,8.0,8.0,8.0,22.0,65,78.6
20,COIN,Financial Services,109.9,82.2,-1.5,-16.8,1.5,21.0,28.3,66.6,161.0,124.1,124.1,124.1,146.1,-56.9,1.3,82.4,4.5,147.2,14.0,14.0,13.0,40.0,55,79.2
21,SPOT,Communication Services,69.8,80.3,2.7,3.8,-0.0,4.4,35.7,120.1,239.1,214.8,228.1,226.9,99.1,-49.7,1.2,32.0,-4.0,107.1,19.0,19.0,28.0,49.0,50,82.8
22,HOOD,Financial Services,217.8,89.0,-0.6,1.1,28.7,72.1,182.6,425.4,582.0,556.0,556.0,556.0,249.9,-42.3,1.3,62.1,-1.3,255.1,4.0,4.0,18.0,46.0,60,83.6
23,LLY,Healthcare,12.6,19.1,3.3,-9.5,-12.2,-20.5,-24.2,-24.6,-3.1,69.5,150.7,304.2,109.6,-10.3,1.4,334.8,189.1,49.8,30.0,31.0,2.0,7.0,70,85.4
24,ETN,Industrials,9.0,49.2,0.0,-10.3,-4.7,2.5,-1.0,-0.1,18.3,49.5,92.0,137.8,30.1,-11.4,1.4,27.4,6.6,46.3,31.0,32.0,29.0,39.0,54,88.0
