Rank,Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
1,AMD,2135.83,52.86,-2.92,4076.64,1.25,473.82,227102.0,3.0,3.0,1.0,1.2
2,NVDA,8654.95,97.1,7.46,8913.17,1.17,321.81,879014.0,2.0,2.0,2.0,2.0
3,BTC-USD,9079.56,75.84,3.12,11981.96,1.47,249.47,921595.0,1.0,1.0,3.0,2.8
4,TSLA,604.22,46.2,0.18,1381.82,1.25,230.28,73970.0,7.0,7.0,4.0,4.3
5,PDD,281.67,40.49,2.73,726.08,1.27,126.44,38115.0,19.0,17.0,5.0,6.3
6,KLAC,426.8,66.55,-19.69,655.82,1.12,126.3,56228.0,12.0,12.0,6.0,6.6
7,LLY,720.71,89.53,-2.95,807.92,1.06,96.56,85619.0,6.0,6.0,7.0,6.9
8,ANET,1370.04,94.14,-5.22,1456.18,1.09,77.32,150552.0,4.0,4.0,10.0,9.4
9,ADBE,171.39,33.97,-5.65,507.76,1.36,82.4,30658.0,30.0,31.0,8.0,10.25
10,INTU,178.68,44.42,-5.68,407.26,1.24,81.38,31387.0,28.0,30.0,9.0,11.0
11,MSFT,395.71,83.73,-3.17,475.4,1.15,56.49,53090.0,14.0,14.0,12.0,12.2
12,TQQQ,941.04,74.81,6.12,1263.2,1.37,51.59,107686.0,5.0,5.0,14.0,13.1
13,DHR,82.85,37.99,-16.74,229.38,1.21,63.09,21833.0,40.0,42.0,11.0,14.0
14,UNH,147.56,59.85,-4.93,246.57,1.18,53.71,28304.0,33.0,34.0,13.0,15.05
15,TMO,83.0,38.8,-16.87,220.19,1.32,47.06,21848.0,39.0,41.0,15.0,17.5
16,NOW,425.43,86.31,1.32,496.38,1.25,37.18,56062.0,13.0,13.0,18.0,17.5
17,AMZN,487.5,71.45,-3.31,683.59,1.32,30.87,62298.0,9.0,9.0,19.0,18.0
18,MPC,32.88,49.61,-5.22,164.07,1.2,38.22,16927.0,54.0,57.0,17.0,20.85
19,NFLX,493.6,84.41,5.77,585.37,1.39,25.54,62908.0,8.0,8.0,23.0,21.5
20,GOOGL,197.54,69.62,-0.98,285.22,1.35,28.36,33302.0,25.0,27.0,22.0,22.4
21,EQIX,43.24,31.76,-4.25,147.11,1.28,30.23,17963.0,51.0,54.0,20.0,23.25
22,V,78.17,62.37,8.05,127.93,1.13,29.01,21365.0,43.0,45.0,21.0,23.3
23,AAPL,375.18,93.57,-0.05,402.23,1.13,24.92,51066.0,15.0,15.0,25.0,24.0
24,PANW,294.81,84.5,8.58,355.99,1.22,23.94,43029.0,16.0,16.0,26.0,25.0
25,DE,119.66,52.16,-1.05,246.29,1.35,25.2,25514.0,36.0,37.0,24.0,25.25
26,SOXL,476.46,32.56,1.33,1543.13,1.68,18.81,61434.0,10.0,10.0,29.0,27.1
27,ACN,72.63,42.68,14.2,174.04,1.37,20.71,20782.0,46.0,48.0,27.0,29.0
28,ADI,80.78,69.66,-5.03,117.52,1.26,19.24,21626.0,41.0,43.0,28.0,29.4
29,007660,258.63,57.0,1.07,554.66,1.38,16.21,39445.0,17.0,19.0,32.0,30.6
30,WM,68.25,67.56,2.51,107.15,1.23,18.01,20373.0,48.0,50.0,30.0,31.9
31,GOOG,208.01,70.75,0.18,295.39,1.34,14.78,34320.0,23.0,25.0,33.0,32.1
32,LOW,78.82,66.81,2.95,128.68,1.21,16.48,21430.0,42.0,44.0,31.0,32.2
33,MA,190.14,92.3,6.36,206.21,1.13,13.18,32562.0,27.0,29.0,35.0,34.3
34,COST,241.33,92.58,-2.61,262.05,1.19,12.83,37681.0,21.0,21.0,36.0,34.5
35,ISRG,234.57,80.85,5.61,292.78,1.35,12.43,37005.0,22.0,23.0,37.0,35.55
36,QQQ,127.22,88.69,2.01,143.49,1.24,11.93,26361.0,34.0,35.0,39.0,38.55
37,LIN,76.23,78.55,-3.73,103.18,1.12,11.82,21262.0,44.0,46.0,40.0,40.5
38,HCA,191.11,93.36,-4.84,206.51,1.15,10.39,32659.0,26.0,28.0,42.0,40.5
39,SHW,51.51,45.48,-10.76,129.45,1.33,11.57,18790.0,50.0,53.0,41.0,42.05
40,CMG,88.72,73.3,2.16,151.21,1.16,10.0,22420.0,38.0,40.0,43.0,42.6
41,BX,89.75,62.48,11.67,167.62,1.22,9.8,22523.0,37.0,39.0,44.0,43.4
42,ETN,202.36,92.18,5.23,221.56,1.12,9.47,33784.0,24.0,26.0,46.0,43.9
43,CAT,123.44,87.71,-3.58,144.34,1.22,9.6,25892.0,35.0,36.0,45.0,44.05
44,446770,54.95,56.82,-7.72,102.43,,8.85,11714.0,66.0,51.0,47.0,48.15
45,HD,53.26,41.87,1.69,127.19,1.41,6.92,18874.0,49.0,52.0,48.0,48.25
46,VRTX,38.48,73.42,1.76,80.49,1.17,5.86,17396.0,53.0,56.0,49.0,49.55
47,086520,240.09,3.95,0.0,6422.56,1.82,4.33,37797.0,20.0,22.0,53.0,49.8
48,ARM,95.36,52.75,-8.85,183.14,1.49,5.56,14168.0,61.0,38.0,51.0,50.85
49,TJX,39.25,78.09,-11.19,61.65,1.16,5.4,17473.0,52.0,55.0,52.0,52.15
50,MCD,6.58,33.63,-3.39,76.89,1.58,3.12,14206.0,60.0,62.0,54.0,54.7
51,UPRO,245.37,65.93,6.89,385.38,1.54,0.43,38119.0,18.0,20.0,59.0,55.0
52,CRM,72.34,31.09,3.17,239.6,1.69,2.9,20753.0,47.0,49.0,56.0,55.2
53,ABBV,11.02,52.99,-4.46,62.53,1.38,3.06,14650.0,57.0,60.0,55.0,55.35
54,MSTR,458.99,83.22,26.29,567.06,2.39,0.2,59481.0,11.0,11.0,60.5,55.55
55,BKNG,73.63,99.33,1.84,74.42,1.27,2.2,20911.0,45.0,47.0,57.0,55.9
56,KKR,151.86,100.0,3.48,151.86,1.62,0.2,28734.0,31.0,32.0,60.5,57.6
57,NOC,24.15,28.89,-1.64,125.35,1.51,2.17,15963.0,56.0,59.0,58.0,57.95
58,META,148.63,81.25,-1.28,186.88,1.72,0.15,28411.0,32.0,33.0,62.0,59.05
59,PLTR,228.74,79.84,14.63,288.27,1.92,0.13,31337.0,29.0,24.0,63.5,59.8
60,NEE,5.79,34.9,-3.0,111.18,1.83,0.13,14218.0,59.0,63.0,63.5,63.25
61,VOO,0.0,0.0,0.0,0.0,1.0,0.0,13548.0,62.0,66.0,119.5,113.95
62,BLK,-1.02,43.5,8.72,47.7,2.05,0.0,13446.0,63.0,67.0,119.5,114.05
63,CI,-2.63,30.92,-15.01,96.5,1.26,0.0,13285.0,64.0,68.0,119.5,114.15
64,LMT,-5.28,47.96,-6.46,53.47,1.53,0.0,13020.0,65.0,70.0,119.5,114.3
65,ABT,-26.83,15.19,3.96,82.19,1.89,0.0,10865.0,67.0,72.0,119.5,114.5
66,SPOT,-3.8,61.51,-2.02,53.85,1.71,0.0,10620.0,70.0,69.0,119.5,114.5
67,APD,-29.05,31.24,13.47,61.03,1.87,0.0,10734.0,68.0,74.0,119.5,114.65
68,CSX,-28.57,1.6,-6.74,66.9,1.43,0.0,10691.0,69.0,73.0,119.5,114.65
69,ROKU,-7.52,3.26,-0.09,1121.63,1.83,0.0,10610.0,71.0,71.0,119.5,114.65
70,ECL,-30.75,21.08,-0.14,55.74,1.45,0.0,10564.0,72.0,75.0,119.5,114.9
71,QCOM,-38.74,14.38,-3.46,62.65,1.65,0.0,9645.0,73.0,76.5,119.5,115.02
72,PLD,-44.83,0.94,-6.32,146.64,1.96,0.0,9156.0,74.0,78.5,119.5,115.18
73,BAC,-44.83,9.92,9.79,53.87,3.26,0.0,9065.0,76.0,78.5,119.5,115.28
74,PEG,-45.47,38.89,1.19,12.68,1.66,0.0,9092.0,75.0,80.0,119.5,115.3
75,EXR,-47.77,4.66,-12.84,103.79,2.47,0.0,8862.0,77.0,82.0,119.5,115.5
76,VLO,-49.16,22.74,-0.96,104.59,1.29,0.0,8723.0,78.0,84.0,119.5,115.65
77,EA,-48.91,1.66,0.18,142.92,1.99,0.0,8657.0,79.0,83.0,119.5,115.65
78,NEM,-51.06,11.57,0.87,157.05,2.46,0.0,8533.0,80.0,85.0,119.5,115.8
