Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,NVDA,Technology,4214.2,86.4,3.8,2.6,-1.8,-3.0,3.3,83.6,239.5,444.0,957.5,4173.1,4883.1,-40.0,1.1,3456.9,492.2,4256.1,2.0,2.0,5.0,15.0,-4,3.8
2,BTC-USD,Coin,5135.4,80.7,4.9,2.7,-4.6,12.4,18.3,81.0,128.6,203.7,464.8,5548.0,6371.7,-48.3,1.6,4409.6,950.2,5177.3,1.0,1.0,4.0,12.0,3,9.0
3,AVGO,Technology,771.6,85.0,0.1,-1.0,-11.0,3.0,14.8,55.1,108.8,210.8,327.9,598.1,914.8,-39.7,1.1,566.3,82.8,813.5,10.0,10.0,14.0,36.0,-2,19.2
4,LLY,Healthcare,539.5,73.8,3.0,-4.9,6.0,1.7,-1.9,21.5,54.5,162.4,300.1,501.1,744.7,-38.7,1.1,678.5,135.9,581.5,13.0,13.0,13.0,27.0,8,26.6
5,PANW,Technology,385.0,87.8,3.8,4.2,5.7,6.6,10.4,17.0,34.4,103.1,162.7,263.2,445.8,-54.3,1.2,314.5,53.1,426.9,17.0,17.0,22.0,41.0,0,27.6
6,TSLA,Technology,805.8,49.9,12.0,0.2,-18.5,-3.2,19.8,8.1,-1.6,26.9,373.1,709.1,1668.8,-54.3,1.4,1423.3,707.2,847.7,9.0,9.0,9.0,14.0,19,30.0
7,AMD,Technology,918.6,47.1,5.1,15.6,3.5,-11.1,-22.7,-27.8,-20.5,-21.7,71.7,825.4,2010.1,-52.0,1.3,2600.8,1120.3,960.5,8.0,8.0,6.0,10.0,27,35.4
8,ETN,Industrials,198.9,74.0,3.3,8.0,-2.2,-6.8,-9.3,2.8,22.1,55.8,94.3,141.1,282.8,-39.9,1.2,229.6,42.3,240.9,36.0,36.0,28.0,45.0,-1,37.0
9,ISRG,Healthcare,232.1,79.4,7.6,-6.8,-3.2,-0.2,7.5,21.3,37.4,39.5,50.9,162.3,302.2,-38.1,1.3,208.8,37.2,274.0,27.0,26.0,31.0,50.5,1,38.0
10,MSFT,Technology,251.9,71.0,2.8,2.5,-1.8,-3.9,-9.4,-11.6,-5.7,0.2,38.4,174.7,370.5,-38.4,1.1,353.0,96.6,293.8,26.0,25.0,21.0,33.0,15,42.6
11,DOGE-USD,Coin,2547.7,11.7,-0.4,-18.6,-34.8,-4.9,2.1,44.4,45.2,1102.5,2385.1,2522.7,22112.0,-49.8,2.2,20256.4,15131.0,2630.0,3.0,3.0,1.0,2.0,41,43.2
12,COST,Consumer Defensive,220.7,78.9,3.9,-9.4,-2.2,-0.1,4.7,20.5,27.6,54.9,98.8,187.4,289.5,-36.2,1.3,231.5,47.2,262.7,31.0,31.0,27.0,42.0,11,45.6
13,AAPL,Technology,280.0,83.1,5.4,-5.7,-4.9,-2.6,2.6,-3.3,-1.3,12.3,76.3,204.5,345.0,-39.1,1.2,303.5,73.9,322.0,23.0,23.0,23.0,39.0,17,46.4
14,ENPH,Energy,948.9,13.1,0.8,10.0,-0.0,-16.9,-33.7,-58.9,-78.2,-85.5,92.2,958.0,7807.2,-86.8,1.6,16431.0,25043.0,1053.8,7.0,7.0,2.0,1.0,47,50.6
15,AMAT,Technology,202.9,50.2,0.1,-1.1,-4.3,-12.7,-23.5,-23.1,-14.6,-0.2,37.7,133.5,448.3,-44.5,1.3,535.2,186.6,244.9,35.0,35.0,16.0,23.0,25,51.4
16,GOOG,Technology,153.8,72.9,6.5,2.1,-5.9,-0.9,-3.6,0.9,4.9,9.9,28.4,71.6,226.0,-40.0,1.4,173.3,37.6,195.8,40.0,39.0,35.0,49.0,9,51.4
17,ASML,Technology,214.4,54.1,-0.5,3.7,4.6,-0.1,-16.0,-21.3,-18.3,-14.5,31.7,144.1,429.1,-39.1,1.3,482.6,187.2,256.4,33.0,33.0,18.0,22.0,27,52.6
18,AMZN,Technology,184.7,73.7,6.7,0.5,-4.8,0.7,1.6,14.4,19.4,0.1,3.9,104.7,264.6,-39.5,1.4,178.9,38.5,226.6,38.0,37.0,34.0,48.0,13,54.0
19,WM,Industrials,95.5,59.4,0.5,0.2,8.5,6.6,3.2,4.5,3.1,14.0,19.2,52.9,186.7,-38.2,1.2,139.6,42.2,137.5,54.0,50.0,42.0,46.0,10,57.6
20,NFLX,Communication Services,325.4,92.6,7.5,4.2,8.6,20.5,34.7,70.2,125.6,87.7,85.9,247.2,357.0,-67.8,1.4,171.8,18.1,367.3,20.0,20.0,37.0,61.0,20,59.8
21,MSTR,Financials,1476.4,69.1,12.3,38.2,14.6,46.6,86.2,429.8,692.2,897.9,1273.7,1406.6,2169.2,-75.8,1.7,803.8,76.2,1518.4,6.0,6.0,12.0,38.0,40,60.0
22,META,Technology,231.7,92.8,7.4,-2.4,1.0,4.4,11.8,47.7,118.0,97.2,108.3,149.4,257.2,-96.9,1.3,131.4,6.6,273.7,28.0,27.0,44.0,69.0,15,62.4
23,BLK,Financials,78.4,64.2,1.8,3.7,-0.8,0.8,6.8,9.0,7.9,2.1,7.4,11.7,142.4,-36.4,1.5,68.8,12.3,120.3,62.0,53.0,61.0,63.0,3,63.4
24,WMT,Consumer Defensive,123.8,71.8,-0.8,-10.9,-7.9,-3.3,9.5,20.1,27.0,28.5,37.3,57.0,188.0,-39.9,1.5,100.5,12.2,165.7,45.0,43.0,51.0,64.0,11,64.4
25,VRTX,Healthcare,100.9,58.8,-0.5,7.6,18.1,11.4,7.3,8.4,15.7,32.8,40.4,77.4,218.7,-67.1,1.1,161.8,39.6,142.8,51.0,48.0,39.0,47.0,20,66.4
26,MA,Financials,136.4,66.8,2.9,-2.2,1.9,4.7,6.7,5.8,8.2,5.8,11.2,84.2,224.2,-40.2,1.2,162.1,43.5,178.3,41.0,40.0,38.0,44.0,25,66.4
27,SOL-USD,Coin,2226.1,18.2,-0.8,-12.3,-25.9,-22.5,-24.9,147.9,188.2,1929.1,1929.1,1929.1,12413.9,-43.4,1.7,12515.3,7687.5,2309.2,4.0,4.0,3.0,4.0,64,67.8
28,VST,Utilities,600.8,88.8,4.9,0.6,-5.0,1.2,32.3,173.0,260.5,401.2,400.8,446.9,687.3,-84.0,1.2,220.5,8.2,699.4,11.0,11.0,29.0,67.0,33,70.0
29,GS,Financials,127.0,82.1,7.0,-1.7,0.9,7.2,14.9,30.2,33.2,53.3,63.4,60.1,166.4,-54.2,1.5,73.6,8.0,168.9,44.0,42.0,58.0,68.0,15,71.0
30,CAT,Industrials,109.8,65.7,1.9,3.6,-0.7,-6.6,-7.0,-0.8,6.5,26.4,36.7,79.9,189.1,-42.1,1.3,132.4,27.8,151.7,48.0,45.0,43.0,56.0,22,71.6
31,UNH,Healthcare,90.6,48.2,1.6,12.0,4.3,-4.7,-6.3,-17.8,-26.5,-20.1,-13.6,24.7,230.0,-39.0,1.2,213.0,103.1,132.6,55.0,51.0,30.0,32.0,32,72.0
32,LIN,Basic Materials,34.3,66.8,0.2,4.3,9.3,3.6,-0.5,-4.4,-0.1,11.6,28.4,63.8,81.9,-61.5,1.2,77.5,28.9,139.3,52.0,67.0,56.0,55.0,19,76.0
33,V,Financials,96.7,59.9,3.0,-1.4,5.6,12.9,14.3,12.3,14.7,11.0,11.8,53.8,187.6,-39.0,1.2,116.8,30.9,138.7,53.0,49.0,49.0,54.0,25,76.8
34,XRP-USD,Coin,344.1,42.9,0.4,0.6,2.2,136.7,222.3,266.7,312.3,379.1,397.0,394.0,904.9,-77.4,3.6,95.7,-3.6,426.5,18.0,18.0,53.0,80.0,30,79.8
35,ADBE,Technology,58.5,29.6,1.8,-6.6,-6.3,-14.2,-22.3,-36.7,-37.1,-55.4,-59.4,-13.0,293.2,-40.0,1.3,414.4,221.4,100.5,68.0,61.0,19.0,19.0,45,82.2
36,QQQ,Index,66.1,93.6,-0.4,-1.5,-1.9,-0.8,-0.9,0.6,6.1,4.4,19.7,53.8,73.2,-38.3,1.1,58.5,10.9,171.1,43.0,59.0,64.0,66.0,24,83.6
37,ETH-USD,Coin,229.8,20.0,0.6,-12.8,-27.2,-25.3,-36.5,-32.6,-30.1,63.0,250.7,243.5,1445.8,-74.8,1.4,2137.7,1581.3,312.2,24.0,28.0,7.0,6.0,70,84.2
38,ADSK,Industrials,77.5,46.6,4.2,0.3,-4.1,-3.0,0.6,-2.8,-6.1,-26.4,-30.1,9.4,210.7,-38.9,1.4,128.7,47.0,119.5,63.0,54.0,45.0,43.0,42,91.6
39,SOXL,Unknown,279.5,21.3,0.5,4.7,-9.6,-19.0,-29.1,-8.0,1.0,-8.8,14.4,272.0,1453.0,-38.7,1.7,1802.4,1207.0,391.7,19.0,24.0,8.0,9.0,80,93.8
40,INOD,Technology,1622.0,66.7,-4.4,-14.5,10.4,77.0,211.3,280.0,451.9,863.4,1531.4,1626.0,2473.7,-80.7,1.4,847.8,127.5,1727.4,5.0,5.0,11.0,28.0,80,95.4
41,HOOD,Financials,339.9,92.0,15.0,5.8,11.6,54.3,92.8,214.8,250.2,213.5,213.5,213.5,375.4,-66.7,1.4,104.1,5.3,296.7,25.0,19.0,50.0,72.0,50,97.6
42,MARA,Financial Services,154.3,13.6,-2.5,-31.8,-5.5,-11.6,-23.5,16.7,5.9,306.6,319.6,158.2,1947.5,-127.6,1.5,1342.2,1404.8,269.4,30.0,38.0,10.0,8.0,80,98.8
43,TQQQ,Unknown,475.7,59.3,-1.8,-3.6,1.2,4.3,12.3,61.8,74.9,72.4,147.2,464.5,817.7,-23.4,1.5,529.2,170.9,587.9,12.0,14.0,17.0,26.0,80,99.0
44,PLTR,Technology,548.6,75.7,10.3,14.7,21.6,80.3,183.7,385.1,561.6,498.0,498.0,498.0,747.4,-69.8,1.7,193.5,5.6,540.7,14.0,12.0,32.0,70.5,60,99.8
45,NVDL,Unknown,459.6,54.3,-3.2,-0.9,-5.1,6.4,55.0,371.5,425.3,425.3,425.3,425.3,856.5,-12.7,1.3,539.0,104.9,514.5,15.0,15.0,15.0,31.0,80,101.4
46,CRM,Technology,79.6,52.3,3.3,-1.5,-8.7,-3.8,-2.7,-2.6,7.0,-9.5,-14.1,11.2,189.9,-41.5,1.4,126.7,23.3,121.5,59.0,52.0,46.0,58.0,47,101.6
47,RTX,Industrials,54.4,69.6,2.4,5.9,12.5,11.8,17.1,20.5,14.9,25.7,9.0,-12.1,107.9,-67.9,1.5,6.4,-6.3,96.4,72.0,62.0,75.0,84.0,35,110.4
48,SPOT,Communication Services,229.1,93.8,7.8,5.7,23.3,38.0,67.7,156.2,252.7,193.8,195.4,195.4,251.0,-99.9,1.6,50.1,-8.9,260.3,32.0,30.0,66.0,87.0,50,110.4
49,BKNG,Consumer Cyclical,75.8,67.1,5.7,-2.0,-0.0,3.7,12.3,21.7,43.5,57.8,48.9,44.9,155.9,-87.5,1.2,72.3,2.5,117.7,65.0,55.0,59.0,75.0,45,110.8
50,SEDG,Energy,-159.8,2.4,0.1,12.9,23.4,6.4,-27.9,-71.8,-93.6,-118.5,-137.0,-160.4,982.7,-187.8,4.3,0.0,13967.4,-55.2,119.0,121.0,95.5,3.0,44,112.3
51,FSLR,Energy,-6.8,15.9,-0.8,-1.9,-15.2,-27.7,-33.4,-45.3,-36.0,-12.7,-4.3,-7.1,273.9,-59.7,1.4,0.0,481.3,98.2,70.0,89.0,95.5,16.0,55,112.3
52,GE,Industrials,132.9,91.3,5.4,7.9,17.2,15.5,22.3,64.5,137.4,198.7,195.5,98.0,156.2,-113.0,1.3,62.4,-6.1,174.8,42.0,41.0,63.0,83.0,50,112.4
53,HSY,Consumer Defensive,0.6,18.6,-1.7,-5.4,3.0,-4.0,-13.2,-34.0,-45.3,-47.3,-50.4,-66.0,178.2,-40.1,1.6,147.6,174.9,42.5,96.0,81.0,41.0,25.0,62,115.6
54,HON,Industrials,17.1,35.4,1.1,2.3,-1.9,-0.2,-2.1,-11.5,-18.7,-27.7,-39.2,-49.9,119.4,-39.0,1.4,27.5,3.0,59.1,89.0,75.0,70.0,73.5,40,116.2
55,UPRO,Unknown,295.8,97.1,9.7,4.0,5.9,11.5,21.3,55.1,61.2,80.0,80.0,80.0,304.5,2.6,1.6,173.0,31.7,347.9,21.0,21.0,36.0,53.0,80,116.8
56,PDD,Consumer Cyclical,31.0,19.3,4.3,17.4,2.9,-5.6,-17.4,-17.4,6.2,-6.4,45.6,45.6,467.7,-73.7,1.4,377.3,207.6,121.3,60.5,69.0,20.0,20.0,80,117.9
57,DE,Industrials,106.8,60.2,2.6,10.9,10.7,13.3,9.9,-5.6,-9.7,10.7,35.5,105.2,187.8,-15.7,1.4,158.7,83.4,227.9,37.0,46.0,40.0,35.0,80,118.6
58,UBER,Consumer Cyclical,71.9,59.0,4.0,3.2,16.5,6.4,3.0,21.7,54.4,42.3,37.2,37.2,171.7,-72.0,1.2,85.8,-1.7,83.7,76.0,58.0,55.0,78.0,50,119.0
59,mu,Technology,34.6,29.2,-11.4,4.0,-8.3,-11.4,-21.3,-12.6,-10.6,-16.5,-18.0,35.3,234.5,-47.7,1.8,242.9,114.0,155.7,46.5,65.5,24.5,29.5,80,119.1
60,MU,Technology,34.6,29.2,-11.4,4.0,-8.3,-11.4,-21.3,-12.6,-10.6,-16.5,-18.0,35.3,234.5,-47.7,1.8,242.9,114.0,155.7,46.5,65.5,24.5,29.5,80,119.1
