Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,BTC-USD,Coin,6681.3,74.3,7.8,12.5,7.1,17.2,31.3,92.9,150.9,213.0,500.9,5898.4,8998.1,-11.9,1.3,7535.6,1964.3,6763.8,1.0,1.0,3.0,8.0,0,4.2
2,NVDA,Technology,1570.1,52.6,0.6,-0.5,2.4,-7.1,-0.8,62.6,211.8,372.5,856.3,3799.8,2997.5,-10.8,1.1,3594.7,1024.5,1654.0,6.0,6.0,6.0,13.0,1,9.8
3,TSLA,Technology,2572.2,85.0,13.3,5.6,-6.2,-1.2,19.2,13.1,3.9,17.2,359.0,702.7,3037.1,-65.1,1.1,2101.4,467.3,2656.1,3.0,3.0,9.0,17.0,16,25.8
4,LLY,Healthcare,239.6,72.9,4.1,6.7,10.4,9.5,4.6,23.5,57.9,162.8,299.8,513.6,339.1,-27.8,1.2,322.3,76.3,322.1,17.0,17.0,21.0,42.0,0,27.8
5,ETN,Industrials,115.3,69.7,6.0,2.9,0.8,-3.8,-6.8,3.0,20.8,52.2,90.4,136.6,173.9,-19.6,1.2,175.6,48.6,197.9,27.0,28.0,30.5,43.0,-4,30.3
6,AVGO,Technology,142.2,66.6,6.8,8.7,0.7,8.1,19.0,55.0,110.6,204.0,327.8,603.2,226.0,-24.6,1.2,175.6,42.5,224.8,25.0,26.0,30.5,45.0,0,34.3
7,WM,Industrials,70.3,73.5,-8.2,2.6,8.2,10.0,8.3,10.2,8.9,21.0,27.1,63.3,99.5,-10.5,1.2,88.0,28.4,152.8,33.0,38.0,43.0,54.0,-10,34.4
8,AAPL,Technology,234.5,74.8,3.3,-2.4,-1.8,-4.3,-1.3,-5.1,-3.5,6.6,64.8,184.9,320.7,-21.2,1.1,332.1,101.2,317.1,18.0,18.0,20.0,37.0,10,36.0
9,DOGE-USD,Coin,4072.3,28.2,4.1,2.9,-15.7,-7.8,15.6,59.3,62.3,1023.6,2524.5,2733.7,14531.5,-34.2,2.2,11112.6,5018.7,4120.8,2.0,2.0,2.0,4.0,36,38.8
10,COST,Consumer Defensive,242.7,94.6,-4.4,7.4,5.8,8.7,13.1,30.7,40.0,69.6,115.6,215.4,257.3,-12.3,1.1,176.0,33.4,325.2,16.0,16.0,29.0,49.0,10,41.8
11,AMD,Technology,601.4,35.1,0.2,-8.8,-6.4,-16.4,-27.7,-36.0,-31.8,-36.0,29.4,647.4,1774.8,-32.1,1.2,3137.7,1852.5,683.9,9.0,9.0,7.0,9.0,35,43.6
12,MSTR,Financials,1103.1,57.6,6.2,13.0,20.1,29.2,95.7,399.3,705.6,876.0,1288.2,1445.7,1974.5,-79.8,1.5,1030.4,126.9,1185.7,8.0,8.0,11.0,31.0,30,47.8
13,NFLX,Communication Services,176.0,79.1,15.3,19.1,20.4,31.3,51.3,88.9,159.4,116.8,117.9,300.8,225.4,-10.9,1.6,107.9,20.9,258.6,21.0,23.0,38.0,59.0,10,50.0
14,ENPH,Energy,1163.6,14.6,-0.7,-22.7,-17.3,-27.2,-44.8,-66.3,-84.3,-94.2,23.2,660.6,8448.2,-84.7,1.4,19120.7,26201.3,1246.2,7.0,7.0,1.0,1.0,55,58.4
15,ISRG,Healthcare,37.5,40.9,4.0,4.8,-1.6,1.5,9.1,20.7,39.5,41.0,52.4,163.1,112.2,-14.2,1.3,98.1,40.7,120.1,52.0,53.0,41.0,47.0,13,61.0
16,XRP-USD,Coin,437.7,50.5,2.5,-1.4,-7.8,91.3,184.5,226.1,277.0,319.6,352.0,347.9,926.4,-60.7,2.8,416.7,94.7,486.2,13.0,13.0,17.0,38.0,38,61.8
17,PANW,Technology,51.1,54.9,1.1,2.7,3.9,2.4,5.6,11.7,27.7,84.7,142.8,237.2,130.4,-45.6,1.3,126.0,41.6,133.7,41.0,45.0,36.0,46.0,20,62.8
18,LIN,Basic Materials,33.8,57.5,-10.6,0.8,5.6,5.0,1.3,-2.9,0.7,12.0,28.4,64.4,66.2,-10.0,1.2,72.5,32.4,116.4,53.5,56.0,47.0,50.0,13,64.3
19,AMAT,Technology,39.4,22.6,4.0,3.7,-1.6,-5.0,-17.0,-18.2,-10.1,1.5,41.2,135.1,256.9,-24.2,1.4,478.9,374.7,122.0,49.0,51.0,16.0,20.0,35,66.2
20,NTRA,Healthcare,55.1,15.4,0.1,7.5,4.9,11.5,25.8,90.7,131.8,100.5,223.6,498.7,622.1,-48.4,2.0,102.1,102.3,133.5,42.0,42.0,40.0,36.0,30,69.2
21,MSFT,Technology,56.0,30.7,1.4,3.6,2.4,0.7,-4.7,-7.5,-1.6,4.0,40.0,176.1,207.5,-11.1,1.2,269.0,188.3,138.6,38.0,41.0,22.0,26.0,39,69.6
22,WMT,Consumer Defensive,114.3,97.8,3.5,12.3,7.7,12.4,26.0,41.9,51.4,57.7,70.6,101.3,117.5,-26.6,1.4,34.4,4.1,196.9,28.0,29.0,55.0,69.0,20,70.0
23,ASML,Technology,16.2,12.6,1.8,0.6,2.3,2.6,-13.5,-20.3,-18.6,-16.9,25.0,129.1,244.5,-16.7,1.6,856.1,770.1,98.8,61.0,65.0,12.0,15.0,44,77.6
24,GS,Financials,53.3,82.2,7.6,0.4,-2.7,2.0,9.1,24.1,27.1,43.6,55.7,51.5,76.1,-51.8,1.2,34.0,4.3,135.9,39.0,43.0,56.0,68.0,23,77.8
25,PLD,Real Estate,43.3,34.6,1.1,-2.8,-4.5,-3.0,-6.4,-20.6,-30.6,-38.0,-39.4,-31.3,146.7,-11.4,1.3,209.9,164.9,122.3,48.0,49.0,26.0,28.0,45,80.8
26,CAT,Industrials,42.7,41.8,4.8,-4.5,-6.5,-9.0,-10.7,-6.9,-1.3,15.4,24.6,61.0,132.3,-21.6,1.2,199.4,82.4,125.3,45.0,50.0,27.0,41.0,40,80.8
27,SOXL,Unknown,38.9,5.3,-4.4,-9.1,-22.0,-32.4,-48.0,-52.1,-45.3,-59.9,-57.4,68.6,1445.1,-39.6,1.8,5337.6,4707.2,142.4,37.0,52.0,4.0,6.0,60,81.0
28,ETH-USD,Coin,225.8,15.7,1.9,-6.8,-20.4,-25.6,-35.9,-36.0,-34.0,24.4,214.1,208.0,1805.7,-67.9,1.3,2712.4,2404.1,274.3,19.0,19.0,8.0,7.0,70,82.0
