Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,NVDA,Technology,1677.3,56.8,1.9,-0.3,1.1,-5.0,0.7,64.3,212.6,375.1,855.4,3793.1,2961.4,-10.6,1.1,3275.9,868.9,1744.0,4.0,4.0,6.0,14.0,-2,6.4
2,BTC-USD,Coin,6011.6,66.8,-1.3,3.6,-0.8,8.5,18.4,71.5,123.5,179.0,434.8,5219.2,9008.0,-11.4,1.3,8335.4,2442.2,6078.0,1.0,1.0,3.0,8.0,3,7.2
3,TSLA,Technology,2274.1,75.0,5.5,1.4,-14.9,-6.7,8.4,0.5,-7.8,3.6,302.8,603.7,3050.7,-60.4,1.1,2373.6,616.0,2340.8,3.0,3.0,9.0,16.0,9,18.4
4,AAPL,Technology,218.2,72.0,6.8,-3.3,-5.1,-5.4,-2.9,-6.5,-5.1,4.4,60.3,176.9,311.4,-21.3,1.1,335.7,106.5,284.9,17.0,17.0,20.0,34.0,10,34.4
5,ETN,Industrials,94.2,66.0,-2.1,1.4,-0.5,-5.5,-8.6,0.5,17.8,47.4,83.8,127.4,152.9,-19.7,1.2,160.3,46.8,160.9,29.0,31.0,32.0,44.0,-1,35.0
6,WM,Industrials,70.9,81.0,-11.9,5.2,10.9,13.2,12.1,14.3,13.3,26.1,33.0,71.5,90.1,-10.7,1.2,71.4,20.8,137.6,36.0,35.0,48.0,56.0,-10,36.2
7,AVGO,Technology,103.3,60.5,-1.5,2.6,-2.2,3.3,13.7,48.2,100.5,188.2,303.9,564.3,188.0,-26.4,1.2,152.0,38.9,170.0,28.0,28.0,34.0,45.0,3,39.0
8,LLY,Healthcare,206.2,68.7,-2.2,-2.9,-0.6,-2.3,-6.9,8.7,37.3,128.9,246.2,429.2,312.7,-27.7,1.2,314.0,78.4,272.9,18.0,19.0,21.0,38.0,14,40.8
9,AMD,Technology,618.8,35.8,0.4,-3.3,-4.9,-15.6,-26.6,-34.6,-30.1,-34.1,31.7,650.4,1784.8,-31.6,1.2,3137.0,1813.4,685.5,9.0,9.0,8.0,9.0,35,43.8
10,DOGE-USD,Coin,3578.0,24.8,-1.8,-0.9,-23.0,-12.1,3.3,41.9,44.6,911.6,2227.1,2392.5,14535.2,-31.9,2.2,12509.4,5988.4,3616.1,2.0,2.0,2.0,4.0,41,43.8
11,COST,Consumer Defensive,226.9,100.0,7.3,9.4,7.1,10.6,15.0,33.1,42.2,72.2,118.8,219.7,226.9,-14.1,1.1,150.6,26.7,293.6,16.0,16.0,35.0,52.0,10,44.2
12,NFLX,Communication Services,144.6,63.7,-1.8,4.8,7.8,14.8,28.9,60.0,114.2,81.0,78.8,228.4,228.7,-3.2,1.6,150.3,38.7,211.3,23.0,24.0,36.0,46.0,10,45.0
13,MSTR,Financials,989.8,51.6,-0.5,7.1,8.6,20.2,74.5,337.9,614.7,765.5,1129.7,1266.0,1987.8,-72.8,1.5,1145.0,156.9,1056.5,8.0,8.0,11.0,29.0,30,47.0
14,ISRG,Healthcare,45.6,40.8,-11.7,3.9,-2.8,0.2,6.6,18.4,35.1,36.8,47.4,153.0,121.5,-6.7,1.3,128.3,54.5,112.3,46.0,44.0,39.0,41.0,13,55.2
15,MSFT,Technology,58.9,33.4,3.0,4.5,4.3,2.5,-3.3,-6.0,0.3,6.0,42.3,179.3,198.2,-11.1,1.2,241.2,161.0,125.6,40.0,42.0,25.0,27.0,26,58.2
16,ENPH,Energy,1184.3,14.8,-1.8,-11.4,-7.0,-17.9,-35.5,-57.6,-76.6,-85.8,52.5,780.4,8457.4,-82.6,1.4,19265.4,26121.6,1250.6,7.0,7.0,1.0,1.0,55,58.4
17,PANW,Technology,60.4,55.3,-2.2,0.1,3.1,0.2,4.1,8.8,24.2,79.3,134.8,225.0,142.3,-41.1,1.3,146.5,48.6,127.1,37.0,40.0,37.0,42.0,20,59.6
18,XRP-USD,Coin,423.4,48.6,-1.7,-1.7,-8.4,76.8,163.1,203.4,251.7,291.4,321.1,315.8,932.9,-58.7,2.8,430.8,103.9,461.4,13.0,13.0,17.0,36.0,38,61.0
19,NTRA,Healthcare,64.0,15.5,-1.4,6.7,2.7,8.0,23.6,86.0,125.7,96.4,214.3,478.8,629.5,-39.4,2.0,165.3,158.6,126.4,38.0,37.5,31.0,28.0,30,62.5
