Rank,Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
1,BTC-USD,8704.04,72.72,3.14,11981.96,980.604
2,NVDA,7521.0,87.73,-4.55,8574.0,315.609
3,SOXL,480.41,32.81,-2.75,1543.13,207.366
4,TSLA,598.85,45.83,6.97,1381.82,149.706
5,IONQ,-73.64,1.27,0.12,145.07,143.23
6,NFLX,455.43,77.92,1.8,585.37,129.25
7,KLAC,521.79,80.42,-8.76,655.82,128.41
8,DHR,118.66,53.14,0.16,229.38,107.49
9,TMO,116.79,53.87,-0.86,220.19,101.57
10,EQIX,47.21,34.37,8.68,147.11,96.55
11,UNH,159.9,64.85,-4.95,246.57,86.67
12,GOOGL,199.14,70.18,-5.13,285.22,85.05
13,TELA,-152.72,0.19,-2.6,84.11,83.95
14,NOC,31.99,34.4,5.56,125.35,82.23
15,ARM,100.11,55.31,3.33,183.14,81.85
16,HD,48.81,38.38,6.14,127.19,78.37
17,PANW,269.87,78.18,-3.68,355.99,77.68
18,BX,72.74,54.29,12.16,167.62,76.62
19,MPC,48.13,55.47,-8.65,164.07,73.06
20,ISRG,220.81,76.32,-0.93,292.78,69.33
21,TQQQ,914.2,72.71,2.54,1263.2,68.94600000000001
22,NEE,12.42,39.0,6.89,111.18,67.82
23,ADBE,207.97,41.15,-5.9,507.76,59.764
24,SHW,66.59,56.03,8.63,129.45,56.92
25,446770,44.36,47.19,-25.24,102.43,54.09
26,NOW,441.57,89.43,10.98,496.38,52.47
27,LLY,756.33,93.81,-5.71,807.92,50.01
28,LOW,71.65,62.04,6.74,128.68,48.85
29,CI,27.33,51.8,-2.26,96.5,46.51
30,CMG,86.06,72.16,8.56,151.21,42.1
31,INTU,206.86,51.27,2.47,407.26,39.69200000000001
32,V,87.46,69.39,14.67,127.93,39.16
33,ADI,79.08,68.26,-6.16,117.52,37.3
34,WM,68.93,68.13,-6.96,107.15,34.15
35,AMZN,516.97,75.74,8.75,683.59,33.168
36,MSFT,408.3,86.3,3.78,475.4,32.565
37,ETN,186.55,85.73,13.61,221.56,31.62
38,CAT,112.24,81.12,9.97,144.34,27.25
39,ABBV,19.54,60.77,-8.0,62.53,24.53
40,LMT,4.4,56.54,5.88,53.47,23.24
41,VRTX,35.1,71.28,-9.94,80.49,23.12
42,MA,182.89,88.83,10.13,206.21,23.03
43,LIN,79.62,81.25,2.75,103.18,19.35
44,QQQ,124.33,86.68,1.22,143.49,19.11
45,META,149.39,81.63,9.31,186.88,17.165
46,GOOG,210.98,71.74,-5.16,295.39,16.696
47,GLD,-47.14,28.12,1.61,20.3,14.59
48,AAPL,376.11,93.79,-1.24,402.23,12.49
49,BKNG,59.69,88.01,12.79,73.79,8.85
50,TJX,49.51,88.13,-9.49,61.65,7.32
51,005380,-98.01,4.4,-7.36,5.87,5.61
52,WMT,19.73,84.66,12.48,32.93,5.05
53,COST,258.12,98.59,1.51,262.05,3.69
54,KKR,129.35,98.82,3.88,131.47,1.55
55,HCA,202.3,99.55,-0.45,203.33,0.91
56,VZ,-144.65,2.1,1.31,17.75,0.0
57,PM,-104.21,10.06,-1.66,27.16,0.0
58,ALB,-96.75,0.18,-1.16,244.57,0.0
59,GS,-0.29,72.52,-12.4,20.6,0.0
60,DE,121.38,52.81,7.48,246.29,0.0
61,T,-154.04,3.36,1.05,25.69,0.0
62,SBUX,-81.89,9.6,-1.89,78.98,0.0
63,KHC,-160.73,0.56,-2.6,15.97,0.0
64,ECL,-29.51,22.21,2.23,55.74,0.0
65,BLK,-9.18,34.04,10.88,47.7,0.0
66,NEM,-55.89,9.51,0.9,157.05,0.0
67,COP,-74.17,24.03,-3.82,40.87,0.0
68,QCOM,-34.5,17.96,-4.67,62.65,0.0
69,011170,-156.06,0.3,-1.39,96.8,0.0
70,KO,-78.27,15.08,0.72,10.64,0.0
71,PG,-57.69,6.92,1.33,20.1,0.0
72,KR,-101.06,4.14,3.78,32.22,0.0
73,MMM,-131.89,11.19,0.06,21.42,0.0
74,EA,-50.61,0.59,-5.64,142.92,0.0
75,BA,-129.18,0.11,-3.54,173.74,0.0
76,MCD,7.59,34.59,3.66,76.89,0.0
77,AMT,-68.19,7.89,0.79,109.32,0.0
78,LYFT,-160.07,0.13,-0.96,3.84,0.0
79,MDLZ,-60.86,18.78,3.91,26.53,0.0
80,AMD,2218.36,54.87,2.2,4076.64,0.0
81,AVB,-101.78,10.83,2.44,12.2,0.0
82,001440,-176.37,0.62,-5.0,7.41,0.0
83,086520,281.44,4.59,-0.33,6422.56,0.0
84,EOG,-92.82,18.61,-1.92,14.76,0.0
85,CE,-61.72,4.25,-7.11,62.3,0.0
86,CMCSA,-120.37,2.86,-0.78,27.2,0.0
87,CVX,-120.09,0.79,-2.7,1.1,0.0
88,CRM,59.78,25.91,-0.29,239.6,0.0
89,PPG,-133.17,0.01,-1.94,2.79,0.0
90,GE,-53.02,54.88,6.81,26.96,0.0
91,XEL,-85.52,14.54,3.47,49.09,0.0
92,ED,-91.11,12.44,1.0,21.53,0.0
93,006400,2.82,7.48,3.77,391.6,0.0
94,APD,-48.84,16.14,5.1,61.03,0.0
95,PFE,-144.63,0.0,-1.44,15.25,0.0
96,DUK,-97.22,11.61,2.03,6.27,0.0
97,PEP,-77.36,4.88,-7.3,12.17,0.0
98,EXR,-25.99,18.36,0.94,103.79,0.0
99,O,-124.41,6.22,-0.74,37.89,0.0
100,JD,-148.63,1.87,1.25,144.47,0.0
101,JNJ,-96.72,7.54,-3.43,14.66,0.0
102,EXPE,-103.25,4.09,0.37,56.25,0.0
103,DD,-131.32,0.8,-0.2,33.95,0.0
104,UPS,-124.04,0.0,-1.9,11.53,0.0
105,EQR,-131.28,5.37,0.76,12.48,0.0
106,REGN,-25.38,47.39,-18.7,39.68,0.0
107,VICI,-58.01,21.2,-1.98,16.4,0.0
108,PLD,-30.19,7.05,-3.47,146.64,0.0
109,SLB,-171.98,0.0,-3.6,11.3,0.0
110,C,-137.46,1.46,-1.72,12.3,0.0
111,FDX,-100.2,1.13,-17.38,23.4,0.0
112,MRK,-53.09,30.81,-4.64,22.62,0.0
113,VLO,-45.43,24.61,-8.52,104.59,0.0
114,KMI,-158.7,2.56,-0.3,2.96,0.0
115,ACN,49.53,29.63,-1.43,174.04,0.0
116,PSA,-72.96,19.66,4.4,40.31,0.0
117,CVS,-167.38,0.0,-2.03,14.59,0.0
118,PEG,-46.2,38.12,11.62,12.68,0.0
119,LYB,-122.76,0.0,-5.32,34.62,0.0
120,FMC,-126.91,3.44,-3.21,22.42,0.0
121,BKR,-149.9,1.43,-0.41,19.48,0.0
122,XOM,-100.12,24.51,-1.66,1.78,0.0
123,OKE,-73.65,25.71,6.06,24.8,0.0
124,ROKU,-5.11,3.47,0.61,1121.63,0.0
125,BAC,-53.05,0.94,-2.94,53.87,0.0
126,ES,-122.39,6.21,-2.09,42.86,0.0
127,CSX,-20.03,10.26,-1.75,66.9,0.0
128,UBER,-42.9,36.57,-2.67,21.98,0.0
129,MO,-143.07,1.72,-2.89,36.22,0.0
130,005930,-53.3,0.8,-26.73,118.85,0.0
131,DG,-124.82,0.08,-14.32,138.22,0.0
132,457480,-53.05,11.44,4.74,13.93,0.0
133,HON,-60.19,0.0,-2.55,35.5,0.0
134,INTC,-158.41,1.45,0.8,33.68,0.0
135,EL,-119.98,0.0,-1.64,192.67,0.0
136,AMGN,-45.03,40.79,0.24,15.6,0.0
137,ABT,-27.06,15.01,0.1,82.19,0.0
138,WEC,-81.14,13.33,0.34,73.41,0.0
139,MAA,-65.93,12.15,1.78,54.41,0.0
140,TGT,-67.05,1.48,-2.78,137.79,0.0
141,WMB,-122.79,11.26,-0.74,35.28,0.0
142,PDD,227.38,33.22,-15.45,726.08,0.0
143,MKC,-57.67,14.28,2.81,85.72,0.0
144,UNP,-58.36,12.09,-6.69,14.66,0.0
145,STZ,-45.47,5.63,2.67,79.24,0.0
