Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
1,AMD,Technology,2059.78,51.02,-6.11,4076.64,-40.73,1.24,477.26,220260.0,3.0,3.0,1.0,1.2
2,NVDA,Technology,9111.54,99.14,1.69,9190.77,-5.92,1.15,336.95,925436.0,2.0,2.0,2.0,2.0
3,BTC-USD,Unknown,10176.69,84.98,14.0,11981.96,-33.62,1.45,256.91,1031951.0,1.0,1.0,3.0,2.8
4,TSLA,Technology,766.57,57.44,18.58,1381.82,-63.65,1.25,132.22,90939.0,5.0,5.0,5.0,5.0
5,PDD,Consumer Cyclical,258.74,37.42,-11.73,726.08,-20.69,1.27,162.65,36585.0,20.0,16.0,4.0,5.4
6,ETH-USD,Unknown,298.37,39.35,5.74,864.51,-68.91,1.39,104.8,41586.0,15.0,15.0,6.0,6.9
7,ENPH,Energy,983.55,22.04,-4.64,4783.36,-90.58,1.56,98.88,112526.0,4.0,4.0,8.0,7.6
8,ASML,Technology,222.0,42.57,-22.79,544.47,-17.06,1.33,99.43,36482.0,21.0,21.0,7.0,8.4
9,LLY,Healthcare,645.63,80.52,-14.22,807.92,-24.98,1.07,98.39,78845.0,6.0,6.0,9.0,8.7
10,ADBE,Technology,169.79,33.65,-1.77,507.76,-1.63,1.36,82.6,31261.0,26.0,26.0,11.0,12.5
11,MSFT,Technology,382.62,81.06,-0.03,475.4,-14.36,1.15,57.11,52544.0,10.0,10.0,13.0,12.7
12,DHR,Healthcare,71.17,33.04,-16.93,229.38,-6.91,1.17,82.79,21399.0,37.0,38.0,10.0,12.75
13,SQ,Financials,221.24,21.64,1.42,1123.29,-27.92,1.28,72.23,36132.0,22.0,22.0,12.0,13.0
14,AMZN,Technology,561.51,82.23,9.45,683.59,-3.28,1.3,47.15,70433.0,8.0,8.0,14.0,13.4
15,TMO,Healthcare,71.45,33.65,-15.07,220.19,-3.97,1.33,46.3,21427.0,36.0,37.0,15.0,17.15
16,DE,Industrials,112.35,49.4,-1.42,246.29,-18.4,1.33,43.38,25406.0,31.0,31.0,16.0,17.5
17,ADSK,Industrials,132.39,49.71,8.3,287.81,-21.21,1.24,37.32,27410.0,30.0,30.0,17.0,18.3
18,UNH,Healthcare,176.35,71.52,1.5,246.57,0.0,1.18,26.6,31917.0,25.0,25.0,20.0,20.5
19,EQIX,Real Estate,45.1,32.98,2.4,147.11,-5.1,1.28,30.1,18681.0,44.0,45.0,18.0,20.65
20,NFLX,Communication Services,518.86,88.7,9.09,585.37,-3.25,1.37,26.1,66168.0,9.0,9.0,22.0,20.7
21,AAPL,Technology,360.26,90.03,-2.58,402.23,-18.6,1.12,25.14,50308.0,11.0,11.0,23.0,21.8
22,MPC,Energy,21.03,45.06,-9.97,164.07,-96.27,1.21,28.4,16274.0,47.0,48.0,19.0,21.85
