Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,TSLA,Consumer Cyclical,1117.6,67.4,-0.4,1.3,20.2,27.8,30.8,59.5,64.5,46.3,493.5,1185.8,1682.4,-49.4,1.3,1317.5,436.5,1217.1,5.0,5.0,15.0,18.0,0,12.2
2,BTC-USD,Unknown,4584.3,74.6,-8.4,-15.3,-18.9,-20.4,-15.9,15.1,88.1,101.2,397.3,5646.7,6148.8,-12.1,1.1,6887.3,1868.0,4682.8,2.0,2.0,6.0,11.0,14,20.4
3,AAPL,Technology,200.6,71.9,1.9,5.7,8.8,15.2,8.8,8.6,8.0,14.9,75.4,236.4,285.3,-16.2,1.2,274.6,96.2,299.0,20.0,21.0,22.0,35.0,0,26.6
4,AVGO,Technology,206.9,81.4,-3.2,-2.9,3.5,13.7,40.4,86.2,171.9,311.0,498.2,921.8,255.7,-6.4,1.2,183.5,34.3,305.3,18.0,20.0,29.0,46.0,-5,26.8
5,LLY,Healthcare,192.5,80.1,13.7,20.3,29.8,25.1,17.2,11.2,38.4,134.3,259.6,512.4,248.6,-33.4,1.3,202.1,54.1,290.9,21.0,23.0,26.0,42.0,0,30.8
6,ANET,Technology,266.7,61.8,-2.5,-10.9,-10.9,6.3,14.3,33.9,81.2,204.2,343.3,857.6,443.5,-18.8,1.2,495.3,151.6,365.1,16.0,17.0,19.0,33.0,8,31.6
7,NVDA,Technology,949.7,84.0,1.0,-1.1,0.3,9.8,23.9,68.6,233.6,507.2,1322.2,6126.6,1132.6,-11.0,1.2,995.4,190.3,1048.2,6.0,6.0,16.0,28.0,15,31.8
8,TRX-USD,Unknown,417.4,5.8,-0.1,-4.3,-12.9,-9.0,3.0,54.5,126.8,209.2,518.2,771.0,7353.9,-12.6,1.2,8013.4,5705.8,495.0,12.0,13.0,5.0,6.0,31,39.4
9,AMD,Technology,519.8,74.2,5.2,4.2,31.3,56.7,77.7,56.2,74.2,84.2,199.7,1884.7,711.7,-31.1,1.4,487.6,166.3,618.2,9.0,9.0,20.0,31.0,20,40.0
10,SMCI,Technology,305.1,21.6,-2.5,-29.6,-24.2,-29.4,-9.1,-34.9,16.9,314.8,665.7,832.3,1712.9,-81.8,1.7,3139.2,1753.5,403.6,14.0,14.0,9.0,12.0,37,49.2
