Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,BTC-USD,Coin,7273.2,80.9,4.9,13.2,15.1,14.2,36.7,100.0,172.0,224.1,549.1,6425.9,8998.1,-11.9,1.3,7012.0,1642.4,7360.9,1.0,1.0,2.0,5.0,0,2.8
2,AAPL,Technology,221.9,73.1,5.3,-4.7,-8.7,-8.4,-8.3,-10.9,-9.9,-2.4,53.4,176.4,311.5,-21.3,1.1,330.2,103.6,303.7,13.0,13.0,13.0,19.0,15,30.4
3,DOGE-USD,Coin,4563.2,31.6,3.8,18.2,5.7,-14.9,25.8,75.3,84.5,1035.8,2822.8,3069.2,14531.5,-34.2,2.1,10072.1,4283.9,4614.8,2.0,2.0,1.0,3.0,33,35.2
4,XRP-USD,Coin,430.7,49.8,-0.5,7.6,4.6,40.3,178.1,236.0,300.6,336.5,385.4,377.5,926.4,-60.7,2.7,437.0,99.3,482.2,8.0,8.0,11.0,20.0,30,43.4
5,QQQ,Index,16.6,38.0,3.9,1.9,1.5,1.3,1.5,2.3,9.3,7.1,22.8,60.9,57.7,-8.6,1.2,33.2,21.1,110.5,29.0,32.0,29.0,27.0,20,48.8
6,VST,Utilities,237.1,67.7,2.4,11.7,6.6,3.5,29.5,165.4,273.8,432.6,448.6,505.5,384.0,-71.5,1.4,178.0,8.9,307.3,12.0,12.0,17.0,32.0,40,61.0
7,ETH-USD,Coin,335.2,21.5,5.6,31.4,13.9,-5.1,-13.3,-13.5,-6.8,58.1,324.5,316.1,1805.7,-67.9,1.3,1962.4,1589.2,386.7,9.0,9.0,5.0,6.0,62,69.0
8,SOXL,Unknown,38.9,5.3,-4.4,-9.1,-22.0,-32.4,-48.0,-52.1,-45.3,-59.9,-57.4,68.6,1445.1,-39.6,1.8,5337.6,4707.2,142.4,23.0,25.0,3.0,2.0,60,71.0
9,SO,Utilities,12.5,43.8,-13.8,-10.1,-3.8,0.3,-0.7,0.9,-5.0,0.4,-2.2,-14.5,70.1,-32.3,1.2,64.1,45.5,106.5,32.0,34.0,26.0,22.0,54,81.2
10,SOL-USD,Coin,1607.9,40.9,-3.4,-5.3,-24.3,-21.1,-23.1,154.0,191.9,1947.2,1947.2,1947.2,3975.9,-31.1,1.6,4790.7,1701.8,1688.0,4.0,4.0,4.0,4.0,80,84.0
11,INOD,Technology,1622.0,66.7,-4.4,-14.5,10.4,77.0,211.3,280.0,451.9,863.4,1531.4,1626.0,2473.7,-80.7,1.4,847.8,127.5,1727.4,3.0,3.0,7.0,14.0,80,88.2
12,JST-USD,Unknown,49.9,9.1,3.2,30.1,26.5,26.1,26.4,24.3,12.7,8.5,8.5,8.5,927.0,-37.5,1.6,446.0,751.1,73.8,40.0,24.0,10.0,10.0,70,88.8
13,TQQQ,Unknown,475.7,59.3,-1.8,-3.6,1.2,4.3,12.3,61.8,74.9,72.4,147.2,464.5,817.7,-23.4,1.5,529.2,170.9,587.9,5.0,5.0,9.0,13.0,80,89.0
14,MARA,Financial Services,154.3,13.6,-2.5,-31.8,-5.5,-11.6,-23.5,16.7,5.9,306.6,319.6,158.2,1947.5,-127.6,1.5,1342.2,1404.8,269.4,14.0,16.0,6.0,8.0,80,90.4
15,NVDL,Unknown,459.6,54.3,-3.2,-0.9,-5.1,6.4,55.0,371.5,425.3,425.3,425.3,425.3,856.5,-12.7,1.3,539.0,104.9,514.5,6.0,6.0,8.0,18.0,80,91.2
16,LUNR,Utilities,90.1,21.3,0.8,10.2,-11.6,-20.5,31.1,54.9,17.8,10.4,10.4,10.4,676.9,-68.3,2.5,80.4,19.7,111.3,28.0,20.0,24.0,28.0,66,91.6
17,UPRO,Unknown,295.8,97.1,9.7,4.0,5.9,11.5,21.3,55.1,61.2,80.0,80.0,80.0,304.5,2.6,1.6,173.0,31.7,347.9,10.0,10.0,18.0,24.0,80,97.2
18,PDD,Consumer Cyclical,31.0,19.3,4.3,17.4,2.9,-5.6,-17.4,-17.4,6.2,-6.4,45.6,45.6,467.7,-73.7,1.4,377.3,207.6,121.3,26.5,28.0,12.0,12.0,80,98.1
19,MU,Technology,34.6,29.2,-11.4,4.0,-8.3,-11.4,-21.3,-12.6,-10.6,-16.5,-18.0,35.3,234.5,-47.7,1.8,242.9,114.0,155.7,19.5,26.5,14.5,16.5,80,98.7
20,mu,Technology,34.6,29.2,-11.4,4.0,-8.3,-11.4,-21.3,-12.6,-10.6,-16.5,-18.0,35.3,234.5,-47.7,1.8,242.9,114.0,155.7,19.5,26.5,14.5,16.5,80,98.7
21,DE,Industrials,106.8,60.2,2.6,10.9,10.7,13.3,9.9,-5.6,-9.7,10.7,35.5,105.2,187.8,-15.7,1.4,158.7,83.4,227.9,17.0,17.0,19.0,21.0,80,99.0
22,SQ,Financials,1.7,5.2,-0.8,-5.8,-7.4,6.2,4.3,-1.7,-17.1,-56.7,-71.0,7.6,859.2,-45.8,1.8,56.0,1421.5,121.3,26.5,36.0,27.0,7.0,80,100.7
23,CEG,Utilities,206.5,83.9,1.9,3.3,22.8,29.5,45.1,118.4,187.9,199.1,199.1,199.1,246.0,0.0,1.3,124.9,23.6,245.3,16.0,15.0,21.0,26.0,80,100.8
24,CRDO,Technology,286.0,75.0,-13.9,-3.3,22.0,67.7,126.9,237.3,286.5,293.0,293.0,293.0,389.2,-22.8,1.4,96.0,11.5,333.0,11.0,11.0,22.0,30.0,80,100.8
25,VRTX,Healthcare,98.9,96.4,-2.5,7.9,18.3,11.8,7.8,8.9,16.2,33.1,40.9,77.5,105.6,-81.4,1.1,70.2,9.3,174.4,18.0,19.0,25.0,31.0,80,104.8
26,IVV,Unknown,66.2,56.4,1.8,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.3,144.2,-34.7,1.4,81.3,14.4,108.1,31.0,23.0,23.0,29.0,80,107.0
27,HIMS,Consumer Defensive,220.0,83.6,28.4,61.8,38.9,67.7,128.9,284.2,430.4,421.8,408.9,408.9,279.6,-83.7,1.6,18.0,-7.7,253.5,15.0,14.0,31.0,112.0,60,116.8
28,DUK,Utilities,-2.9,31.0,-20.5,-10.5,-4.0,0.8,0.8,1.5,-8.0,-11.2,-23.3,-46.2,46.4,-25.1,1.3,0.0,31.2,91.1,37.0,116.0,81.0,25.0,66,122.8
29,AEP,Utilities,-23.8,12.3,-17.0,-11.1,-5.6,1.7,0.8,1.1,-10.5,-14.7,-30.0,-48.1,51.1,-34.3,2.0,0.0,37.5,70.1,41.0,123.0,81.0,23.0,66,124.2
30,MDB,Technology,-3.1,3.1,-1.8,-25.8,-17.7,-17.3,-37.4,-46.9,-53.3,-62.8,-3.7,8.4,501.9,-19.5,1.7,0.0,5006.5,93.2,36.0,117.0,81.0,1.0,80,127.2
31,SRPT,Healthcare,-13.2,6.6,-1.3,-9.1,-10.7,-19.3,-27.3,-36.0,-35.9,-48.9,-72.8,-16.6,446.5,-45.9,1.5,0.0,913.0,108.7,30.0,120.0,81.0,9.0,80,129.8
32,XLM-USD,Coin,-8.4,5.5,0.0,2.7,-15.0,73.1,110.3,118.8,112.5,91.7,77.7,75.9,1330.4,-87.0,1.3,0.0,332.5,42.5,47.0,118.0,81.0,11.0,80,133.6
33,HSY,Consumer Defensive,-10.0,21.7,0.0,0.3,7.5,0.8,-8.4,-29.1,-40.2,-41.6,-43.7,-57.6,92.3,-38.3,1.9,0.0,122.4,65.4,42.0,119.0,81.0,15.0,80,134.4
34,UBS,Financial Services,25.0,78.7,-1.9,1.0,3.6,4.6,3.0,7.7,21.4,52.5,58.2,25.5,49.6,-66.0,1.2,19.6,-2.3,124.8,25.0,30.0,30.0,110.0,80,141.0
35,VOO,Index,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,94.0,35.0,75.5,81.0,71.0,80,146.7
36,RGTI,Technology,454.0,48.0,-41.1,37.9,517.9,715.7,686.7,815.1,596.5,471.7,471.7,471.7,1046.6,-93.8,2.4,-41.9,-38.5,495.6,7.0,7.0,134.0,117.0,80,156.4
37,WWD,Technology,0.0,0.0,0.0,8.5,8.6,13.2,14.1,22.7,36.6,41.8,33.1,45.0,0.0,0.0,1.0,0.0,0.0,0.0,92.0,75.5,81.0,71.0,80,158.1
38,NFLX,Communication Services,0.0,0.0,0.0,5.0,11.1,21.0,42.3,80.9,152.9,117.1,117.0,306.0,0.0,0.0,1.0,0.0,0.0,0.0,92.0,75.5,81.0,71.0,80,158.1
39,PLTR,Technology,0.0,0.0,0.0,17.3,29.1,62.0,217.4,425.4,751.3,679.2,679.2,679.2,0.0,0.0,1.0,0.0,0.0,0.0,92.0,75.5,81.0,71.0,80,158.1
40,HOOD,Financials,0.0,0.0,0.0,30.8,26.6,49.9,122.9,273.1,343.6,301.7,301.7,301.7,0.0,0.0,1.0,0.0,0.0,0.0,92.0,75.5,81.0,71.0,80,158.1
41,TSLA,Technology,0.0,0.0,0.0,22.6,15.4,6.7,33.4,29.7,24.1,32.1,438.3,870.1,0.0,0.0,1.0,0.0,0.0,0.0,92.0,75.5,81.0,71.0,80,158.1
42,NVDA,Technology,0.0,0.0,0.0,14.2,13.4,8.2,10.9,78.7,263.4,444.0,1034.7,4610.6,0.0,0.0,1.0,0.0,0.0,0.0,92.0,75.5,81.0,71.0,80,158.1
43,UBER,Consumer Cyclical,0.0,0.0,0.0,12.3,17.2,27.1,26.0,37.0,86.4,75.4,72.7,72.7,0.0,0.0,1.0,0.0,0.0,0.0,92.0,75.5,81.0,71.0,80,158.1
44,MA,Financials,0.0,0.0,0.0,1.3,0.9,4.7,9.4,8.9,11.5,11.2,14.9,93.9,0.0,0.0,1.0,0.0,0.0,0.0,92.0,75.5,81.0,71.0,80,158.1
45,ISRG,Healthcare,0.0,0.0,0.0,4.6,2.2,3.8,11.1,24.8,45.9,47.9,61.3,185.1,0.0,0.0,1.0,0.0,0.0,0.0,92.0,75.5,81.0,71.0,80,158.1
