Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,TSLA,Consumer Cyclical,1016.3,61.5,5.1,-7.0,5.5,11.7,14.8,43.7,48.8,28.9,441.2,1078.1,1682.4,-49.4,1.3,1447.8,527.8,1118.3,5.0,5.0,13.0,21.0,5,18.0
2,BTC-USD,Unknown,4106.1,67.4,3.0,-16.7,-21.7,-25.1,-21.5,8.1,78.2,89.0,383.9,5451.3,6095.2,-13.0,1.1,7529.1,2319.5,4208.0,2.0,2.0,6.0,13.0,14,21.2
3,AVGO,Technology,274.4,100.0,14.5,8.6,20.3,32.2,66.0,121.1,223.2,388.2,612.3,1118.5,274.4,-6.9,1.2,151.6,21.5,376.4,15.0,15.0,32.0,51.0,-10,22.8
4,AAPL,Technology,206.5,73.9,3.0,4.1,9.1,16.9,9.2,9.4,9.2,16.2,78.6,243.3,285.1,-16.5,1.2,266.8,90.7,308.5,20.0,21.0,22.0,38.0,0,27.8
5,LLY,Healthcare,207.5,85.5,1.1,25.6,32.1,29.6,21.5,15.9,44.3,145.1,277.2,544.2,248.5,-33.6,1.3,191.0,47.1,309.5,18.0,20.0,28.0,44.0,0,30.8
6,ANET,Technology,260.8,60.5,6.5,-17.1,-12.9,5.0,11.4,31.0,77.6,200.0,337.5,848.4,443.4,-19.1,1.2,505.6,159.8,362.7,17.0,18.0,20.0,32.0,8,31.8
7,NVDA,Technology,866.9,76.8,-2.7,-14.3,-8.1,-0.0,13.4,54.0,206.7,459.7,1225.9,5684.0,1132.5,-11.7,1.2,1100.9,235.9,968.8,6.0,6.0,16.0,28.0,18,34.8
8,TRX-USD,Unknown,387.4,5.4,0.1,-5.1,-17.9,-14.9,-4.6,44.7,111.8,187.1,490.2,725.5,7353.9,-12.6,1.2,8649.7,6268.8,468.3,12.0,13.0,5.0,6.0,34,42.4
9,AMD,Technology,431.2,62.3,3.3,-16.3,16.5,36.8,53.9,33.1,47.3,54.1,152.9,1632.2,711.6,-31.7,1.4,580.5,236.7,533.2,9.0,10.0,19.0,27.0,25,43.4
10,SMCI,Technology,266.2,19.4,1.3,-34.6,-30.6,-35.9,-24.5,-42.8,2.7,280.8,599.4,754.9,1712.8,-81.9,1.7,3478.9,2054.2,368.1,16.0,17.0,9.0,14.0,37,51.0
