Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,BTC-USD,Unknown,5359.8,85.6,-2.0,-6.3,-8.3,-5.3,5.8,46.5,133.3,157.2,509.4,6703.0,6263.0,-12.8,1.1,6074.7,1374.7,5458.9,2.0,2.0,6.0,10.0,11,17.0
2,TSLA,Consumer Cyclical,1118.7,67.5,0.0,-1.3,21.8,30.6,30.8,53.7,56.0,39.9,489.2,1128.0,1682.4,-49.4,1.3,1313.4,434.8,1217.8,5.0,6.0,14.0,20.0,5,18.0
3,AVGO,Technology,209.3,84.2,-1.8,1.6,8.4,27.8,46.3,97.6,189.6,324.2,513.2,929.8,249.4,-5.1,1.2,171.7,30.9,308.4,22.0,22.0,28.0,50.0,-10,24.4
4,NVDA,Technology,898.8,84.5,0.3,-2.7,-1.8,17.1,19.8,72.7,256.8,496.6,1281.6,5871.4,1066.3,-13.4,1.2,904.0,169.5,997.9,7.0,7.0,16.0,30.0,8,26.0
5,AAPL,Technology,191.7,67.6,6.5,2.3,11.8,10.5,4.0,3.8,2.9,10.0,68.7,222.4,290.3,-13.8,1.2,298.9,111.5,290.8,24.0,25.0,22.0,36.0,0,28.6
6,ANET,Technology,340.9,78.8,4.8,-1.3,10.0,33.4,30.3,57.3,114.9,261.2,408.7,984.1,438.5,-21.1,1.2,379.0,88.5,440.0,16.0,17.0,20.0,38.0,5,30.8
7,SMCI,Technology,567.1,36.0,1.2,10.3,5.5,21.6,33.9,11.1,113.4,586.4,1121.4,1370.7,1721.7,-81.5,1.7,1888.8,821.1,666.2,10.0,10.0,11.0,14.0,20,31.8
8,TRX-USD,Unknown,478.4,6.7,0.2,-6.8,-7.0,-0.1,21.3,78.4,156.9,258.5,592.5,869.4,7353.9,-12.6,1.2,6851.4,4730.6,556.5,13.0,13.0,5.0,6.0,31,39.6
9,AMD,Technology,525.9,70.8,7.6,46.4,40.6,78.5,73.9,53.9,75.1,78.3,195.6,1824.3,749.7,-15.6,1.4,533.3,194.1,625.0,11.0,11.0,18.0,29.0,20,39.6
10,LLY,Healthcare,103.0,49.7,-2.7,1.0,-1.1,-9.5,-12.8,-18.0,2.3,79.5,171.4,355.8,242.8,-35.4,1.3,316.2,131.0,202.1,32.0,35.0,21.0,33.0,12,42.8
11,DOGE-USD,Unknown,3760.7,33.6,0.3,-24.2,-20.0,-9.3,-17.5,19.9,40.2,413.7,2374.5,2743.8,11273.4,-39.5,1.7,13816.8,6865.4,3838.7,3.0,3.0,2.0,4.0,44,47.2
12,BNB-USD,Unknown,2199.9,69.0,-1.3,1.1,21.4,36.7,45.2,98.0,135.6,362.7,2357.1,3992.8,3196.5,-19.9,1.1,2234.7,717.0,2278.0,4.0,4.0,9.0,15.0,40,49.4
13,XRP-USD,Unknown,885.6,45.1,1.8,-18.6,-24.6,-12.1,42.9,163.4,229.8,260.8,371.4,357.9,2033.0,-57.1,1.6,1965.7,609.1,963.7,8.0,8.0,10.0,19.0,41,53.8
14,CAT,Industrials,55.0,77.1,-2.9,9.7,16.6,29.9,27.7,32.1,40.5,64.2,95.7,153.0,80.8,-31.9,1.4,47.8,14.3,154.1,39.0,40.0,42.0,56.0,10,56.6
15,COST,Consumer Defensive,117.2,68.2,-3.0,0.4,-5.3,-15.7,-14.6,-8.8,1.2,20.5,48.9,128.5,179.3,-16.2,1.1,185.1,48.1,216.3,30.0,33.0,26.0,44.0,22,57.4
16,AVAV,Industrials,208.2,85.5,-11.5,19.5,31.9,69.2,85.3,103.7,150.6,194.6,237.6,464.4,250.6,-41.5,1.4,91.0,18.5,307.3,23.0,23.0,34.0,54.0,20,57.6
