Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
ROKU,-41.83,3.67,2.73,824.15,793.9
TSLA,479.77,39.63,4.44,1287.81,777.45
PDD,169.46,32.14,-18.74,607.6,412.32
BTC-USD,453.4,53.71,-9.58,843.53,390.47
NVDA,2177.56,85.39,0.12,2552.4,372.91
JD,-95.35,0.93,-0.66,278.09,275.5
AMD,282.48,57.86,4.55,493.59,208.0
ALB,-72.15,1.34,-1.93,196.66,194.02
TGT,-29.45,1.88,1.88,176.07,172.76
BX,115.88,48.21,4.92,244.27,126.51
KLAC,336.64,75.07,-10.76,449.43,112.04
INTU,39.05,28.08,-1.67,139.41,100.26
CMG,235.32,70.21,8.56,336.0,100.09
QCOM,30.9,30.21,-5.23,136.14,95.01
CF,-15.84,26.97,-2.73,123.22,89.99
ARM,107.8,57.45,8.85,190.47,81.04
DHR,46.91,37.82,-1.3,124.05,77.13
DE,21.47,34.66,9.61,114.19,74.61
EL,-107.54,3.93,-1.96,73.25,70.37
NEM,-61.83,11.27,0.89,78.76,69.88
ADBE,1.31,26.94,7.07,94.64,69.14
ETN,147.43,67.81,-3.11,212.11,68.28
HSY,-22.35,15.01,-3.88,79.53,67.59
PANW,240.25,79.07,-0.01,310.74,65.04
005930,-48.0,0.0,-19.27,64.65,64.65
SPOT,26.64,50.83,-1.62,130.57,64.2
DG,-116.32,1.3,-13.84,64.24,63.4
EQIX,-0.8,19.95,-1.37,78.33,62.7
PLD,-28.3,14.34,1.43,72.02,61.69
TMO,26.3,30.72,-1.22,88.26,61.15
ACN,10.11,30.23,10.78,86.7,60.49
GOOG,51.2,52.02,-12.69,109.72,52.64
EXR,-31.21,20.21,4.33,64.57,51.52
GOOGL,48.86,51.69,-11.92,106.31,51.36
CRM,-47.23,8.93,-5.2,55.61,50.64
UPS,-70.3,5.54,-1.25,51.96,49.08
MPC,53.28,61.62,-6.81,126.29,48.47
NKE,-99.5,4.05,-3.0,49.02,47.03
AMT,-74.4,10.74,0.35,48.98,43.72
APD,-38.94,14.59,-7.86,51.01,43.57
BLK,0.3,25.51,0.93,58.27,43.41
AMZN,8.67,44.25,10.7,74.5,41.53
MAA,-41.79,19.02,1.45,51.22,41.48
NOW,113.87,74.57,9.2,153.96,39.15
LOW,30.22,52.06,6.85,80.42,38.55
UNH,15.91,44.63,-2.31,69.28,38.36
HD,-9.47,23.51,5.15,48.19,36.86
SHW,22.1,44.69,6.9,62.86,34.77
COP,-31.53,34.06,-4.11,52.17,34.4
GIS,-26.43,29.73,8.25,48.8,34.29
KR,-14.69,28.4,-10.68,47.76,34.2
