Rank,Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
1,BTC-USD,8624.04,72.05,-1.35,11981.96,669.79
2,SOXL,491.84,33.53,-3.19,1543.13,615.43
3,AMD,2255.83,55.78,2.97,4076.64,360.54
4,TSLA,610.05,46.61,8.53,1381.82,221.32
5,ADBE,200.2,39.62,-8.65,507.76,91.98
6,PDD,261.26,37.76,6.35,726.08,90.38
7,NVDA,7685.06,89.64,-4.0,8574.0,88.83
8,TQQQ,914.2,72.71,2.54,1263.2,68.94600000000001
9,INTU,202.02,50.1,0.0,407.26,60.97
10,446770,44.36,47.19,-25.24,102.43,54.09
11,ISRG,216.93,75.05,-1.19,292.78,43.83
12,V,66.17,53.29,-4.39,127.93,35.86
13,GOOG,207.47,70.57,-4.82,295.39,34.77
14,CRM,64.66,27.92,2.3,239.6,34.54
15,GOOGL,197.99,69.78,-4.75,285.22,34.48
16,UNH,161.7,65.58,-5.12,246.57,33.95
17,AMZN,516.51,75.68,10.09,683.59,33.25
18,ACN,47.5,28.48,-4.11,174.04,24.89
19,BX,65.3,50.71,6.9,167.62,24.79
20,KLAC,531.81,81.89,-6.63,655.82,23.75
21,DHR,111.69,50.19,-2.53,229.38,22.85
22,HD,52.2,41.04,9.96,127.19,22.5
23,TMO,110.54,51.08,-4.86,220.19,21.54
24,CI,22.68,48.56,-5.63,96.5,19.86
25,EQIX,49.71,36.01,11.85,147.11,18.828
26,MSFT,411.25,86.9,4.33,475.4,18.68
27,NOC,29.37,32.56,2.4,125.35,16.908
28,PANW,264.44,76.81,-4.92,355.99,16.51
29,MPC,46.47,54.83,-8.15,164.07,14.822
30,ARM,108.03,59.57,11.58,183.14,14.81
31,GLD,-47.14,28.12,1.61,20.3,14.59
32,NEE,10.64,37.9,3.68,111.18,13.808000000000002
33,CMG,86.35,72.29,3.09,151.21,12.57
34,NFLX,469.53,80.32,2.8,585.37,11.52
35,SHW,66.89,56.24,7.47,129.45,11.33
36,MCD,8.54,35.48,4.21,76.89,9.92
37,SPOT,0.68,64.5,12.02,53.85,9.56
38,META,152.44,83.12,11.52,186.88,9.46
39,LOW,74.58,63.99,9.69,128.68,9.27
40,MA,176.27,85.66,3.4,206.21,8.87
41,AAPL,372.84,93.02,-2.48,402.23,8.42
42,NOW,418.57,84.99,6.06,496.38,7.45
43,ADI,79.76,68.82,-9.76,117.52,7.33
44,WM,68.43,67.71,-6.43,107.15,6.920000000000001
45,ETN,184.74,85.0,14.26,221.56,6.646
46,LLY,762.64,94.56,-5.22,807.92,6.59
47,005380,-98.01,4.4,-7.36,5.87,5.61
48,ABBV,16.0,57.54,-9.53,62.53,5.31
49,LMT,2.92,55.23,2.95,53.47,4.788
50,VRTX,35.88,71.77,-9.28,80.49,4.54
51,QQQ,124.33,86.68,1.22,143.49,3.822
52,LIN,80.91,82.28,1.92,103.18,3.6560000000000006
53,CAT,124.68,88.44,15.45,144.34,3.3380000000000005
54,COST,250.2,95.75,-4.21,262.05,2.228
55,TJX,51.74,90.31,-8.96,61.65,1.79
56,WMT,20.05,85.03,10.98,32.93,1.479
57,BKNG,65.11,92.62,14.07,73.79,0.55
58,KKR,126.87,97.43,2.09,131.47,0.51
59,HCA,201.48,99.19,-0.81,203.33,0.5
60,APD,-46.7,17.77,4.9,61.03,0.0
61,SPG,-136.48,4.96,-1.53,12.38,0.0
62,ED,-92.62,11.26,-0.93,21.53,0.0
63,NEM,-53.1,10.7,1.63,157.05,0.0
64,WMB,-123.6,10.8,-1.74,35.28,0.0
65,BKR,-150.55,1.05,-1.35,19.48,0.0
66,MKC,-57.35,14.47,2.82,85.72,0.0
67,HAL,-145.87,0.0,-5.74,34.93,0.0
68,ANET,1348.96,100.0,8.6,1348.96,0.0
69,457480,-53.05,11.44,4.74,13.93,0.0
70,DUK,-98.68,10.37,-0.33,6.27,0.0
71,NKE,-98.67,4.56,-0.7,117.04,0.0
72,MO,-143.07,1.72,-3.42,36.22,0.0
73,HSY,-68.67,2.47,-4.52,69.35,0.0
74,CVS,-166.97,0.26,-1.55,14.59,0.0
75,PEP,-78.9,3.24,-9.63,12.17,0.0
76,086520,281.44,4.59,-0.33,6422.56,0.0
77,RTX,-87.49,16.7,-2.77,4.91,0.0
78,KHC,-161.11,0.35,-3.14,15.97,0.0
79,REGN,-36.57,38.34,-28.35,39.68,0.0
80,UPS,-123.98,0.04,-3.08,11.53,0.0
81,TELA,-154.46,0.0,-2.75,84.11,0.0
82,HON,-59.84,0.37,-3.98,35.5,0.0
83,DD,-129.5,1.89,0.25,33.95,0.0
84,KO,-79.39,14.01,-3.06,10.64,0.0
85,MDLZ,-61.45,18.23,2.5,26.53,0.0
86,DE,121.92,53.01,6.84,246.29,0.0
87,O,-124.23,6.32,-1.59,37.89,0.0
88,LYB,-120.93,1.16,-4.22,34.62,0.0
89,T,-154.03,3.36,1.04,25.69,0.0
90,EXC,-91.36,13.23,2.98,12.1,0.0
91,DIS,-137.52,0.34,-0.73,28.27,0.0
92,C,-140.35,0.0,-3.41,12.3,0.0
93,GIS,-111.88,8.86,-0.18,32.44,0.0
94,CSCO,-73.97,10.53,1.34,59.54,0.0
95,SLB,-172.19,0.0,-4.32,11.3,0.0
96,MRK,-54.68,29.35,-6.19,22.62,0.0
97,VLO,-47.24,23.7,-7.97,104.59,0.0
98,XEL,-85.09,14.82,1.42,49.09,0.0
99,MAA,-66.59,11.67,0.09,54.41,0.0
100,PSA,-74.39,18.65,3.36,40.31,0.0
101,EL,-118.9,0.35,-1.52,192.67,0.0
102,WEC,-81.85,12.93,-0.69,73.41,0.0
103,AMGN,-57.97,28.15,-11.63,15.6,0.0
104,PPG,-132.88,0.23,-2.33,2.79,0.0
105,KMI,-159.04,2.35,-1.09,2.96,0.0
106,EA,-49.73,1.04,-6.03,142.92,0.0
107,CF,-74.07,20.44,0.97,52.61,0.0
108,QCOM,-34.64,17.84,-8.47,62.65,0.0
109,ROKU,-3.62,3.6,0.6,1121.63,0.0
110,COP,-75.27,23.3,-6.87,40.87,0.0
111,WFC,-123.76,0.0,-7.02,6.51,0.0
112,CSX,-19.29,11.03,-1.43,66.9,0.0
113,BLK,-9.57,33.58,9.2,47.7,0.0
114,VICI,-58.41,20.78,-4.01,16.4,0.0
115,006400,2.82,7.48,3.77,391.6,0.0
116,STZ,-47.45,4.13,1.9,79.24,0.0
117,005930,-53.3,0.8,-26.73,118.85,0.0
118,IONQ,-89.47,0.0,-0.9,137.91,0.0
119,FDX,-96.97,3.71,-15.27,23.4,0.0
120,CE,-56.03,8.64,-2.66,62.3,0.0
121,UBER,-38.3,41.06,4.39,21.98,0.0
122,ALB,-95.87,0.44,-0.88,244.57,0.0
123,PEG,-46.6,37.7,10.62,12.68,0.0
124,ES,-122.69,6.04,-2.76,42.86,0.0
125,JD,-140.76,4.51,4.16,144.47,0.0
126,PG,-58.94,5.42,-2.26,20.1,0.0
127,011170,-156.06,0.3,-1.39,96.8,0.0
128,001440,-176.37,0.62,-5.0,7.41,0.0
129,CVX,-120.49,0.46,-3.99,1.1,0.0
130,PLD,-29.8,7.26,-3.58,146.64,0.0
131,EQR,-133.72,3.76,-0.69,12.48,0.0
132,AEP,-85.04,12.43,-0.29,27.16,0.0
133,PSX,-110.57,11.68,-4.68,39.67,0.0
134,GS,-3.42,68.4,-15.54,20.6,0.0
135,D,-160.02,2.48,-1.93,3.08,0.0
136,SO,-64.04,23.13,2.04,8.5,0.0
137,GE,-53.44,54.64,6.25,26.96,0.0
138,EXR,-27.35,17.5,0.07,103.79,0.0
139,KR,-101.71,3.67,1.7,32.22,0.0
140,IBM,-80.11,35.09,8.83,6.23,0.0
141,ABT,-31.2,11.79,-3.89,82.19,0.0
142,FMC,-126.61,3.63,-3.26,22.42,0.0
143,ECL,-30.6,21.22,0.84,55.74,0.0
144,BAC,-55.7,0.0,-5.18,53.87,0.0
145,SBUX,-81.91,9.59,-4.49,78.98,0.0
146,OKE,-74.29,25.23,4.52,24.8,0.0
147,PFE,-145.58,0.0,-2.08,15.25,0.0
148,DG,-126.64,0.0,-15.54,138.22,0.0
149,EOG,-93.07,18.42,-4.92,14.76,0.0
150,TGT,-67.39,1.31,-3.13,137.79,0.0
151,SRE,-91.83,9.05,-2.14,4.09,0.0
152,EXPE,-102.35,4.64,-0.13,56.25,0.0
153,JNJ,-99.1,5.56,-4.81,14.66,0.0
154,AVB,-103.55,9.45,1.42,12.2,0.0
155,PM,-104.5,9.86,-2.98,27.16,0.0
156,GILD,-147.68,5.14,0.54,19.63,0.0
157,XOM,-100.8,24.0,-4.5,1.78,0.0
158,BA,-129.62,0.0,-3.68,173.74,0.0
159,LYFT,-159.76,0.32,-1.18,3.84,0.0
160,CL,-87.71,10.01,-5.95,5.24,0.0
161,UNP,-56.22,14.66,-5.63,14.66,0.0
