Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,NVDA,Technology,4166.4,74.7,-7.7,2.4,-6.1,-5.1,0.1,78.1,227.3,417.7,914.6,4002.2,5580.1,-9.9,1.1,4325.2,709.8,4275.4,2.0,2.0,5.0,17.0,-4,4.6
2,BTC-USD,Coin,5504.4,77.8,-11.1,-15.5,-13.4,11.9,12.6,79.5,115.5,193.2,437.5,5347.3,7085.6,-33.3,1.6,4885.8,1085.8,5620.6,1.0,1.0,4.0,13.0,8,14.4
3,AVGO,Technology,605.3,68.7,-7.2,-5.1,-3.0,3.9,13.5,54.0,107.5,205.6,324.7,592.4,884.8,-7.3,1.1,611.9,115.6,714.3,10.0,10.0,14.0,28.0,-2,16.0
4,AAPL,Technology,230.6,86.3,-5.6,2.9,1.9,2.5,8.0,3.3,5.8,20.5,89.4,227.0,270.7,-21.2,1.1,241.4,61.6,339.6,25.0,26.0,29.0,37.0,-10,20.8
5,LLY,Healthcare,561.4,88.9,6.3,15.3,16.1,4.9,3.4,35.8,72.9,191.6,345.2,556.3,634.5,-25.2,1.1,488.0,80.1,677.5,11.0,11.0,20.0,35.0,0,22.4
6,PANW,Technology,251.8,80.4,-1.4,3.1,1.3,2.8,6.5,13.3,30.0,95.6,153.5,249.5,323.2,-41.3,1.2,263.2,53.7,360.8,22.0,23.0,25.0,41.0,0,30.4
7,TSLA,Technology,666.5,41.7,-5.7,-14.8,-18.7,-6.5,11.8,1.2,-8.3,14.9,342.1,658.3,1673.1,-53.2,1.4,1586.3,944.4,775.5,9.0,9.0,9.0,14.0,24,35.0
8,COST,Consumer Defensive,235.5,97.5,3.1,8.1,9.1,11.4,16.9,37.8,45.6,79.3,131.7,233.5,242.0,-15.9,1.2,143.9,24.0,351.7,23.0,25.0,35.0,50.0,0,36.6
9,ISRG,Healthcare,199.2,89.5,-4.9,0.6,5.2,8.3,17.9,37.0,51.8,55.5,70.1,195.7,223.6,-7.9,1.3,130.0,22.3,315.4,27.0,29.0,36.0,52.0,0,39.2
10,DOGE-USD,Coin,3285.7,14.4,-2.8,-31.6,-43.1,25.7,23.9,75.2,74.2,1454.7,2918.9,3111.0,23063.5,-45.3,2.2,17000.4,12628.7,3379.3,3.0,3.0,2.0,3.0,38,40.8
11,AMD,Technology,721.2,38.2,-1.5,-3.9,-11.2,-21.0,-33.4,-38.0,-33.6,-36.1,41.4,698.9,1950.2,-37.8,1.3,3092.2,1543.0,830.2,8.0,8.0,6.0,7.0,35,42.2
12,INOD,Technology,2377.0,100.0,0.0,64.9,51.7,165.4,368.2,463.3,721.1,1318.6,2279.4,2382.5,2377.0,-80.7,1.4,504.9,48.4,2495.3,5.0,5.0,19.0,42.0,20,42.6
13,TQQQ,Unknown,475.7,59.3,-1.8,-3.6,1.2,4.3,12.3,61.8,74.9,72.4,147.2,464.5,817.7,-23.4,1.5,529.2,170.9,587.9,13.0,13.0,18.0,24.0,25,43.4
14,MSFT,Technology,172.0,64.6,-1.5,-0.1,-3.1,-5.3,-11.0,-12.8,-7.7,-1.9,35.2,168.4,272.6,-11.7,1.2,332.5,107.7,281.0,28.0,31.0,22.0,31.0,15,43.6
15,ENPH,Energy,869.0,12.1,-1.7,-7.9,-17.9,-37.1,-50.0,-74.1,-90.9,-98.4,89.9,875.4,7827.7,-86.7,1.6,18790.3,28236.9,985.1,7.0,7.0,1.0,1.0,45,48.4
16,AMAT,Technology,134.1,38.3,-5.7,-4.2,-6.2,-12.7,-24.0,-23.4,-15.0,-1.6,36.8,131.9,388.7,-24.2,1.4,579.9,261.3,243.1,36.0,37.0,15.0,20.0,25,50.6
