Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
MSFT,126.3,75.63,-2.16,164.05,39.98
NVDA,2193.41,86.02,9.02,2319.78,324.31
GOOG,64.8,63.15,-12.58,103.42,38.11
AMZN,-1.72,35.49,0.75,70.97,45.78
META,116.17,89.99,4.21,137.91,13.8
CRM,-34.69,19.92,-4.28,41.49,33.23
ADBE,12.6,33.41,5.43,90.79,60.46
AMD,326.53,57.12,7.78,577.14,247.48
ACN,4.11,24.8,0.33,66.49,50.0
QCOM,63.67,49.08,8.03,129.19,65.78
CSCO,-79.64,8.46,-1.73,15.23,13.94
INTU,59.96,43.23,-5.59,125.76,71.39
IBM,-26.55,57.38,0.25,6.34,2.7
PDD,107.39,25.2,-16.01,542.18,405.55
NOW,155.55,94.44,9.29,156.69,8.71
ARM,108.22,56.16,13.41,206.74,90.63
INTC,-141.53,2.17,-5.5,15.67,15.33
ANET,361.33,92.36,10.0,374.11,28.58
ADI,34.46,65.52,26.48,51.78,17.85
KLAC,450.38,88.21,16.72,473.37,55.81
PANW,261.78,85.55,18.07,295.65,42.72
AMT,-66.91,11.12,-12.34,41.84,37.19
V,-16.27,34.78,-6.64,22.18,14.47
MA,15.0,54.89,-1.89,40.13,18.1
BAC,-47.47,12.42,1.09,12.48,10.93
WFC,-60.99,26.64,1.41,0.0,0.0
BLK,2.04,28.06,1.99,54.22,39.01
BX,154.18,63.68,4.92,226.94,82.42
GS,50.15,93.06,10.54,54.32,3.77
C,-80.81,4.25,-3.6,10.0,9.57
KKR,272.37,98.28,16.42,277.22,4.77
TSLA,528.95,37.44,0.73,1253.28,784.05
AMZN,-1.72,35.49,0.75,70.97,45.78
HD,-13.9,17.63,-5.4,39.81,32.79
NKE,-94.14,8.71,0.26,39.67,36.21
MCD,-44.8,24.96,-5.57,8.8,6.6
SBUX,-60.29,23.36,11.96,37.04,28.39
TJX,28.79,91.6,-8.4,34.33,2.88
BKNG,14.85,77.89,23.17,26.9,5.95
CMG,233.23,69.58,4.79,309.09,94.03
TGT,-14.63,6.69,3.02,170.77,159.35
LOW,25.83,47.9,-3.14,77.92,40.6
EXPE,-70.62,13.87,9.21,7.08,6.1
DG,-126.82,0.0,-20.68,61.89,61.89
JD,-93.77,0.88,-1.0,241.98,239.85
LLY,482.28,100.0,18.98,482.28,0.0
UNH,15.03,43.78,-10.56,65.6,36.88
ABBV,16.72,65.53,-3.27,45.56,15.7
JNJ,-69.78,12.84,-9.44,8.9,7.76
MRK,-36.73,38.25,-6.71,15.7,9.69
TMO,25.07,29.58,-11.79,81.82,57.62
ABT,-47.7,14.85,-8.38,31.82,27.09
PFE,-115.93,1.28,-11.82,0.0,0.0
DHR,42.88,34.62,-13.48,120.13,78.54
CVS,-107.03,0.0,-11.1,12.6,12.6
CI,-12.16,51.74,1.69,36.19,17.47
GILD,-75.15,15.83,-5.9,12.86,10.82
AMGN,-31.09,46.06,-12.38,13.2,7.12
ISRG,69.67,98.59,-1.41,69.67,0.98
REGN,69.9,95.82,-4.18,74.89,3.13
VRTX,52.0,91.44,-6.98,56.7,4.85
HCA,80.76,100.0,1.17,80.76,0.0
META,116.17,89.99,4.21,137.91,13.8
GOOGL,60.99,61.9,-12.86,99.99,38.1
NFLX,10.86,75.5,10.4,45.57,11.16
DIS,-110.73,0.0,-6.65,24.26,24.26
VZ,-110.82,2.33,-7.41,0.0,0.0
T,-98.98,4.93,-6.61,11.9,11.31
CMCSA,-86.81,4.91,-10.45,12.58,11.96
SPOT,58.03,66.56,-0.73,104.5,34.94
ROKU,-65.62,2.61,1.81,716.23,697.54
LYFT,-149.24,2.58,-2.15,0.9,0.88
UBER,15.11,72.32,22.84,54.36,15.05
EA,-37.68,15.57,-8.34,35.05,29.59
GE,175.08,97.26,8.08,175.08,4.8
UPS,-77.67,0.0,-7.4,48.49,48.49
BA,-126.2,0.0,-6.12,15.21,15.21
CAT,51.85,70.99,12.13,84.37,24.48
MMM,-94.12,21.96,-2.9,0.0,0.0
HON,-55.17,5.95,-10.27,12.75,11.99
RTX,-24.71,43.08,-1.5,13.54,7.71
DE,16.0,30.87,4.68,114.23,78.97
LMT,-9.82,53.34,-4.69,25.6,11.94
NOC,-13.93,30.77,-0.66,55.13,38.17
UNP,-35.12,26.89,-0.82,11.93,8.72
WM,8.45,60.07,-9.8,31.9,12.74
ETN,165.9,75.97,9.1,213.24,51.24
CSX,-46.79,7.98,-14.81,10.15,9.34
FDX,-27.12,25.21,-7.45,33.39,24.97
WMT,23.7,83.29,19.72,27.18,4.54
KO,-46.15,26.55,-5.82,4.34,3.19
PEP,-50.0,9.33,-18.77,18.03,16.35
PG,-28.87,8.9,-13.26,27.91,25.43
COST,153.48,95.73,7.03,153.62,6.56
MDLZ,-40.87,18.85,-9.95,18.55,15.05
CL,-30.65,30.92,-6.87,16.1,11.12
PM,-29.01,36.88,-3.87,17.01,10.74
MO,-75.72,14.91,-4.53,5.92,5.04
KHC,-103.0,7.45,-10.56,0.0,0.0
HSY,-35.69,4.53,-11.85,74.0,70.65
KR,-19.59,23.02,-15.21,44.05,33.91
GIS,-40.16,17.64,-3.57,49.33,40.63
EL,-129.27,0.0,-6.09,77.16,77.16
STZ,-59.44,0.0,-18.7,11.77,11.77
MKC,-79.34,11.1,-7.61,19.71,17.52
XOM,-24.85,51.19,-7.48,24.41,11.91
CVX,-62.86,14.03,-9.9,24.16,20.77
COP,-17.73,39.6,1.1,68.92,41.63
EOG,-47.43,35.09,-2.99,21.23,13.78
PSX,-35.92,52.7,-2.94,12.31,5.82
MPC,83.83,66.57,3.61,167.19,55.89
VLO,-10.7,54.62,-9.37,49.88,22.64
OKE,-29.53,58.45,10.96,9.17,3.81
KMI,-64.71,17.14,-5.56,9.81,8.13
WMB,-13.34,73.25,4.72,4.24,1.13
SLB,-73.5,16.36,-11.44,12.52,10.47
HAL,-74.61,15.24,-11.31,14.51,12.3
