Date,rate_WDC_5D,rate_VOO_20D
2016-01,0.0,-0.2222
2016-02,-16.6926,-0.538
2016-03,-5.9478,5.4876
2016-04,-16.0868,4.3009
2016-05,-0.4474,5.0489
2016-06,1.6817,4.5571
2016-07,1.2597,7.6935
2016-08,-0.4943,6.9533
2016-09,25.7822,6.2375
2016-10,23.2741,3.7854
2016-11,27.6313,7.1677
2016-12,35.1395,8.807
2017-01,54.5108,9.8558
2017-02,45.5055,13.2781
2017-03,53.9177,12.5186
2017-04,62.6629,12.862
2017-05,61.0088,13.671
2017-06,55.9604,13.5989
2017-07,46.8577,15.144
2017-08,49.9161,14.7216
2017-09,45.2323,16.3433
2017-10,48.0184,18.2694
2017-11,28.9864,21.041
2017-12,29.5091,21.7242
2018-01,43.4851,27.4695
2018-02,31.6887,19.3615
2018-03,38.1427,15.7832
2018-04,30.9951,14.8108
2018-05,34.033,17.0438
2018-06,23.9288,17.3176
2018-07,11.5293,20.8062
2018-08,0.4491,23.987
2018-09,-6.1091,23.9821
2018-10,-30.7789,13.9627
2018-11,-26.4754,14.891
2018-12,-38.7224,4.3997
2019-01,-24.3329,12.4657
2019-02,-14.8515,15.764
2019-03,-17.9973,17.5172
2019-04,-17.3144,21.7565
2019-05,-38.8406,15.9825
2019-06,-20.3384,19.9006
2019-07,-9.6357,21.1479
2019-08,-8.2638,18.2717
2019-09,-8.1207,20.1285
2019-10,-20.1887,20.2617
2019-11,-21.7771,24.1404
2019-12,-0.711,27.2792
2020-01,2.8977,26.2131
2020-02,-1.728,19.7543
2020-03,-11.1969,15.6821
2020-04,0.1616,30.2617
2020-05,-9.8169,35.8523
2020-06,-12.3727,35.1239
2020-07,-14.3334,39.5012
2020-08,-23.4585,48.4406
2020-09,-26.7748,40.57
2020-10,-26.6604,35.226
2020-11,-18.5412,43.8337
2020-12,-6.7834,48.4074
2021-01,-6.2967,45.5769
2021-02,12.617,42.6135
2021-03,5.5302,44.2303
2021-04,5.2551,51.092
2021-05,3.6119,46.9262
2021-06,-2.0423,49.4935
2021-07,-10.5772,52.3787
2021-08,-17.0565,56.0652
2021-09,-26.2954,48.0452
2021-10,-31.3928,55.9789
2021-11,-23.7324,53.5023
2021-12,-18.6289,55.7997
2022-01,-24.7223,46.4229
2022-02,-28.1629,38.1146
2022-03,-29.6699,42.2235
2022-04,-24.3954,34.5061
2022-05,-18.3902,35.9861
2022-06,-26.007,21.1493
2022-07,-19.8195,31.8499
2022-08,-30.7823,26.0177
2022-09,-46.115,14.2613
2022-10,-42.802,23.1597
2022-11,-38.3345,29.6167
2022-12,-44.4524,24.435
2023-01,-26.1662,29.2005
2023-02,-29.9088,25.863
2023-03,-26.5991,29.3114
2023-04,-35.1858,31.0157
2023-05,-25.7071,31.2861
2023-06,-26.9907,39.4108
2023-07,-17.8033,43.5156
2023-08,-18.7505,39.1934
2023-09,-17.7077,32.2074
2023-10,-22.6627,28.9933
2023-11,-11.6901,40.4062
2023-12,-4.1438,46.3831
2024-01,4.7957,48.2211
2024-02,2.8811,55.3929
2024-03,16.6535,59.893
2024-04,20.7213,54.279
2024-05,22.3476,58.6437
2024-06,22.8551,63.681
2024-07,13.6848,62.4028
2024-08,16.2207,65.2032
2024-09,20.8808,63.6745
2024-10,10.6877,61.537
2024-11,9.9752,70.3476
2024-12,-10.227,65.7569
2025-01,-1.9442,69.5588
2025-02,-1.2666,66.3116
2025-03,-13.2304,60.3346
2025-04,3.028,59.0646
2025-05,20.9878,68.4722
2025-06,33.8414,76.5005
2025-07,43.3645,79.8502
2025-08,37.5785,82.8659
2025-09,105.287,88.5978
2025-10,131.4704,92.3152
2025-11,150.442,91.9565
2025-12,162.984,91.3383
2026-01,236.1976,93.2969
