Date,rate_WDC_5D,rate_VOO_20D
2016-01,0.0,0.7475
2016-02,-14.4454,0.5732
2016-03,-4.8386,6.1122
2016-04,-10.8694,5.1669
2016-05,3.6381,5.01
2016-06,-0.9977,3.7643
2016-07,-0.8521,5.7707
2016-08,-1.1101,5.2042
2016-09,13.9608,4.314
2016-10,8.9822,3.1133
2016-11,9.7021,5.5589
2016-12,12.5771,6.7166
2017-01,16.1129,7.5179
2017-02,14.086,9.6627
2017-03,15.036,9.1439
2017-04,15.639,9.2546
2017-05,14.735,9.5761
2017-06,13.6763,9.4332
2017-07,12.085,10.0836
2017-08,15.2145,9.7575
2017-09,13.0136,10.3465
2017-10,13.2312,11.0407
2017-11,9.5387,12.0547
2017-12,9.4932,12.1849
2018-01,11.738,14.2981
2018-02,9.9325,10.7423
2018-03,16.0217,7.7377
2018-04,10.8294,7.1663
2018-05,10.074,9.4342
2018-06,4.7493,9.9109
2018-07,0.0737,13.185
2018-08,-4.1069,16.0378
2018-09,-6.4511,16.1493
2018-10,-29.033,10.1359
2018-11,-25.5605,10.9525
2018-12,-34.0636,0.9755
2019-01,-23.8261,8.6536
2019-02,-16.9066,11.8003
2019-03,-19.1354,10.9644
2019-04,-18.0316,11.9994
2019-05,-20.2099,9.7929
2019-06,1.5006,13.2837
2019-07,14.5029,14.5748
2019-08,17.0016,12.0445
2019-09,17.9248,13.9283
2019-10,14.0619,13.8242
2019-11,13.1828,15.2406
2019-12,18.6297,16.3477
2020-01,19.8916,16.0
2020-02,17.5327,8.5928
2020-03,8.8054,2.2428
2020-04,22.0204,15.3065
2020-05,11.8207,20.5007
2020-06,8.9356,20.6291
2020-07,6.241,25.1907
2020-08,-5.3832,33.3535
2020-09,-9.8791,26.8002
2020-10,-9.7043,22.3781
2020-11,1.745,31.0342
2020-12,17.3251,35.3489
2021-01,17.7054,32.969
2021-02,41.812,31.3421
2021-03,34.0904,33.5115
2021-04,27.1961,39.9579
2021-05,25.8501,36.6678
2021-06,22.9803,39.0487
2021-07,14.1597,41.822
2021-08,5.2964,45.3402
2021-09,-5.8166,37.9657
2021-10,-12.708,45.0363
2021-11,-3.3594,42.8984
2021-12,2.7877,45.8776
2022-01,-7.1161,37.2576
2022-02,-11.2597,30.0426
2022-03,-13.4104,34.0335
2022-04,-7.2389,26.1433
2022-05,0.7475,27.4163
2022-06,-11.2126,14.032
2022-07,-3.9134,24.1716
2022-08,-11.6133,22.3837
2022-09,-15.3562,19.8311
2022-10,-18.2229,25.5829
2022-11,-12.3711,32.1735
2022-12,-23.5799,26.2075
2023-01,2.7859,32.0065
2023-02,-4.3064,28.5111
2023-03,-1.2709,32.0763
2023-04,-12.6974,33.7937
2023-05,-0.5553,34.0419
2023-06,-0.5856,42.2913
2023-07,7.9549,46.4427
2023-08,6.7885,42.2085
2023-09,7.5946,35.0408
2023-10,-0.0679,31.7156
2023-11,14.3401,43.3533
2023-12,23.7844,49.4187
2024-01,25.342,45.9225
2024-02,25.0753,52.9775
2024-03,26.6176,57.4105
2024-04,30.5468,51.7233
2024-05,32.5302,56.0692
2024-06,31.9496,61.0314
2024-07,18.2309,60.1437
2024-08,21.2624,63.097
2024-09,26.0783,62.2106
2024-10,16.6272,60.0887
2024-11,14.9879,68.8548
2024-12,1.584,63.7125
2025-01,3.1228,64.5325
2025-02,2.981,63.2827
2025-03,-7.9689,58.1497
2025-04,7.1845,54.0822
2025-05,25.8449,63.2308
2025-06,43.4158,71.0368
2025-07,49.1008,74.3035
2025-08,42.8604,77.2429
2025-09,83.7345,82.8085
2025-10,90.1256,86.4244
2025-11,91.991,81.8929
2025-12,85.5849,81.1479
2026-01,110.958,82.5351
