Date,rate_WDC_5D,rate_VOO_20D
2016-01,0.0,-3.28
2016-02,-11.8298,-2.376
2016-03,-1.2348,4.071
2016-04,-14.0642,3.4463
2016-05,0.9167,4.5141
2016-06,2.9235,4.1644
2016-07,3.2291,7.3333
2016-08,1.328,6.6525
2016-09,27.8609,6.013
2016-10,24.8867,3.6115
2016-11,33.7087,7.182
2016-12,41.007,8.8567
2017-01,65.2705,10.0774
2017-02,54.551,13.6125
2017-03,62.5061,12.8284
2017-04,70.8602,13.2286
2017-05,68.3449,14.0432
2017-06,62.4419,13.9758
2017-07,52.9389,15.5728
2017-08,55.6418,15.1519
2017-09,50.3564,16.7674
2017-10,53.0529,18.6971
2017-11,33.0589,21.4906
2017-12,33.5239,22.1742
2018-01,49.2692,28.0253
2018-02,44.0592,22.3109
2018-03,51.6217,18.5822
2018-04,27.8649,18.439
2018-05,34.3548,20.6342
2018-06,24.0882,20.8295
2018-07,11.6617,24.4195
2018-08,0.3496,27.64
2018-09,-6.3065,27.5571
2018-10,-30.8692,18.148
2018-11,-26.4361,19.8158
2018-12,-38.6651,8.7803
2019-01,-25.5492,17.0692
2019-02,-16.1239,20.3898
2019-03,-18.6628,22.1512
2019-04,-13.0503,26.4471
2019-05,-36.4329,17.8766
2019-06,-16.7143,25.6026
2019-07,-5.3125,26.8029
2019-08,0.6742,24.165
2019-09,4.8392,26.0707
2019-10,-8.3936,28.2682
2019-11,-10.6859,32.2632
2019-12,13.0358,35.5066
2020-01,17.5409,34.7146
2020-02,-0.7126,23.2206
2020-03,-25.7399,7.5857
2020-04,-16.0938,21.2139
2020-05,-18.4926,26.5664
2020-06,-18.4626,28.3643
2020-07,-19.9632,35.3077
2020-08,-28.3334,44.0007
2020-09,-31.2472,37.8818
2020-10,-28.4059,33.7409
2020-11,-14.1804,47.6567
2020-12,6.1043,52.3191
2021-01,8.0957,49.9619
2021-02,31.0335,53.2489
2021-03,26.996,59.3139
2021-04,33.7457,66.7128
2021-05,41.8362,66.7978
2021-06,33.4963,69.5264
2021-07,21.2871,72.593
2021-08,17.714,76.58
2021-09,4.9161,67.3306
2021-10,-2.8904,78.0118
2021-11,7.395,75.6346
2021-12,20.9379,82.5203
2022-01,-4.3015,71.9304
2022-02,-5.7495,65.8784
2022-03,-8.0191,71.2418
2022-04,-1.5301,55.3862
2022-05,12.5974,55.0693
2022-06,-16.9563,41.677
2022-07,-8.749,54.0588
2022-08,-21.3634,47.0803
2022-09,-39.2031,33.1115
2022-10,-35.3215,43.3799
2022-11,-30.4055,50.707
2022-12,-39.8875,41.5455
2023-01,-16.2733,49.9054
2023-02,-26.4999,45.6128
2023-03,-27.7128,50.431
2023-04,-33.5854,52.2262
2023-05,-24.8406,52.3734
2023-06,-26.1095,61.6123
2023-07,-16.7662,66.208
2023-08,-11.7992,62.8182
2023-09,-10.4542,54.4786
2023-10,-21.099,50.5707
2023-11,-4.8348,63.7242
2023-12,3.2125,70.5007
2024-01,12.828,72.5028
2024-02,17.0438,80.6678
2024-03,33.9808,85.7322
2024-04,38.6291,77.499
2024-05,46.9113,85.5862
2024-06,47.3392,91.319
2024-07,29.9306,92.6342
2024-08,26.9004,96.3435
2024-09,32.1228,99.6776
2024-10,26.0562,96.8805
2024-11,40.5613,107.4927
2024-12,14.4887,101.7132
2025-01,25.0472,106.1747
2025-02,24.0423,102.6383
2025-03,2.3322,90.4787
2025-04,10.9696,88.1311
2025-05,30.2911,99.0692
2025-06,61.5983,108.4087
2025-07,97.9791,112.1972
2025-08,101.199,115.6241
2025-09,200.9006,122.2463
2025-10,273.9441,126.4867
2025-11,303.7598,125.9202
2025-12,323.1927,125.0582
2026-01,480.5835,126.4133
