Date,rate_WDC_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-11.8298,-0.6039
2016-03,-1.2348,5.2168
2016-04,-14.0642,3.9893
2016-05,0.9167,4.6886
2016-06,2.9235,4.1237
2016-07,3.2291,7.1795
2016-08,1.328,6.3603
2016-09,27.8609,5.6281
2016-10,24.8867,3.196
2016-11,33.7087,6.7601
2016-12,41.007,8.3626
2017-01,65.2705,10.2536
2017-02,54.551,13.6522
2017-03,62.5061,12.7005
2017-04,70.8602,12.9818
2017-05,68.3449,13.693
2017-06,62.4419,13.5288
2017-07,52.9389,15.0481
2017-08,55.6418,14.5515
2017-09,50.3564,16.1037
2017-10,53.0529,17.9557
2017-11,33.0589,20.6805
2017-12,33.5239,21.3029
2018-01,49.2692,28.0338
2018-02,44.0592,22.1441
2018-03,51.6217,18.3021
2018-04,27.8649,18.0902
2018-05,34.3548,20.2208
2018-06,24.0882,20.3415
2018-07,11.6617,23.8746
2018-08,0.3496,27.0072
2018-09,-6.3065,27.7347
2018-10,-30.8692,18.1437
2018-11,-26.4361,19.7418
2018-12,-38.6651,8.5778
2019-01,-25.5492,17.1263
2019-02,-16.1239,20.3748
2019-03,-18.6628,22.0514
2019-04,-13.0503,26.2651
2019-05,-36.4329,17.5943
2019-06,-16.7143,25.308
2019-07,-5.3125,26.4355
2019-08,0.6742,23.7232
2019-09,4.8392,26.1617
2019-10,-8.3936,28.2707
2019-11,-10.6859,32.1761
2019-12,13.0358,35.3247
2020-01,17.5409,35.2749
2020-02,-0.7126,23.5454
2020-03,-25.7399,7.7105
2020-04,-16.0938,21.425
2020-05,-18.4926,26.7132
2020-06,-18.4626,28.4357
2020-07,-19.9632,35.3124
2020-08,-28.3334,43.9511
2020-09,-31.2472,37.6938
2020-10,-28.4059,33.4637
2020-11,-14.1804,47.2943
2020-12,6.1043,51.8455
2021-01,8.0957,50.305
2021-02,31.0335,53.4604
2021-03,26.996,59.4101
2021-04,33.7457,66.6882
2021-05,41.8362,66.6274
2021-06,33.4963,69.2184
2021-07,21.2871,72.1455
2021-08,17.714,75.992
2021-09,4.9161,66.6118
2021-10,-2.8904,77.1553
2021-11,7.395,74.6519
2021-12,20.9379,81.397
2022-01,-4.3015,70.7122
2022-02,-5.7495,64.6001
2022-03,-8.0191,69.8532
2022-04,-1.5301,54.0273
2022-05,12.5974,53.6333
2022-06,-16.9563,40.2902
2022-07,-8.749,52.5094
2022-08,-21.3634,45.531
2022-09,-39.2031,31.5965
2022-10,-35.3215,41.7445
2022-11,-30.4055,48.9584
2022-12,-39.8875,39.838
2023-01,-16.2733,48.5632
2023-02,-26.4999,44.2258
2023-03,-27.7128,48.9578
2023-04,-33.5854,50.6836
2023-05,-24.8406,50.7741
2023-06,-26.1095,59.884
2023-07,-16.7662,64.3798
2023-08,-11.7992,60.953
2023-09,-10.4542,52.6248
2023-10,-21.099,48.7132
2023-11,-4.8348,61.6976
2023-12,3.2125,68.3392
2024-01,12.828,71.0275
2024-02,17.0438,79.0476
2024-03,33.9808,83.99
2024-04,38.6291,75.7344
2024-05,46.9113,83.6813
2024-06,47.3392,89.2836
2024-07,29.9306,90.5002
2024-08,26.9004,94.0822
2024-09,32.1228,98.2932
2024-10,26.0562,95.412
2024-11,40.5613,105.8418
2024-12,14.4887,99.9875
2025-01,25.0472,105.351
2025-02,24.0423,101.7087
2025-03,2.3322,89.4719
2025-04,10.9696,87.0451
2025-05,30.2911,97.8575
2025-06,61.5983,107.0685
2025-07,97.9791,110.7404
2025-08,101.199,114.0337
2025-09,200.9006,121.6081
2025-10,273.9441,125.7153
2025-11,303.7598,125.0226
2025-12,323.1927,124.0393
2026-01,520.5204,128.5087
