Date,rate_WDC_5D,rate_VOO_20D
2016-01,-20.1837,-3.28
2016-02,-22.131,-2.376
2016-03,-10.1343,4.071
2016-04,-20.1568,3.4463
2016-05,-5.3612,4.5141
2016-06,-2.4502,4.1644
2016-07,-1.4096,7.3333
2016-08,-2.6463,6.6525
2016-09,23.2594,6.013
2016-10,21.0101,3.6115
2016-11,30.0527,7.182
2016-12,37.572,8.8567
2017-01,57.9302,10.0774
2017-02,48.6298,13.6125
2017-03,57.0663,12.8284
2017-04,65.8623,13.2286
2017-05,64.0851,14.0432
2017-06,58.924,13.9758
2017-07,50.0938,15.5728
2017-08,53.1211,15.1519
2017-09,48.2789,16.7674
2017-10,51.2016,18.6971
2017-11,31.7583,21.4906
2017-12,32.3894,22.1742
2018-01,46.5324,28.0253
2018-02,41.72,22.3109
2018-03,49.4086,18.5822
2018-04,26.3054,18.439
2018-05,32.8652,20.6342
2018-06,22.9255,20.8295
2018-07,10.7701,24.4195
2018-08,-0.3423,27.64
2018-09,-6.7777,27.5571
2018-10,-31.1112,18.148
2018-11,-26.7663,19.8158
2018-12,-38.8969,8.7803
2019-01,-24.6566,17.0692
2019-02,-15.242,20.3898
2019-03,-17.8481,22.1512
2019-04,-12.282,26.4471
2019-05,-35.7643,17.8766
2019-06,-16.1344,25.6026
2019-07,-4.7601,26.8029
2019-08,1.2243,24.165
2019-09,5.3568,26.0707
2019-10,-7.8736,28.2682
2019-11,-10.1769,32.2632
2019-12,13.4977,35.5066
2020-01,17.6316,34.7146
2020-02,-0.4706,23.2206
2020-03,-25.4067,7.5857
2020-04,-15.8857,21.2139
2020-05,-18.3457,26.5664
2020-06,-18.3617,28.3643
2020-07,-19.9016,35.3077
2020-08,-28.2604,44.0007
2020-09,-31.2161,37.8818
2020-10,-28.4562,33.7409
2020-11,-14.3944,47.6567
2020-12,5.7228,52.3191
2021-01,7.7022,49.9619
2021-02,30.4995,53.2489
2021-03,26.5833,59.3139
2021-04,33.3734,66.7128
2021-05,41.4973,66.7978
2021-06,33.2953,69.5264
2021-07,21.2148,72.593
2021-08,17.7041,76.58
2021-09,4.989,67.3306
2021-10,-2.7714,78.0118
2021-11,7.4834,75.6346
2021-12,20.9975,82.5203
2022-01,-4.1216,71.9304
2022-02,-5.5623,65.8784
2022-03,-7.8316,71.2418
2022-04,-1.3749,55.3862
2022-05,12.7108,55.0693
2022-06,-16.7134,41.677
2022-07,-8.556,54.0588
2022-08,-21.1336,47.0803
2022-09,-38.9302,33.1115
2022-10,-35.1053,43.3799
2022-11,-30.2472,50.707
2022-12,-39.7155,41.5455
2023-01,-15.5663,49.9054
2023-02,-25.8404,45.6128
2023-03,-27.0931,50.431
2023-04,-33.01,52.2262
2023-05,-24.3009,52.3734
2023-06,-25.5987,61.6123
2023-07,-16.2839,66.208
2023-08,-11.337,62.8182
2023-09,-10.0034,54.4786
2023-10,-20.6552,50.5707
2023-11,-4.4233,63.7242
2023-12,3.615,70.5007
2024-01,13.2127,72.5028
2024-02,17.441,80.6678
2024-03,34.3983,85.7322
2024-04,39.0894,77.499
2024-05,47.4126,85.5862
2024-06,47.8897,91.319
2024-07,30.5123,92.6342
2024-08,27.4942,96.3435
2024-09,32.4902,99.6776
2024-10,26.4611,96.8805
2024-11,40.9893,107.4927
2024-12,14.9636,101.7132
2025-01,25.3357,106.1747
2025-02,24.3605,102.6383
2025-03,2.6937,90.4787
2025-04,11.3261,88.1311
2025-05,30.6387,99.0692
2025-06,61.9516,108.4087
2025-07,98.3842,112.1972
2025-08,101.6991,115.6241
2025-09,200.1013,122.2463
2025-10,273.1222,126.4867
2025-11,303.1481,125.9202
2025-12,322.8472,125.0582
2026-01,476.259,126.4133
