Date,rate_SOXL_5D,rate_VOO_20D
2015-01,-10.205056213378894,-1.5188290557861417
2015-02,21.358951403081416,3.8071644770304447
2015-03,3.2218043185025635,0.9869983730316224
2015-04,-1.366527447640875,1.746628709411624
2015-05,23.89531669919691,2.4455856412251897
2015-06,-8.683771046016876,0.047770537240166
2015-07,-21.871767992600777,2.036071331977851
2015-08,-33.31763833851284,-4.434953827751997
2015-09,-33.44679444423914,-6.094779755401591
2015-10,-8.611032991290092,2.297230954950513
2015-11,-2.0379168442785645,2.398872518539452
2015-12,-8.90860559033888,0.3434599826519502
2016-01,-29.55736557048132,-4.526560673304958
2016-02,-25.428160945490987,-4.447788122558583
2016-03,-3.433827633388331,2.171925165176392
2016-04,-17.003556018499754,2.324677649105311
2016-05,6.304295081635325,3.915361348470059
2016-06,0.2461998320316238,4.007243346364886
2016-07,35.2359197487891,7.5917895729065155
2016-08,52.99313034807503,7.34281148747038
2016-09,68.20705318002811,7.017397174835205
2016-10,57.27234761990672,4.798148144597603
2016-11,88.64311377796533,8.494407659848546
2016-12,99.49072899828435,10.390321717224138
2017-01,119.656259124412,11.902464515392609
2017-02,132.41288197889594,15.760199194166402
2017-03,157.1548048307342,15.283790515354712
2017-04,145.73559993179504,15.93483668412834
2017-05,205.08478973757028,16.994730403137215
2017-06,151.11850169261425,17.136499487846145
2017-07,181.81763200596345,18.97367207455636
2017-08,196.64118768117285,18.720202327381497
2017-09,235.01418385427488,20.554464278950423
2017-10,321.3560216561761,22.724288127790192
2017-11,306.14204443386194,25.801457979838062
2017-12,276.95695596269985,26.694795146220464
2018-01,365.93095145675073,32.9790959785863
2018-02,343.47558896775433,27.21644214962693
2018-03,293.542723395744,23.439707029724133
2018-04,208.4791589062185,23.331223312750105
2018-05,311.14751361345395,25.716727092197967
2018-06,246.50799802556423,26.03136957922647
2018-07,278.7200839710913,29.885719177072723
2018-08,298.0699930261215,33.36297689463299
2018-09,261.3288509889505,33.3918699730583
2018-10,131.33870987771675,23.634906155038404
2018-11,142.7631031432127,25.43079769500096
2018-12,87.51062982086017,13.860607219306797
2019-01,137.20368704274892,22.54732917831421
2019-02,179.17448443219942,26.04937748314353
2019-03,199.6928881986302,27.93758209360564
2019-04,304.4060361718209,32.51381925201415
2019-05,124.80391300056375,23.55287113627682
2019-06,211.72496950777008,31.70747128531717
2019-07,257.6382846984501,33.02752295044491
2019-08,217.6531827237961,30.28607250240394
2019-09,245.53592241069984,32.31782904960372
2019-10,297.6734349834616,34.65149128037795
2019-11,338.47543252607795,38.900625522995
2019-12,437.9235640106182,42.37573476534986
2020-01,370.4817993251567,41.62133082962036
2020-02,290.9140290936799,29.54274666377479
2020-03,78.69648125819677,12.97110753381252
2020-04,145.83275597276136,27.26037967177173
2020-05,186.88528503867173,32.88547600139273
2020-06,247.14731755452905,34.81822895494149
2020-07,313.48074079328245,42.172458930969256
2020-08,382.1122657815114,51.4020088301949
2020-09,351.7526864032184,44.99916871948242
2020-10,339.2288177337361,40.68798227014676
2020-11,608.5208677157016,55.41063182195028
2020-12,704.5514815418019,60.41114382641937
2021-01,753.892078458256,57.97926285800421
2021-02,877.8189655377818,61.51730286621096
2021-03,854.0609605227631,68.00671152195179
2021-04,810.5116600942843,75.92916421687141
2021-05,846.0220162399105,76.11248234088606
2021-06,974.2383155277212,79.09257250358488
2021-07,958.5347546778784,82.44035337295531
2021-08,997.6020413168316,86.77092986777978
2021-09,833.6495216171786,77.06183833927062
2021-10,999.1301065910164,88.494870974805
2021-11,1375.4964316346857,86.06097717375985
2021-12,1435.0788935384064,93.48971320944392
2022-01,895.2557152785021,82.3263800417878
2022-02,806.0557563699401,75.96183686775998
2022-03,748.4041924027624,81.72838637508046
2022-04,381.77880096201824,64.93005773857203
2022-05,433.6729899561021,64.61973344862196
2022-06,179.09851607582462,50.3930717984713
2022-07,319.73469620350005,63.58330998710966
2022-08,194.73702524985933,56.17966991547616
2022-09,85.33269967339268,41.274700338810064
2022-10,85.58641304938541,52.226231471654
2022-11,186.1104296603091,60.024547577381135
2022-12,99.5767140129952,50.26395082595669
2023-01,198.18903634772371,59.16942413345648
2023-02,198.6964658737219,54.60518410006439
2023-03,271.18236624308463,59.765822506713896
2023-04,186.5608778078096,61.69380435256202
2023-05,323.14085565558014,61.85999738341688
2023-06,393.7851610842434,71.7274388589211
2023-07,460.6116350146108,76.66095431958712
2023-08,367.13978073681767,73.06743650163922
2023-09,267.3058137908376,64.21148070684468
2023-10,188.04808234843472,60.05625906029817
2023-11,338.19216546926566,74.10482343292237
2023-12,500.2628379035292,81.3479155785797
2024-01,509.1036871065909,83.5070391271418
2024-02,706.7487657822177,92.24761274623016
2024-03,769.9823314012533,97.68815633174351
2024-04,608.2456029645605,88.93484649874257
2024-05,794.6750956696867,97.60024040463098
2024-06,914.290806457842,103.7572322745945
2024-07,706.9787652894289,105.20664595110664
2024-08,600.0889202372141,109.2004611362555
2024-09,558.5958770337742,112.8171310582565
2024-10,436.47666876314366,109.86680017525812
2024-11,396.8714222220809,121.24140938237508
2024-12,381.6966098520017,115.0932290258486
2025-01,391.6954568024062,112.19688366248958
