Date,rate_SOXL_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Daily_Divergence,Rolling_Divergence_480
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,20.87,0.0,,,,,
2015-03-03,22.75,4.16,18.59,88.98,16.46,25.65,20.87,0.15027785853658535,,,,,
2015-04-29,6.82,3.8,3.02,64.68,-6.45,25.65,20.87,0.8093774222222222,,,,,
2015-06-25,16.83,3.4,13.43,77.5,-22.5,28.48,20.87,0.6474086776859505,,,,,
2015-08-21,-31.4,-2.77,-28.63,14.63,-14.44,28.48,20.87,0.0,,,,,
2015-10-19,-22.59,0.19,-22.78,23.38,6.49,28.48,20.87,0.0,,,,,
2015-12-15,-20.29,0.99,-21.28,25.62,4.69,28.48,20.87,0.0,,,,,
2016-02-12,-45.5,-8.03,-37.47,1.42,-7.62,28.48,20.87,0.0,,,,,
2016-04-12,-21.32,1.51,-22.83,23.3,2.88,28.48,20.87,0.0,,,,,
2016-06-08,-9.84,4.64,-14.48,35.78,25.87,28.48,20.87,0.0,,,,,
2016-08-04,6.2,6.55,-0.35,56.91,34.03,28.48,20.87,0.0,,,,,
2016-09-30,33.45,6.55,26.9,97.64,15.4,28.48,20.87,-0.07446458231292516,,,,,
2016-11-28,55.3,8.53,46.77,99.2,10.4,47.46,20.87,-0.018039149999999934,,,,,
2017-01-26,75.02,12.65,62.37,97.31,-2.69,65.16,20.87,-0.03179949874999997,,,,,
2017-03-24,101.66,14.65,87.01,97.41,5.54,90.35,20.87,0.010294116875000016,,,,,
2017-05-22,136.93,17.16,119.77,97.23,1.1,124.28,20.87,0.06276508374999991,,,,,
2017-07-19,156.63,20.55,136.08,87.63,9.85,160.71,20.87,0.7013565793750004,,,,,
2017-09-14,160.44,21.78,138.66,88.93,7.39,160.71,20.87,1.0384587112499992,,,,,
2017-11-09,279.51,25.33,254.18,92.6,-6.15,277.55,20.87,1.1008332500000007,,,,,
2018-01-09,291.84,32.87,258.97,89.55,17.7,293.68,20.87,2.250709896875,,,,,
2018-03-08,340.23,32.18,308.05,97.61,27.41,316.55,20.87,0.6871090168750001,,,,,
2018-05-04,229.58,27.87,201.71,62.34,3.13,346.79,20.87,13.28951022875,,,,,
