Date,rate_SOXL_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,
2015-03-03,22.75,4.16,18.59,78.09,78.09,25.65,,0.009959430975609756,,,,,,,
2015-04-29,6.82,3.8,3.02,29.76,-12.82,25.65,,0.05365295407407407,,,,,,,
2015-06-25,16.83,3.4,13.43,57.06,-42.94,28.48,,0.04118478314049587,,,,,,,
2015-08-21,-31.4,-2.77,-28.63,3.42,3.31,28.48,,0.0,,,,,,,
2015-10-19,-22.59,0.19,-22.78,13.31,7.34,28.48,,0.0,,,,,,,
2015-12-15,-20.29,0.99,-21.28,15.85,5.31,28.48,,0.0,,,,,,,
2016-02-12,-45.5,-8.03,-37.47,1.42,-0.62,28.48,,0.0,,,,,,,
2016-04-12,-21.32,1.51,-22.83,23.3,2.88,28.48,,0.0,,,,,,,
2016-06-08,-9.84,4.64,-14.48,35.78,25.87,28.48,,0.0,,,,,,,
2016-08-04,6.2,6.55,-0.35,56.91,34.03,28.48,,0.0,,,,,,,
2016-09-30,33.45,6.55,26.9,97.64,15.4,28.48,,-0.0024821527437641723,,,,,,,
2016-11-28,55.3,8.53,46.77,99.2,10.4,47.46,2.3430167930774504,-0.0006013049999999979,,,,,,,
2017-01-26,75.02,12.65,62.37,97.31,-2.69,65.16,2.2779222265702943,-0.0010599832916666657,,,,,,,
2017-03-24,101.66,14.65,87.01,97.41,5.54,90.35,2.2051345994019704,0.00034313722916666723,,,,,,,
2017-05-22,136.93,17.16,119.77,97.23,1.1,124.28,2.0954978661448354,0.0020921694583333305,,,,,,,
2017-07-19,156.63,20.55,136.08,87.63,9.85,160.71,1.8637677937684045,0.023378552645833345,,,,,,,
2017-09-14,160.44,21.78,138.66,88.93,7.39,160.71,1.6722264418878303,0.03461529037499998,,,,,,,
2017-11-09,279.51,25.33,254.18,92.6,-6.15,277.55,1.5083477621461274,0.036694441666666695,,,,,,,
