Date,rate_SOXL_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_240,is_uptrend,Wave_Stage,Elliott_Factor,EMA_Max_Divergence,Normalized_Max_Divergence
2015-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,,,,,,,,,,
2015-03-03 00:00:00,22.75,4.16,18.59,88.98,16.46,25.65,0.01,,,,,,,,,
2015-04-29 00:00:00,6.82,3.8,3.02,64.68,-6.45,25.65,0.54,,,,,,,,,
2015-06-25 00:00:00,16.83,3.4,13.43,77.5,-22.5,28.48,0.43,,,,,,,,,
2015-08-21 00:00:00,-31.4,-2.77,-28.63,14.63,-14.44,28.48,0.0,,,,,,,,,
2015-10-19 00:00:00,-22.59,0.19,-22.78,23.38,6.49,28.48,0.0,,,,,,,,,
2015-12-15 00:00:00,-20.29,0.99,-21.28,25.62,4.69,28.48,0.0,,,,,,,,,
2016-02-12 00:00:00,-45.5,-8.03,-37.47,1.42,-7.62,28.48,0.0,,,,,,,,,
2016-04-12 00:00:00,-21.32,1.51,-22.83,23.3,2.88,28.48,0.0,,,,,,,,,
2016-06-08 00:00:00,-9.84,4.64,-14.48,35.78,25.87,28.48,0.0,,,,,,,,,
2016-08-04 00:00:00,6.2,6.55,-0.35,56.91,34.03,28.48,0.0,,,,,,,,,
2016-09-30 00:00:00,33.45,6.55,26.9,97.64,15.4,28.48,-0.04,,,,,,,,,
2016-11-28 00:00:00,55.3,8.53,46.77,99.2,10.4,47.46,-0.01,,,,,,,,,
2017-01-26 00:00:00,75.02,12.65,62.37,97.31,-2.69,65.16,0.01,,,,,,,,,
2017-03-24 00:00:00,101.66,14.65,87.01,97.41,5.54,90.35,0.05,,,,,,,,,
2017-05-22 00:00:00,136.93,17.16,119.77,97.23,1.1,124.28,0.11,,,,,,,,,
2017-07-19 00:00:00,156.63,20.55,136.08,87.63,9.85,160.71,0.76,,,,,,,,,
2017-09-14 00:00:00,160.44,21.78,138.66,88.93,7.39,160.71,0.88,,,,,,,,,
2017-11-09 00:00:00,279.51,25.33,254.18,92.6,-6.15,277.55,0.82,,,,,,,,,
2018-01-09 00:00:00,291.84,32.87,258.97,89.55,17.7,293.68,1.46,,,,,,,,,
2018-03-08 00:00:00,340.23,32.18,308.05,97.61,27.41,316.55,0.41,,,,,,,,,
2018-05-04 00:00:00,229.58,27.87,201.71,62.34,3.13,346.79,14.78,,,,,,,,,
2018-07-02 00:00:00,240.78,30.25,210.53,64.63,-21.78,346.79,15.48,,,,,,,,,
2018-08-28 00:00:00,294.68,38.61,256.07,76.45,5.2,346.79,11.15,,,,,,,,,
2018-10-24 00:00:00,127.89,26.38,101.51,36.33,-28.7,346.79,15.08,,,,,,,,,
2018-12-21 00:00:00,102.73,14.29,88.44,32.93,-4.68,346.79,14.49,,,,,,,,,
2019-02-21 00:00:00,180.78,31.47,149.31,48.73,13.3,346.79,4.91,,,,,,,,,
2019-04-18 00:00:00,287.82,36.81,251.01,75.14,16.33,346.79,4.5,,,,,,,,,
2019-06-17 00:00:00,156.17,36.1,120.07,41.14,-8.91,346.79,39.4,,,,,,,,,
2019-08-13 00:00:00,216.09,37.04,179.05,56.45,-2.77,346.79,13.94,,,,,,,,,
2019-10-09 00:00:00,231.35,35.98,195.37,60.69,-10.43,346.79,12.58,,,,,,,,,
2019-12-05 00:00:00,317.74,45.14,272.6,80.74,-4.67,346.79,3.58,,,,,,,,,
2020-02-04 00:00:00,421.93,52.49,369.44,85.1,-5.29,440.86,3.4,,,,,,,,,
2020-04-01 00:00:00,78.52,13.74,64.78,21.08,-47.68,451.03,75.29,,,,,,,,,
2020-05-29 00:00:00,206.24,40.47,165.77,41.72,6.67,451.03,6.72,,,,,,,,,
2020-07-27 00:00:00,311.35,48.57,262.78,61.54,14.77,451.03,4.55,,,,,,,,,
2020-09-22 00:00:00,334.56,51.8,282.76,65.62,-6.02,451.03,17.43,,,,,,,,,
2020-11-17 00:00:00,538.01,64.37,473.64,97.32,10.15,487.76,0.74,,,,,,,,,
2021-01-15 00:00:00,879.81,70.52,809.29,93.13,-1.28,871.79,2.26,,,,,,,,,
2021-03-16 00:00:00,848.97,78.86,770.11,76.85,-23.15,1013.72,18.99,,,,,,,,,
2021-05-12 00:00:00,623.75,82.17,541.58,55.13,-30.62,1013.72,46.77,,,,,,,,,
2021-07-09 00:00:00,945.36,94.62,850.74,84.51,5.33,1013.72,9.52,,,,,,,,,
2021-09-03 00:00:00,1065.4,101.38,964.02,95.28,0.44,1013.72,3.36,,,,,,,,,
2021-11-01 00:00:00,1118.12,103.4,1014.72,100.0,27.27,1014.72,0.0,,,,,,,,,
2021-12-29 00:00:00,1606.72,110.49,1496.23,97.03,2.89,1543.13,2.73,,,,,,,,,
