Date,rate_SOXL_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Daily_Return,VOO_Return,Rolling_Volatility,Rolling_Volatility_VOO,Rolling_Divergence_Volatility,Rolling_Divergence_480
2015-02-23,16.32,4.25,-0.11886103449484153,95.61,1.67,14.39,9.45885625070984,-0.006261599297188253,,,,,,,,,
2015-04-21,13.75,3.33,0.24381882990450088,76.23,-15.98,25.65,21.482540658987844,0.34202920882619847,,,,,,,,,
2015-06-17,16.64,3.75,-0.035166964894560726,76.7,-1.42,28.48,1.4684357740603358,0.17572592133017428,,,,,,,,,
2015-08-13,-19.65,2.73,0.1865127681979727,23.98,-18.19,28.48,1.7663305260057254,0.0,,,,,,,,,
2015-10-09,-26.75,-0.8,0.09967956054016935,18.64,-0.01,28.48,0.13422069553225968,0.0,,,,,,,,,
2015-12-07,-16.26,2.56,0.3011408604866549,29.3,4.14,28.48,0.0776476423681824,0.0,,,,,,,,,
2016-02-04,-37.14,-5.63,-0.03891384281764265,10.33,-5.69,28.48,0.06845894396940416,0.0,,,,,,,,,
2016-04-04,-19.63,1.65,0.2725821596244131,25.62,5.84,28.48,0.05662469936060946,0.0,,,,,,,,,
2016-05-31,-13.27,3.44,-0.043973514561749916,32.45,19.22,28.48,0.23731924234892363,0.0,,,,,,,,,
2016-07-27,10.29,6.69,-0.04474138914698378,62.81,42.0,28.48,1.4007355175136489,0.16299416285819093,,,,,,,,,
2016-09-22,24.58,6.91,-0.04759031074820541,83.84,10.43,28.48,1.829029197296592,0.06475443933100662,,,,,,,,,
2016-11-17,45.33,7.71,0.031014017177118713,100.0,13.42,37.62,1.0064910569624466,0.0,,,,,,,,,
2017-01-18,61.44,11.37,0.08677977992619335,89.81,-5.0,60.11,1.6113050940797344,0.03432446739614203,,,,,,,,,
2017-03-16,101.66,16.93,0.0038715683411214563,99.56,3.22,85.28,1.3722037437682744,0.0009415756798538558,,,,,,,,,
2017-05-12,122.31,16.88,0.026825705811732714,100.0,21.44,105.43,1.843862457838141,0.0,,,,,,,,,
2017-07-11,133.32,18.18,0.044458272117074205,77.12,-4.08,160.71,2.539110604930836,0.04690677831483077,,,,,,,,,
2017-09-06,147.12,20.2,-0.011179347049876887,83.03,2.25,160.71,1.8045854311280758,0.031706174126262344,,,,,,,,,
2017-11-01,261.16,25.0,-0.020944704247905066,98.11,-1.89,241.45,2.3482406253803356,0.0027165777262773473,,,,,,,,,
2017-12-29,238.7,29.4,-0.025519478421044184,74.59,-6.37,293.68,2.610994906169187,0.0220185475350465,,,,,,,,,
2018-02-28,307.82,31.06,0.010051294916704978,88.79,0.42,316.55,1.3935039777714455,0.012256852362291787,,,,,,,,,
2018-04-26,210.79,28.2,0.04029933052163659,57.37,-10.02,346.79,1.4721092373379991,0.05279368656746362,,,,,,,,,
2018-06-22,281.29,32.43,-0.03772428745948819,74.58,-3.13,346.79,1.620858151290498,0.0023324593182360437,,,,,,,,,
2018-08-20,233.63,36.58,-0.011468950477898754,61.13,-9.24,346.79,2.13248911738417,0.001309055443036619,,,,,,,,,
2018-10-16,177.8,33.53,-0.005135186235583289,47.43,-21.21,346.79,1.5730158432568109,0.0007670529666900101,,,,,,,,,
2018-12-13,134.3,26.03,-0.010166309575455501,38.08,0.02,346.79,1.2457540732621986,0.00077251160548954,,,,,,,,,
2019-02-12,174.99,29.89,0.007754265224784618,47.64,10.55,346.79,1.1574055064501034,0.0004931138466158604,,,,,,,,,
2019-04-10,238.82,35.99,0.018566168886418488,62.63,13.68,346.79,2.0152680539908605,0.0002857205485427139,,,,,,,,,
2019-06-07,172.61,35.23,0.002350817997853527,45.64,-16.0,346.79,1.889841645326517,-4.47173300924452e-05,,,,,,,,,
2019-08-05,183.04,33.08,-0.05532654026085282,48.9,-3.82,346.79,2.353263152804591,0.00017404735281081657,,,,,,,,,
2019-10-01,235.98,36.9,0.009419198197146428,61.65,7.98,346.79,1.8807930174292045,-5.3972178402239e-05,,,,,,,,,
2019-11-26,337.32,46.32,-0.022303925102342803,85.52,8.32,346.79,3.883429614768447,0.00011747226933748324,,,,,,,,,
2020-01-27,414.27,50.18,-0.08384319256776973,83.98,-16.02,440.86,2.593975362889493,9.018023169726833e-05,,,,,,,,,
2020-03-24,103.77,12.62,-2.832905695656179,26.47,-38.62,451.03,0.33978695585719576,-0.0038030272985586835,,,,,,,,,
2020-05-20,203.29,37.03,0.0883597948650292,41.82,9.34,451.03,1.5075308767733941,-0.003766276813990149,,,,,,,,,
2020-07-17,295.29,47.86,0.014114986930280127,58.4,6.89,451.03,1.2911845473862902,-0.002241310690027082,,,,,,,,,
2020-09-14,335.33,54.9,0.03787764263954729,65.14,-5.03,451.03,2.186005163878015,-0.0016968445330186061,,,,,,,,,
2020-11-09,507.34,61.6,-0.07592159357658668,95.18,2.6,470.27,1.701303680684034,-0.0001943914554365482,,,,,,,,,
2021-01-07,828.41,72.04,0.08281821518965904,100.0,0.0,756.37,2.3265333641115054,-0.0,,,,,,,,,
2021-03-08,616.17,72.43,-0.16118248272331237,55.33,-27.66,1013.72,3.4210955202201796,-0.0017679796545007477,,,,,,,,,
2021-05-04,766.01,86.75,-0.03658566519261319,68.21,-22.68,1013.72,4.4020493945121295,-0.0009685603597757523,,,,,,,,,
2021-06-30,1017.83,91.81,-0.004227052770656492,91.66,11.99,1013.72,3.4973033537749068,-0.00023795567938172555,,,,,,,,,
2021-08-26,1009.88,98.86,0.009325605526940395,90.24,2.1,1013.72,3.072157557835249,-0.00033895284959267914,,,,,,,,,
2021-10-22,983.88,100.85,-0.03386736078497965,87.58,-9.63,1013.72,2.5709253954616686,-0.0004892260963078875,,,,,,,,,
2021-12-20,1290.42,101.28,-0.0037931177424863627,78.59,-21.41,1523.6,3.202944852993851,-0.0007502891831614536,,,,,,,,,
2022-02-16,1009.99,95.78,-0.0004384184286816417,60.23,-7.16,1543.13,3.717364397683587,0.001043466901854128,,,,,,,,,
2022-04-14,526.94,90.93,-0.07059260469520623,30.0,-16.68,1543.13,3.213786766835016,0.0016464169598062492,,,,,,,,,
2022-06-13,318.79,62.63,-0.029300006785302313,18.63,-5.29,1543.13,1.7073214104001009,0.0015199153175828102,,,,,,,,,
