Date,rate_SOXL_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Daily_Return,Daily_Return_VOO,Rolling_Divergence_480
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,18.66,0.0,,,,,,
2015-03-03,22.75,4.16,18.59,88.98,16.46,25.65,18.66,0.0268449193527305,,,,,,
2015-04-29,6.82,3.8,3.02,64.68,-6.45,25.65,18.66,0.14458331943948236,,,,,,
2015-06-25,16.83,3.4,13.43,77.5,-22.5,28.48,18.66,0.1156499960139247,,,,,,
2015-08-21,-31.4,-2.77,-28.63,14.63,-14.44,28.48,18.66,0.0,,,,,,
2015-10-19,-22.59,0.19,-22.78,23.38,6.49,28.48,18.66,0.0,,,,,,
2015-12-15,-20.29,0.99,-21.28,25.62,4.69,28.48,18.66,0.0,,,,,,
2016-02-12,-45.5,-8.03,-37.47,1.42,-7.62,28.48,18.66,0.0,,,,,,
2016-04-12,-21.32,1.51,-22.83,23.3,2.88,28.48,18.66,0.0,,,,,,
2016-06-08,-9.84,4.64,-14.48,35.78,25.87,28.48,18.66,0.0,,,,,,
2016-08-04,6.2,6.55,-0.35,56.91,34.03,28.48,18.66,0.0,,,,,,
2016-09-30,33.45,6.55,26.9,97.64,15.4,28.48,18.66,-0.02182362361557699,,,,,,
2016-11-28,55.3,8.53,46.77,99.2,10.4,47.46,18.66,-0.003981314755269725,,,,,,
2017-01-26,75.02,12.65,62.37,97.31,-2.69,65.16,18.66,0.005177096730975344,,,,,,
2017-03-24,101.66,14.65,87.01,97.41,5.54,90.35,18.66,0.02796741961414794,,,,,,
2017-05-22,136.93,17.16,119.77,97.23,1.1,124.28,18.66,0.05785882033762049,,,,,,
2017-07-19,156.63,20.55,136.08,87.63,9.85,160.71,18.66,0.406653530055377,,,,,,
2017-09-14,160.44,21.78,138.66,88.93,7.39,160.71,18.66,0.4733782053858518,,,,,,
2017-11-09,279.51,25.33,254.18,92.6,-6.15,277.55,18.66,0.43012235619864264,,,,,,
2018-01-09,291.84,32.87,258.97,89.55,17.7,293.68,18.66,0.7840003762504468,,,,,,
2018-03-08,340.23,32.18,308.05,97.61,27.41,316.55,18.66,0.21967597691139698,,,,,,
2018-05-04,229.58,27.87,201.71,62.34,3.13,346.79,18.66,3.961320044658807,,,,,,
2018-07-02,240.78,30.25,210.53,64.63,-21.78,346.79,18.66,4.147377335209003,,,,,,
2018-08-28,294.68,38.61,256.07,76.45,5.2,346.79,18.66,2.986957077304394,,,,,,
2018-10-24,127.89,26.38,101.51,36.33,-28.7,346.79,18.66,8.081197885182208,,,,,,
2018-12-21,102.73,14.29,88.44,32.93,-4.68,346.79,18.66,7.764730322436585,,,,,,
2019-02-21,180.78,31.47,149.31,48.73,13.3,346.79,18.66,5.267209437299036,,,,,,
2019-04-18,287.82,36.81,251.01,75.14,16.33,346.79,18.66,2.4134489232761696,,,,,,
