Date,rate_SOXL_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma240_ta,is_uptrend,Wave_Stage,Elliott_Factor
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,,
2015-03-03,22.75,4.16,18.59,88.98,16.46,25.65,0.849,,,,,
2015-04-29,6.82,3.8,3.02,64.68,-6.45,25.65,1.8120000000000003,,,,,
2015-06-25,16.83,3.4,13.43,77.5,-22.5,28.48,1.282,,,,,
2015-08-21,-31.4,-2.77,-28.63,14.63,-14.44,28.48,0.0,,,,,
2015-10-19,-22.59,0.19,-22.78,23.38,6.49,28.48,0.0,,,,,
2015-12-15,-20.29,0.99,-21.28,25.62,4.69,28.48,0.0,,,,,
2016-02-12,-45.5,-8.03,-37.47,1.42,-7.62,28.48,0.0,,,,,
2016-04-12,-21.32,1.51,-22.83,23.3,2.88,28.48,0.0,,,,,
2016-06-08,-9.84,4.64,-14.48,35.78,25.87,28.48,0.0,,,,,
2016-08-04,6.2,6.55,-0.35,56.91,34.03,28.48,0.0,,,,,
2016-09-30,33.45,6.55,26.9,97.64,15.4,28.48,0.134,,,,,
2016-11-28,55.3,8.53,46.77,99.2,10.4,47.46,0.07600000000000001,,,,,
2017-01-26,75.02,12.65,62.37,97.31,-2.69,65.16,0.35000000000000003,,,,,
2017-03-24,101.66,14.65,87.01,97.41,5.54,90.35,0.46799999999999997,,,,,
2017-05-22,136.93,17.16,119.77,97.23,1.1,124.28,0.6880000000000001,,,,,
2017-07-19,156.63,20.55,136.08,87.63,9.85,160.71,3.976,,,,,
2017-09-14,160.44,21.78,138.66,88.93,7.39,160.71,3.558,,,,,
2017-11-09,279.51,25.33,254.18,92.6,-6.15,277.55,4.108,,,,,
2018-01-09,291.84,32.87,258.97,89.55,17.7,293.68,6.138000000000001,,,,,
2018-03-08,340.23,32.18,308.05,97.61,27.41,316.55,1.5140000000000002,,,,,
2018-05-04,229.58,27.87,201.71,62.34,3.13,346.79,26.12,,,,,
2018-07-02,240.78,30.25,210.53,64.63,-21.78,346.79,24.532,,,,,
2018-08-28,294.68,38.61,256.07,76.45,5.2,346.79,16.334,,,,,
2018-10-24,127.89,26.38,101.51,36.33,-28.7,346.79,66.24,,,,,
2018-12-21,102.73,14.29,88.44,32.93,-4.68,346.79,69.777,,,,,
2019-02-21,180.78,31.47,149.31,48.73,13.3,346.79,53.34,,,,,
2019-04-18,287.82,36.81,251.01,75.14,16.33,346.79,17.242,,,,,
2019-06-17,156.17,36.1,120.07,41.14,-8.91,346.79,40.824000000000005,,,,,
2019-08-13,216.09,37.04,179.05,56.45,-2.77,346.79,30.206000000000003,,,,,
2019-10-09,231.35,35.98,195.37,60.69,-10.43,346.79,27.264,,,,,
2019-12-05,317.74,45.14,272.6,80.74,-4.67,346.79,13.358000000000002,,,,,
2020-02-04,421.93,52.49,369.44,85.1,-5.29,440.86,13.138,,,,,
2020-04-01,78.52,13.74,64.78,21.08,-47.68,451.03,71.19,,,,,
2020-05-29,206.24,40.47,165.77,41.72,6.67,451.03,78.858,,,,,
2020-07-27,311.35,48.57,262.78,61.54,14.77,451.03,52.041,,,,,
2020-09-22,334.56,51.8,282.76,65.62,-6.02,451.03,31.012,,,,,
2020-11-17,538.01,64.37,473.64,97.32,10.15,487.76,2.6140000000000003,,,,,
2021-01-15,879.81,70.52,809.29,93.13,-1.28,871.79,11.978000000000002,,,,,
2021-03-16,848.97,78.86,770.11,76.85,-23.15,1013.72,46.93600000000001,,,,,
2021-05-12,623.75,82.17,541.58,55.13,-30.62,1013.72,90.97200000000001,,,,,
2021-07-09,945.36,94.62,850.74,84.51,5.33,1013.72,31.406000000000002,,,,,
2021-09-03,1065.4,101.38,964.02,95.28,0.44,1013.72,9.57,,,,,
2021-11-01,1118.12,103.4,1014.72,100.0,27.27,1014.72,0.0,,,,,
2021-12-29,1606.72,110.49,1496.23,97.03,2.89,1543.13,9.166,,,,,
2022-02-25,909.41,91.86,817.55,54.12,7.56,1543.13,141.598,,,,,
2022-04-25,528.33,86.8,441.53,30.35,-23.42,1543.13,322.43699999999995,,,,,
2022-06-22,301.41,63.12,238.29,17.5,-5.26,1543.13,381.924,,,,,
2022-08-18,388.93,84.98,303.95,21.65,0.66,1543.13,362.712,,,,,
2022-10-14,194.63,53.85,140.78,11.33,-3.7,1543.13,410.48699999999997,,,,,
2022-12-12,274.87,70.93,203.94,15.32,-0.29,1543.13,392.016,,,,,
2023-02-09,313.28,73.66,239.62,17.58,2.72,1543.13,381.55499999999995,,,,,
2023-04-10,306.58,73.97,232.61,17.14,2.1,1543.13,255.72800000000004,,,,,
2023-06-06,403.68,81.01,322.67,22.83,7.92,1543.13,238.166,,,,,
2023-08-03,463.25,88.91,374.34,26.1,2.2,1543.13,228.07399999999998,,,,,
2023-09-29,344.53,79.47,265.06,19.19,-5.35,1543.13,249.4,,,,,
2023-11-27,416.79,90.05,326.74,23.09,7.95,1543.13,237.364,,,,,
2024-01-25,671.47,103.14,568.33,38.36,5.26,1543.13,190.23800000000003,,,,,
2024-03-22,833.89,115.96,717.93,47.82,6.63,1543.13,161.04200000000003,,,,,
2024-05-20,845.62,118.46,727.16,48.41,16.26,1543.13,159.22000000000003,,,,,
2024-07-18,894.52,126.6,767.92,50.98,-14.71,1543.13,151.288,,,,,
2024-09-13,585.98,129.28,456.7,31.31,-7.12,1543.13,211.996,,,,,
2024-09-24,613.78,133.37,480.41,32.81,-2.75,1543.13,207.36599999999999,41.17,37.5,True,wave_3,0.2
