Date,rate_SOXL_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-02-02,-6.92,-0.35,-6.57,72.52,-27.48,5.5,1.51
2015-03-03,22.75,4.16,18.59,88.98,16.46,25.65,2.83
2015-03-31,8.92,1.77,7.15,71.13,-17.85,25.65,7.41
2015-04-29,6.82,3.8,3.02,64.68,-6.45,25.65,9.06
2015-05-28,31.25,4.7,26.55,100.0,35.32,26.55,0.0
2015-06-25,16.83,3.4,13.43,77.5,-22.5,28.48,6.41
2015-07-24,-16.54,2.43,-18.97,29.07,-48.43,28.48,20.2
2015-08-21,-31.4,-2.77,-28.63,14.63,-14.44,28.48,24.31
2015-09-21,-30.36,-3.24,-27.12,16.89,2.26,28.48,23.67
2015-10-19,-22.59,0.19,-22.78,23.38,6.49,28.48,21.82
2015-11-16,-23.14,1.28,-24.42,20.93,-2.45,28.48,22.52
2015-12-15,-20.29,0.99,-21.28,25.62,4.69,28.48,21.18
2016-01-14,-37.87,-5.5,-32.37,9.04,-16.58,28.48,25.91
2016-02-12,-45.5,-8.03,-37.47,1.42,-7.62,28.48,28.08
2016-03-14,-24.95,-0.19,-24.76,20.42,19.0,28.48,22.66
2016-04-12,-21.32,1.51,-22.83,23.3,2.88,28.48,21.84
2016-05-10,-29.07,2.72,-31.79,9.91,-13.39,28.48,25.66
2016-06-08,-9.84,4.64,-14.48,35.78,25.87,28.48,18.29
2016-07-07,-19.89,3.22,-23.11,22.88,-12.9,28.48,21.96
2016-08-04,6.2,6.55,-0.35,56.91,34.03,28.48,12.27
2016-09-01,23.58,6.98,16.6,82.24,25.33,28.48,5.06
2016-09-30,33.45,6.55,26.9,97.64,15.4,28.48,0.67
2016-10-28,25.58,4.59,20.99,88.8,-8.84,28.48,3.19
2016-11-28,55.3,8.53,46.77,99.2,10.4,47.46,0.38
2016-12-27,71.33,11.22,60.11,100.0,0.8,60.11,0.0
2017-01-26,75.02,12.65,62.37,97.31,-2.69,65.16,1.75
2017-02-24,86.15,16.21,69.94,91.87,-5.44,79.53,6.47
2017-03-24,101.66,14.65,87.01,97.41,5.54,90.35,2.34
2017-04-24,101.53,16.11,85.42,96.13,-1.28,90.41,3.5
2017-05-22,136.93,17.16,119.77,97.23,1.1,124.28,3.44
2017-06-20,135.77,19.3,116.47,77.78,-19.45,160.71,35.71
2017-07-19,156.63,20.55,136.08,87.63,9.85,160.71,19.88
2017-08-16,144.33,20.37,123.96,81.54,-6.09,160.71,29.67
2017-09-14,160.44,21.78,138.66,88.93,7.39,160.71,17.79
2017-10-12,216.44,23.78,192.66,98.75,9.82,195.59,2.44
2017-11-09,279.51,25.33,254.18,92.6,-6.15,277.55,20.54
2017-12-08,228.86,28.66,200.2,71.85,-20.75,293.68,82.67
2018-01-09,291.84,32.87,258.97,89.55,17.7,293.68,30.69
2018-02-07,240.03,29.27,210.76,70.2,-19.35,316.55,94.33
2018-03-08,340.23,32.18,308.05,97.61,27.41,316.55,7.57
2018-04-06,214.71,25.03,189.68,59.21,-38.4,346.79,141.46
2018-05-04,229.58,27.87,201.71,62.34,3.13,346.79,130.6
2018-06-04,326.32,31.88,294.44,86.41,24.07,346.79,47.13
2018-07-02,240.78,30.25,210.53,64.63,-21.78,346.79,122.66
2018-07-31,270.77,34.73,236.04,71.25,6.62,346.79,99.7
2018-08-28,294.68,38.61,256.07,76.45,5.2,346.79,81.67
2018-09-26,250.43,38.34,212.09,65.03,-11.42,346.79,121.27
2018-10-24,127.89,26.38,101.51,36.33,-28.7,346.79,220.8
2018-11-21,132.52,26.07,106.45,37.61,1.28,346.79,216.36
2018-12-21,102.73,14.29,88.44,32.93,-4.68,346.79,232.59
2019-01-23,123.0,24.93,98.07,35.43,2.5,346.79,223.92
2019-02-21,180.78,31.47,149.31,48.73,13.3,346.79,177.8
2019-03-21,222.66,34.52,188.14,58.81,10.08,346.79,142.84
2019-04-18,287.82,36.81,251.01,75.14,16.33,346.79,86.21
2019-05-17,189.03,34.65,154.38,50.05,-25.09,346.79,173.22
2019-06-17,156.17,36.1,120.07,41.14,-8.91,346.79,204.12
2019-07-16,230.38,40.67,189.71,59.22,18.08,346.79,141.42
2019-08-13,216.09,37.04,179.05,56.45,-2.77,346.79,151.03
2019-09-11,276.01,40.46,235.55,71.12,14.67,346.79,100.15
2019-10-09,231.35,35.98,195.37,60.69,-10.43,346.79,136.32
2019-11-06,333.73,43.13,290.6,85.41,24.72,346.79,50.6
2019-12-05,317.74,45.14,272.6,80.74,-4.67,346.79,66.79
2020-01-06,408.71,50.24,358.47,90.39,9.65,400.68,38.51
2020-02-04,421.93,52.49,369.44,85.1,-5.29,440.86,65.69
2020-03-04,342.83,44.68,298.15,68.76,-16.34,451.03,140.9
2020-04-01,78.52,13.74,64.78,21.08,-47.68,451.03,355.95
2020-04-30,167.46,34.32,133.14,35.05,13.97,451.03,292.94
2020-05-29,206.24,40.47,165.77,41.72,6.67,451.03,262.86
2020-06-26,229.38,38.89,190.49,46.77,5.05,451.03,240.08
2020-07-27,311.35,48.57,262.78,61.54,14.77,451.03,173.47
2020-08-24,369.56,57.32,312.24,71.64,10.1,451.03,127.91
2020-09-22,334.56,51.8,282.76,65.62,-6.02,451.03,155.06
2020-10-20,445.0,56.79,388.21,87.17,21.55,451.03,57.87
2020-11-17,538.01,64.37,473.64,97.32,10.15,487.76,13.07
2020-12-16,698.68,68.34,630.34,94.41,-2.91,669.94,37.45
2021-01-15,879.81,70.52,809.29,93.13,-1.28,871.79,59.89
2021-02-16,1091.38,77.66,1013.72,100.0,6.87,1013.72,0.0
2021-03-16,848.97,78.86,770.11,76.85,-23.15,1013.72,234.68
2021-04-14,949.1,85.35,863.75,85.75,8.9,1013.72,144.46
2021-05-12,623.75,82.17,541.58,55.13,-30.62,1013.72,454.86
2021-06-10,884.52,89.81,794.71,79.18,24.05,1013.72,211.06
2021-07-09,945.36,94.62,850.74,84.51,5.33,1013.72,157.03
2021-08-06,1056.67,97.23,959.44,94.84,10.33,1013.72,52.31
2021-09-03,1065.4,101.38,964.02,95.28,0.44,1013.72,47.85
2021-10-04,816.88,90.07,726.81,72.73,-22.55,1013.72,276.44
2021-11-01,1118.12,103.4,1014.72,100.0,27.27,1014.72,0.0
2021-11-30,1465.82,101.47,1364.35,94.14,-5.86,1451.7,85.07
2021-12-29,1606.72,110.49,1496.23,97.03,2.89,1543.13,45.83
2022-01-27,787.57,89.59,697.98,46.56,-50.47,1543.13,824.65
2022-02-25,909.41,91.86,817.55,54.12,7.56,1543.13,707.99
2022-03-25,909.95,97.91,812.04,53.77,-0.35,1543.13,713.39
2022-04-25,528.33,86.8,441.53,30.35,-23.42,1543.13,1074.79
2022-05-23,394.13,72.64,321.49,22.76,-7.59,1543.13,1191.91
2022-06-22,301.41,63.12,238.29,17.5,-5.26,1543.13,1273.08
2022-07-21,366.27,72.71,293.56,20.99,3.49,1543.13,1219.23
2022-08-18,388.93,84.98,303.95,21.65,0.66,1543.13,1209.04
2022-09-16,266.15,66.91,199.24,15.03,-6.62,1543.13,1311.2
2022-10-14,194.63,53.85,140.78,11.33,-3.7,1543.13,1368.29
2022-11-11,279.56,71.06,208.5,15.61,4.28,1543.13,1302.25
2022-12-12,274.87,70.93,203.94,15.32,-0.29,1543.13,1306.72
2023-01-11,265.73,69.09,196.64,14.86,-0.46,1543.13,1313.82
2023-02-09,313.28,73.66,239.62,17.58,2.72,1543.13,1271.85
2023-03-10,263.79,64.3,199.49,15.04,-2.54,1543.13,1311.04
2023-04-10,306.58,73.97,232.61,17.14,2.1,1543.13,1278.64
2023-05-08,272.34,74.9,197.44,14.91,-2.23,1543.13,1313.05
2023-06-06,403.68,81.01,322.67,22.83,7.92,1543.13,1190.83
2023-07-06,425.0,85.42,339.58,23.9,1.07,1543.13,1174.32
2023-08-03,463.25,88.91,374.34,26.1,2.2,1543.13,1140.37
2023-08-31,439.23,89.57,349.66,24.54,-1.56,1543.13,1164.45
2023-09-29,344.53,79.47,265.06,19.19,-5.35,1543.13,1247.0
2023-10-27,273.17,72.07,201.1,15.14,-4.05,1543.13,1309.5
2023-11-27,416.79,90.05,326.74,23.09,7.95,1543.13,1186.82
2023-12-26,583.48,98.44,485.04,33.1,10.01,1543.13,1032.35
2024-01-25,671.47,103.14,568.33,38.36,5.26,1543.13,951.19
2024-02-23,723.87,110.9,612.97,41.19,2.83,1543.13,907.51
2024-03-22,833.89,115.96,717.93,47.82,6.63,1543.13,805.21
2024-04-22,576.36,106.36,470.0,32.15,-15.67,1543.13,1047.01
2024-05-20,845.62,118.46,727.16,48.41,16.26,1543.13,796.1
2024-06-18,1126.12,125.56,1000.56,65.69,17.28,1543.13,529.45
2024-07-18,894.52,126.6,767.92,50.98,-14.71,1543.13,756.44
2024-08-15,695.66,126.23,569.43,38.43,-12.55,1543.13,950.11
2024-09-13,585.98,129.28,456.7,31.31,-7.12,1543.13,1059.98
2024-09-19,614.62,133.16,481.46,32.87,-7.27,1543.13,1035.9
