Date,rate_SOXL_5D,rate_VOO_20D
2015-01,-12.1291,-2.7065
2015-02,14.0738,3.1558
2015-03,-0.4518,0.6227
2015-04,-6.0966,1.5462
2015-05,18.6154,2.3537
2015-06,-12.1204,0.0434
2015-07,-22.3766,2.0842
2015-08,-34.328,-4.3182
2015-09,-35.1577,-5.9353
2015-10,-11.9918,2.458
2015-11,-5.6349,2.5845
2015-12,-12.3053,0.5575
2016-01,-30.5026,-4.2897
2016-02,-26.3384,-4.1945
2016-03,-4.5232,2.4537
2016-04,-16.9319,2.6275
2016-05,5.3582,4.2216
2016-06,-0.6028,4.3211
2016-07,33.2366,7.9005
2016-08,50.8111,7.6567
2016-09,65.4737,7.3422
2016-10,54.7844,5.1359
2016-11,85.1981,8.8243
2016-12,94.7411,10.7181
2017-01,113.9945,12.2291
2017-02,126.52,16.0773
2017-03,150.4659,15.6062
2017-04,139.2735,16.2583
2017-05,197.1677,17.3218
2017-06,144.6714,17.4698
2017-07,174.0025,19.3156
2017-08,188.334,19.0667
2017-09,225.7246,20.9084
2017-10,309.7728,23.0856
2017-11,294.8789,26.1569
2017-12,266.4243,27.0535
2018-01,352.9943,33.3237
2018-02,302.5147,27.557
2018-03,257.4004,23.7897
2018-04,180.0051,23.694
2018-05,273.2635,26.0843
2018-06,214.7529,26.4022
2018-07,244.016,30.2615
2018-08,261.8102,33.7431
2018-09,228.5946,33.7744
2018-10,111.2677,24.0059
2018-11,121.7803,25.7976
2018-12,71.4311,14.2266
2019-01,117.0795,22.9173
2019-02,155.6792,26.422
2019-03,174.3407,28.3092
2019-04,270.2403,32.8802
2019-05,106.6856,23.9212
2019-06,185.9792,32.0773
2019-07,228.2583,33.399
2019-08,191.7798,30.6596
2019-09,217.3477,32.6926
2019-10,265.13,35.0272
2019-11,302.7337,39.2766
2019-12,393.8808,42.7521
2020-01,332.3457,41.9993
2020-02,258.756,29.9265
2020-03,74.4882,13.3632
2020-04,145.2646,27.6468
2020-05,186.232,33.2701
2020-06,246.3581,35.2029
2020-07,312.2815,42.554
2020-08,380.6523,51.7791
2020-09,350.283,45.3812
2020-10,337.8043,41.0587
2020-11,605.6919,55.7791
2020-12,701.3468,60.777
2021-01,750.2919,58.3477
2021-02,873.4512,61.884
2021-03,849.9311,68.3693
2021-04,806.5761,76.2864
2021-05,841.9024,76.4702
2021-06,969.5706,79.457
2021-07,953.9408,82.8075
2021-08,992.8435,87.1348
2021-09,829.6047,77.4346
2021-10,994.2835,88.8578
2021-11,1368.8774,86.4265
2021-12,1428.063,93.8486
2022-01,890.71,82.6961
2022-02,801.9055,76.3379
2022-03,744.5063,82.1199
2022-04,378.3644,65.3417
2022-05,326.0786,65.0316
2022-06,143.4998,50.7878
2022-07,266.6319,63.998
2022-08,157.5417,56.6028
2022-09,62.384,41.7137
2022-10,55.7983,52.6532
2022-11,140.475,60.4428
2022-12,67.893,50.693
2023-01,150.7704,59.5882
2023-02,151.337,55.0141
2023-03,212.3809,60.1692
2023-04,141.2959,62.0949
2023-05,256.4804,62.261
2023-06,316.1656,72.1219
2023-07,372.5579,77.0453
2023-08,294.0612,73.4561
2023-09,209.9613,64.5903
2023-10,156.8123,60.4422
2023-11,250.8232,74.4731
2023-12,380.6518,81.707
2024-01,387.7341,83.8702
2024-02,546.0194,92.6066
2024-03,596.8108,98.04
2024-04,503.2783,89.2981
2024-05,649.6735,97.9519
2024-06,749.8891,104.1006
2024-07,576.1783,105.5479
2024-08,422.552,109.5362
2024-09,391.7713,113.1478
2024-10,334.1715,110.2014
2024-11,318.0124,121.5602
2024-12,290.9702,115.4204
2025-01,273.8903,120.2402
2025-02,224.5917,116.5003
2025-03,143.5264,103.5294
2025-04,142.3782,103.4401
