Date,rate_SOXL_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence,Relative_Divergence_Volatility,Rolling_Divergence_480
2015-01-02,0.0,0.0,0.0,,0.0,0.0,1.0,,,,,,,
2015-03-03,22.75,4.16,18.59,78.09,78.09,25.65,47.46928811217903,0.39837723902439026,,,,,,
2015-04-29,6.82,3.8,3.02,29.76,-12.82,25.65,37.28543901075019,2.146118162962963,,,,,,
2015-06-25,16.83,3.4,13.43,57.06,-42.94,28.48,22.960572248442826,1.647391325619835,,,,,,
2015-08-21,-31.4,-2.77,-28.63,3.42,3.31,28.48,96.01308452263459,0.0,,,,,,
2015-10-19,-22.59,0.19,-22.78,13.31,7.34,28.48,36.78438021269218,0.0,,,,,,
2015-12-15,-20.29,0.99,-21.28,15.85,5.31,28.48,24.667737088886092,0.0,,,,,,
2016-02-12,-45.5,-8.03,-37.47,1.42,-0.62,28.48,103.76269454180483,0.0,,,,,,
2016-04-12,-21.32,1.51,-22.83,23.3,2.88,28.48,15.65230709260926,0.0,,,,,,
2016-06-08,-9.84,4.64,-14.48,35.78,25.87,28.48,52.80940058186344,0.0,,,,,,
2016-08-04,6.2,6.55,-0.35,56.91,34.03,28.48,36.81357507246157,0.0,,,,,,
2016-09-30,33.45,6.55,26.9,97.64,15.4,28.48,8.778490128650704,-0.0992861097505669,,,,,,
2016-11-28,55.3,8.53,46.77,99.2,10.4,47.46,7.452264892144275,-0.024052199999999916,,,,,,
2017-01-26,75.02,12.65,62.37,97.31,-2.69,65.16,6.4332100748105425,-0.04239933166666662,,,,,,
2017-03-24,101.66,14.65,87.01,97.41,5.54,90.35,3.521454827572301,0.013725489166666688,,,,,,
2017-05-22,136.93,17.16,119.77,97.23,1.1,124.28,6.730667493406944,0.08368677833333323,,,,,,
2017-07-19,156.63,20.55,136.08,87.63,9.85,160.71,11.116289282101455,0.9351421058333339,,,,,,
2017-09-14,160.44,21.78,138.66,88.93,7.39,160.71,6.144051228816128,1.3846116149999992,,,,,,
2017-11-09,279.51,25.33,254.18,92.6,-6.15,277.55,1.6429737236941324,1.4677776666666678,,,,,,
2018-01-09,291.84,32.87,258.97,89.55,17.7,293.68,9.818259395629765,3.000946529166667,,,,,,
2018-03-08,340.23,32.18,308.05,97.61,27.41,316.55,12.094148578210154,0.9161453558333336,,,,,,
2018-05-04,229.58,27.87,201.71,62.34,3.13,346.79,12.492847616492323,17.719346971666667,,,,,,
2018-07-02,240.78,30.25,210.53,64.63,-21.78,346.79,10.284065506062191,19.817430772500007,,,,,,
2018-08-28,294.68,38.61,256.07,76.45,5.2,346.79,6.224567864468693,14.905638874999998,,,,,,
2018-10-24,127.89,26.38,101.51,36.33,-28.7,346.79,20.212052755298824,43.97040118916669,,,,,,
2018-12-21,102.73,14.29,88.44,32.93,-4.68,346.79,7.203960751477474,47.75686373916667,,,,,,
2019-02-21,180.78,31.47,149.31,48.73,13.3,346.79,10.894194711947163,37.2441387325,,,,,,
2019-04-18,287.82,36.81,251.01,75.14,16.33,346.79,14.005135815468268,18.765925255,,,,,,
2019-06-17,156.17,36.1,120.07,41.14,-8.91,346.79,19.67539852355262,45.45690601500001,,,,,,
2019-08-13,216.09,37.04,179.05,56.45,-2.77,346.79,13.219497971767503,34.55088969583334,,,,,,
2019-10-09,231.35,35.98,195.37,60.69,-10.43,346.79,8.234683968671675,31.201876814166667,,,,,,
2019-12-05,317.74,45.14,272.6,80.74,-4.67,346.79,6.241212315349129,15.481818765000003,,,,,,
2020-02-04,421.93,52.49,369.44,85.1,-5.29,440.86,7.686280947757816,12.51260528333334,,,,,,
2020-04-01,78.52,13.74,64.78,21.08,-47.68,451.03,51.02878045643967,66.23908178666667,,,,,,
2020-05-29,206.24,40.47,165.77,41.72,6.67,451.03,10.956251680328496,46.389762966666666,,,,,,
2020-07-27,311.35,48.57,262.78,61.54,14.77,451.03,8.552435831655622,30.515718424999996,,,,,,
