Date,rate_SOXL_5D,rate_VOO_20D
2015-01,-10.205074615478503,-1.5187831420898412
2015-02,21.35895174735785,3.8071452941894623
2015-03,3.221809362962857,0.98697747802734
2015-04,-1.3665341176390622,1.7466235900879037
2015-05,23.895337568312904,2.4456113611857067
2015-06,-8.683780193030833,0.0478045719691788
2015-07,-21.871787454374125,2.036076507568363
2015-08,-33.31763788990841,-4.434962081909177
2015-09,-33.44680566444397,-6.094759713745113
2015-10,-8.611017596060567,2.29725678946755
2015-11,-2.037916634619219,2.398877885818496
2015-12,-8.908623815398931,0.3434941670344527
2016-01,-29.55739135028208,-4.526536123548219
2016-02,-25.42816122503677,-4.447763988749176
2016-03,-3.433828427847474,2.1719584717750706
2016-04,-17.003562498173284,2.324691041834237
2016-05,6.304288048376661,3.915403754340296
2016-06,0.2462145779540625,4.007229559647429
2016-07,35.23593303019108,7.591814627075211
2016-08,52.99314398040374,7.342817913600386
2016-09,68.20703888961133,7.01740372709796
2016-10,57.27234808610577,4.798145791426967
2016-11,88.64304739237579,8.494433252016709
2016-12,99.49078145753148,10.390336514587409
2017-01,119.65633584764603,11.90245045324474
2017-02,132.41288209382031,15.76017667219376
2017-03,157.1548042056071,15.283806132725331
2017-04,145.73559966202646,15.934813872501774
2017-05,205.08476600210076,16.994725132751487
2017-06,151.11852415646467,17.136485282651837
2017-07,181.81765466038323,18.9736938364506
2017-08,196.641275460628,18.7202329087691
2017-09,235.01422637397576,20.55445895655017
2017-10,321.3559354384508,22.72431848863876
2017-11,306.14216835593686,25.80145231628419
2017-12,276.9570363947201,26.694807453052416
2018-01,365.93107019538166,32.97910876766006
2018-02,343.4756675558044,27.21648125653391
2018-03,293.5426468387798,23.43972002105714
2018-04,208.478990008943,23.331219316436048
2018-05,311.1475878493062,25.716740047454856
2018-06,246.50799813116012,26.03139905122272
2018-07,278.72008478004966,29.8856889563474
2018-08,298.0697820865909,33.36298918846978
2018-09,261.3288168986012,33.391890957873805
2018-10,131.33864240665258,23.63489315536176
2018-11,142.76301984477664,25.43082677014669
2018-12,87.51056418865191,13.860652578548516
2019-01,137.20373723944311,22.5473413435364
2019-02,179.17464750297984,26.049381151535943
2019-03,199.6928245767504,27.93757774074261
2019-04,304.4060048913832,32.51383139225224
2019-05,124.80391296839386,23.55289189896761
2019-06,211.7249385303205,31.707507926940927
2019-07,257.6382845031246,33.0275185820716
2019-08,217.6531830111188,30.2860599382635
2019-09,245.5358930346524,32.317840775193865
2019-10,297.67337693321605,34.65152709301449
2019-11,338.4754627390593,38.90061359011332
2019-12,437.9233352372266,42.37572262685807
2020-01,370.4818002401216,41.62131918445711
2020-02,290.9139176585532,29.54273442549935
2020-03,78.69646785429588,12.971111127972602
2020-04,145.8327562490509,27.260375157517668
2020-05,186.88531230911076,32.88549492968935
2020-06,247.1472367182392,34.818216901864574
2020-07,313.4806879008982,42.17247779711555
2020-08,382.112213567669,51.402042813508416
2020-09,351.7526869397751,44.99920274178643
2020-10,339.22855952878484,40.68795520793218
2020-11,608.5208164496994,55.41066549258764
2020-12,704.5515319839413,60.411132264019706
2021-01,753.8920783518882,57.979251328133245
2021-02,877.8192615601517,61.51735134643555
2021-03,854.0609604191944,68.00671515394512
2021-04,810.5115640870047,75.92916744321354
2021-05,846.0220170384594,76.11245574990298
2021-06,974.238221855276,79.09257537648648
2021-07,958.534754977242,82.44039992694856
2021-08,997.6021338251056,86.77094747811778
2021-09,833.6494309338977,77.06185580928151
2021-10,999.13001676993,88.49487415267762
2021-11,1375.4963426916863,86.06096610859461
2021-12,1435.07871749572,93.4897020585004
2022-01,895.2558025845298,82.32638300181547
2022-02,806.0559289498966,75.96183968800511
2022-03,748.4041923046037,81.72838916327736
2022-04,381.7787586938699,64.9300465391352
2022-05,433.6729899793976,64.61974997558595
2022-06,179.09855772772266,50.39307456215663
2022-07,319.73469604085125,63.58335382046909
2022-08,194.73700462392904,56.17968643565847
2022-09,85.33271968262058,41.27468963947703
2022-10,85.58641263057119,52.22623421582675
2022-11,186.11044936242516,60.024563867410016
2022-12,99.57671352870992,50.26395351354858
2023-01,198.18903586838016,59.1694001067804
2023-02,198.69646539922016,54.60520020502266
2023-03,271.18232675282303,59.76579862472535
2023-04,186.56087732752064,61.69378061683582
2023-05,323.1408552438961,61.860000029470406
2023-06,393.785122283295,71.72745460480625
2023-07,460.6115583477186,76.66097009057266
2023-08,367.1397425313932,73.06741311805362
2023-09,267.30581331512,64.21148333984954
2023-10,188.0480632475364,60.05627450276314
2023-11,338.1922019719708,74.10481296157838
2023-12,500.2628373081296,81.34790520358305
2024-01,509.1037230686432,83.50704149710917
2024-02,706.7487651543731,92.24760244833456
2024-03,769.9823307071313,97.68817146655492
2024-04,608.2456022765812,88.93486149934753
2024-05,794.6750949877422,97.60024277215255
2024-06,914.2908057818272,103.75723462152897
2024-07,706.978764619242,105.2066482778089
2024-08,600.0889195727553,109.20046344307144
2024-09,558.5958763749463,112.81713334552316
2024-10,436.4766681098522,109.866802443304
2024-11,396.8714215742335,121.24141163152062
2024-12,381.6966092095085,115.09323125640618
2025-01,511.9028760609144,122.83298326686172
