Date,rate_NEE_5D,rate_VOO_20D
2015-01,2.43,-1.42
2015-02,-2.57,3.81
2015-03,-1.7,1.86
2015-04,-4.61,2.71
2015-05,-2.31,3.69
2015-06,-6.31,1.43
2015-07,0.8,3.45
2015-08,-5.13,-2.99
2015-09,-5.54,-5.11
2015-10,-0.36,2.98
2015-11,-2.31,3.19
2015-12,1.75,1.25
2016-01,9.28,-3.69
2016-02,10.71,-3.7
2016-03,15.66,2.89
2016-04,14.31,3.11
2016-05,17.05,4.75
2016-06,26.36,4.89
2016-07,23.41,8.53
2016-08,16.42,8.37
2016-09,17.15,8.12
2016-10,22.07,5.95
2016-11,9.24,9.69
2016-12,13.95,11.65
2017-01,17.6,13.25
2017-02,24.94,17.22
2017-03,21.78,16.86
2017-04,26.07,17.61
2017-05,33.72,18.78
2017-06,31.62,19.01
2017-07,36.41,20.96
2017-08,40.53,20.79
2017-09,35.92,22.74
2017-10,42.93,25.03
2017-11,45.63,28.25
2017-12,42.96,29.25
2018-01,44.1,35.75
2018-02,38.53,30.03
2018-03,47.83,26.25
2018-04,47.4,26.17
2018-05,48.16,28.67
2018-06,49.37,29.05
2018-07,48.87,33.05
2018-08,51.18,36.68
2018-09,48.02,36.79
2018-10,51.45,26.85
2018-11,59.59,28.73
2018-12,51.67,16.94
2019-01,55.29,25.85
2019-02,62.98,29.46
2019-03,66.77,31.43
2019-04,66.67,36.15
2019-05,69.9,27.01
2019-06,74.44,35.39
2019-07,75.23,36.78
2019-08,85.09,34.02
2019-09,95.45,36.12
2019-10,98.5,38.56
2019-11,94.41,42.96
2019-12,99.94,46.57
2020-01,119.88,45.84
2020-02,106.73,33.48
2020-03,95.32,16.52
2020-04,86.5,31.14
2020-05,104.95,36.91
2020-06,92.36,38.91
2020-07,123.35,46.5
2020-08,121.67,56.02
2020-09,118.84,49.48
2020-10,129.28,45.07
2020-11,129.9,60.24
2020-12,139.34,65.44
2021-01,149.14,62.98
2021-02,125.93,66.67
2021-03,130.92,73.41
2021-04,135.14,81.63
2021-05,120.68,81.89
2021-06,120.65,85.03
2021-07,133.09,88.55
2021-08,150.83,93.07
2021-09,132.92,83.11
2021-10,151.52,94.98
2021-11,155.25,92.53
2021-12,172.8,100.25
2022-01,126.79,88.77
2022-02,127.16,82.25
2022-03,144.42,88.26
2022-04,103.69,70.96
2022-05,117.19,70.67
2022-06,121.04,55.96
2022-07,139.75,69.63
2022-08,141.13,61.99
2022-09,121.01,46.57
2022-10,117.25,57.92
2022-11,137.41,66.03
2022-12,133.04,55.95
2023-01,106.93,65.17
2023-02,97.27,60.45
2023-03,113.09,65.81
2023-04,110.82,67.82
2023-05,102.43,68.01
2023-06,103.54,78.26
2023-07,100.17,83.39
2023-08,82.89,79.69
2023-09,56.25,70.53
2023-10,58.6,66.24
2023-11,59.95,80.8
2023-12,65.5,88.32
2024-01,59.21,90.59
2024-02,50.77,99.68
2024-03,74.09,105.35
2024-04,81.79,96.31
2024-05,116.37,105.32
2024-06,91.9,111.74
2024-07,106.22,113.27
2024-08,117.83,117.45
2024-09,127.73,121.24
2024-10,112.56,118.22
2024-11,104.38,127.58
