Date,rate_NEE_5D,rate_VOO_20D
2015-01,2.9601543383598328,-1.5187831420898412
2015-02,-3.114153361320493,3.8071452941894623
2015-03,-1.4331329047679864,0.98697747802734
2015-04,-4.322833078575128,1.7466235900879037
2015-05,-1.7527542643547056,2.4456113611857067
2015-06,-5.866510083471022,0.0478045719691788
2015-07,1.6775720239877725,2.036076507568363
2015-08,-4.61590519322288,-4.434962081909177
2015-09,-4.722863301849356,-6.094759713745113
2015-10,0.7692416381835931,2.29725678946755
2015-11,-1.29052365922927,2.398877885818496
2015-12,2.695825189223666,0.3434941670344527
2016-01,10.203998612676358,-4.526536123548219
2016-02,11.337335234451306,-4.447763988749176
2016-03,16.021148181080825,2.1719584717750706
2016-04,14.293936331300184,2.324691041834237
2016-05,16.750637643867062,3.915403754340296
2016-06,25.749424530330465,4.007229559647429
2016-07,22.449593005371103,7.591814627075211
2016-08,15.205613926387972,7.342817913600386
2016-09,15.795000409126292,7.01740372709796
2016-10,20.47462206728563,4.798145791426967
2016-11,7.624522982319215,8.494433252016709
2016-12,12.25517810764314,10.390336514587409
2017-01,15.772971045457409,11.90245045324474
2017-02,22.917433124860143,15.76017667219376
2017-03,19.6733183928558,15.283806132725331
2017-04,23.77669705144292,15.934813872501774
2017-05,31.15257976172765,16.994725132751487
2017-06,28.9158617116559,17.136485282651837
2017-07,33.45120079466702,18.9736938364506
2017-08,37.31105949075295,18.7202329087691
2017-09,32.62309580138152,20.55445895655017
2017-10,39.324780023166106,22.72431848863876
2017-11,41.78783183375996,25.80145231628419
2017-12,39.00876594968745,26.694807453052416
2018-01,39.956685203878514,32.97910876766006
2018-02,34.41113373304026,27.21648125653391
2018-03,43.32864315450193,23.43972002105714
2018-04,42.7793072743067,23.331219316436048
2018-05,43.40130350900833,25.716740047454856
2018-06,44.44989778582995,26.03139905122272
2018-07,43.83901668862864,29.8856889563474
2018-08,45.98097939463723,33.36298918846978
2018-09,42.84176773251658,33.391890957873805
2018-10,46.07582518003343,23.63489315536176
2018-11,53.83569222384692,25.43082677014669
2018-12,46.08916032259805,13.860652578548516
2019-01,49.51332498788834,22.5473413435364
2019-02,56.83927170646892,26.049381151535943
2019-03,60.38278428747106,27.93757774074261
2019-04,60.18455346717475,32.51383139225224
2019-05,63.181343976709584,23.55289189896761
2019-06,67.44525472247385,31.707507926940927
2019-07,68.1129675827878,33.0275185820716
2019-08,77.46489953407489,30.2860599382635
2019-09,87.24865191145601,32.317840775193865
2019-10,90.03265533620221,34.65152709301449
2019-11,85.95713594234786,38.90061359011332
2019-12,91.14063166372894,42.37572262685807
2020-01,110.07440324274188,41.62131918445711
2020-02,97.36272919411132,29.54273442549935
2020-03,86.34052682183683,12.971111127972602
2020-04,77.85028225730018,27.260375157517668
2020-05,95.37288453672872,32.88549492968935
2020-06,83.26130222655055,34.818216901864574
2020-07,112.69812534224286,42.17247779711555
2020-08,110.98203279737118,51.402042813508416
2020-09,108.1924527433532,44.99920274178643
2020-10,118.00805556481322,40.68795520793218
2020-11,118.46802576100828,55.41066549258764
2020-12,127.31570735757644,60.411132264019706
2021-01,136.5218673879649,57.979251328133245
2021-02,114.359738945961,61.51735134643555
2021-03,118.97412109659848,68.00671515394512
2021-04,122.8822875955136,75.92916744321354
2021-05,109.06730761350732,76.11245574990298
2021-06,108.96149964386905,79.09257537648648
2021-07,120.6631687554717,82.44039992694856
2021-08,137.36102666773618,86.77094747811778
2021-09,120.31557079169808,77.06185580928151
2021-10,137.82805564019768,88.49487415267762
2021-11,141.25366209578516,86.06096610859461
2021-12,157.73547313006907,93.4897020585004
2022-01,114.1531771021444,82.32638300181547
2022-02,114.43787068021712,75.96183968800511
2022-03,130.6768808042678,81.72838916327736
2022-04,92.15088877057497,64.9300465391352
2022-05,104.86625185342366,64.61974997558595
2022-06,108.46441325125852,50.39307456215663
2022-07,126.04373384607356,63.58335382046909
2022-08,127.28511837127644,56.17968643565847
2022-09,108.24940587923378,41.27468963947703
2022-10,104.66604390550916,52.22623421582675
2022-11,123.60362664170066,60.024563867410016
2022-12,119.43524278694824,50.26395351354858
2023-01,94.80255343358372,59.1694001067804
2023-02,85.68639064190604,54.60520020502266
2023-03,100.58490682791712,59.76579862472535
2023-04,98.42439565355473,61.69378061683582
2023-05,90.49957392796352,61.860000029470406
2023-06,91.53249354763402,71.72745460480625
2023-07,88.33330486718509,76.66097009057266
2023-08,72.06368861152106,73.06741311805362
2023-09,46.98341985431706,64.21148333984954
2023-10,49.21700462179987,60.05627450276314
2023-11,50.50869532953368,74.10481296157838
2023-12,55.74827387240173,81.34790520358305
2024-01,49.836283775945134,83.50704149710917
2024-02,41.88987649904714,92.24760244833456
2024-03,63.86547917489496,97.68817146655492
2024-04,71.12082581093881,88.93486149934753
2024-05,103.6869623818732,97.60024277215255
2024-06,80.6233362293824,103.75723462152897
2024-07,94.11124241892225,105.2066482778089
2024-08,105.0225712861689,109.20046344307144
2024-09,114.32390249243429,112.81713334552316
2024-10,100.02783188210014,109.866802443304
2024-11,99.0779244584799,121.24141163152062
2024-12,80.68371306371296,115.09323125640618
2025-01,73.8429696204467,122.83298326686172
