Date,rate_NEE_5D,rate_VOO_20D
2015-01,2.949292968750017,-1.51879234313963
2015-02,-3.1228299004236737,3.8071452458699806
2015-03,-1.4225312116146085,0.9869846668243644
2015-04,-4.32336526470184,1.7466314224243271
2015-05,-1.750401088237763,2.4455800183614373
2015-06,-5.861784396171565,0.0477737764631225
2015-07,1.6741595835685796,2.036059111595168
2015-08,-4.62009704462687,-4.434914146423319
2015-09,-4.728715461730948,-6.094758380889875
2015-10,0.7607545544017436,2.2972408051924464
2015-11,-1.2981780745188298,2.398863237380988
2015-12,2.689892872370203,0.3434697259756536
2016-01,10.194275016444076,-4.526550753457192
2016-02,11.327263612556472,-4.447759129333473
2016-03,16.006361568868165,2.171944526195535
2016-04,14.278117930748891,2.324667684218462
2016-05,16.735642136255912,3.915390767415383
2016-06,25.7351995420958,4.007246413381482
2016-07,22.437673041057597,7.591774333190937
2016-08,15.195079443432036,7.342805327642532
2016-09,15.78578703065352,7.017401148015812
2016-10,20.46577297509236,4.798160965629261
2016-11,7.612753885507595,8.494430121103935
2016-12,12.247240923576364,10.390333508911144
2017-01,15.76483227608756,11.90245718941323
2017-02,22.903890497843427,15.76017349158394
2017-03,19.6616327775887,15.28378371565684
2017-04,23.76386223595719,15.93482932702428
2017-05,31.13939329992932,16.994713881683367
2017-06,28.904555640282183,17.1364835018035
2017-07,33.437517790883795,18.97368329095841
2017-08,37.29870068443184,18.720195401972006
2017-09,32.61194879234539,20.55447528435204
2017-10,39.31358632131305,22.724334566824787
2017-11,41.7775614959399,25.80141496594748
2017-12,38.99944238703961,26.694788268836778
2018-01,39.948620535097646,32.979142046476674
2018-02,34.40118156667855,27.21648797607424
2018-03,43.31968685188294,23.43974377498628
2018-04,42.77018109614674,23.33119098253949
2018-05,43.39268955067226,25.716737309047176
2018-06,44.44016805781874,26.031396519150874
2018-07,43.82918388297341,29.885703543923125
2018-08,45.971172590806766,33.36300399576824
2018-09,42.83199966426516,33.39186264767855
2018-10,46.066832170486485,23.634907035989983
2018-11,53.82393862919013,25.4308325109482
2018-12,46.07878811131692,13.860616503968547
2019-01,49.50298361824037,22.547363485565185
2019-02,56.82904715190213,26.049370067372045
2019-03,60.37311774811378,27.937591164955755
2019-04,60.175221936927656,32.51380365177372
2019-05,63.17106777060475,23.5528560532464
2019-06,67.43571788271126,31.70749700997093
2019-07,68.104275623015,33.02752371719908
2019-08,77.45722235027115,30.286064875150977
2019-09,87.2408699285573,32.31783781393642
2019-10,90.02534460439522,34.65152387004791
2019-11,85.94963797772725,38.90059409192404
2019-12,91.13104799539536,42.37573536869738
2020-01,110.07098334213995,41.62133157164052
2020-02,97.36112601368012,29.54275485193163
2020-03,86.33925391021371,12.971100240826615
2020-04,77.85035729220465,27.26035638533373
2020-05,95.3733499700662,32.885491746497884
2020-06,83.26099342989566,34.81825999621493
2020-07,112.70103493550248,42.1725053586399
2020-08,110.98492190955342,51.4020094747129
2020-09,108.19549289608004,44.99915405240742
2020-10,118.0115219639792,40.68799811231587
2020-11,118.47367659931712,55.41066312842899
2020-12,127.32023013799486,60.41114502381628
2021-01,136.52607601080717,57.979249027870814
2021-02,114.36407492622376,61.51734907684328
2021-03,118.97826115123848,68.00671315634878
2021-04,122.88660713981034,75.92918037424458
2021-05,109.07036653951496,76.11246886845124
2021-06,108.96475570188598,79.09257388180117
2021-07,120.66479423096182,82.44039833593371
2021-08,137.36499563233647,86.77094567955865
2021-09,120.31962018466578,77.06186832344244
2021-10,137.8310046141521,88.49487232355327
2021-11,141.25738265961695,86.06096430124556
2021-12,157.73975623462903,93.48971441820932
2022-01,114.1578338479996,82.32638116517177
2022-02,114.44196491063876,75.96182398223877
2022-03,130.68200688758762,81.72837363633245
2022-04,92.16482221206924,64.93004514347034
2022-05,104.881856133461,64.6197346924676
2022-06,108.48060477332233,50.39307316346222
2022-07,126.06302786480865,63.5833385703875
2022-08,127.30467715300288,56.17967125111243
2022-09,108.27250810608966,41.27471513293655
2022-10,104.68879351680154,52.22623268231845
2022-11,123.63187792819738,60.02453529683749
2022-12,119.46381504296764,50.26393848277615
2023-01,94.8213046440008,59.16941172891734
2023-02,85.70458241959773,54.60521177141595
2023-03,100.60419896627424,59.76582362617493
2023-04,98.44334944539968,61.693792226583646
2023-05,90.51734915290162,61.859998541065295
2023-06,91.55041999922447,71.72746616704258
2023-07,88.35052227242177,76.6609685423191
2023-08,72.07708413276674,73.06742460537865
2023-09,46.99894289734679,64.21149477638389
2023-10,49.23288928948162,60.05627291192744
2023-11,50.52089443967962,74.10481147066754
2023-12,55.76054731255277,81.34791654933267
2024-01,49.84789313314613,83.5070400333058
2024-02,41.90025806562752,92.24760091482626
2024-03,63.879526012199285,97.688182562215
2024-04,71.13636268256197,88.93484732656563
2024-05,103.70050356712674,97.60024127899976
2024-06,80.638501985948,103.75723308802068
2024-07,94.13098837768624,105.20664675752052
2024-08,105.04386695876492,109.20046193577691
2024-09,114.3487278572826,112.81713185100232
2024-10,100.05280059751942,109.8668009613422
2024-11,97.77768288210234,121.24141016190846
2024-12,79.50958911569457,115.0932297989396
2025-01,77.73225100478189,117.62402906455374
