Date,rate_NEE_5D,rate_VOO_20D
2015-01,-0.7883,-2.87
2015-02,-5.4519,1.8741
2015-03,-3.6015,-1.1961
2015-04,-6.0208,-0.5074
2015-05,-3.2787,0.4437
2015-06,-7.1013,-1.6563
2015-07,0.257,0.2551
2015-08,-3.5753,-5.4989
2015-09,-4.1697,-7.1869
2015-10,1.1412,0.8645
2015-11,-1.1743,-1.3205
2015-12,0.0925,-3.1359
2016-01,7.5518,-7.1768
2016-02,6.9464,-6.9314
2016-03,8.3338,-0.3336
2016-04,7.1664,-0.0961
2016-05,9.7965,1.5411
2016-06,18.5029,1.7445
2016-07,15.6726,5.3334
2016-08,9.3643,5.1994
2016-09,9.8071,4.966
2016-10,14.3513,2.8734
2016-11,2.3376,6.511
2016-12,6.9442,8.4495
2017-01,10.482,9.9149
2017-02,17.4544,13.704
2017-03,14.5086,13.3173
2017-04,18.5009,13.9747
2017-05,25.6935,15.0733
2017-06,23.6976,15.2615
2017-07,28.1198,17.0881
2017-08,31.9462,16.8883
2017-09,27.6406,18.7322
2017-10,34.1405,20.9116
2017-11,36.597,23.9695
2017-12,33.9847,24.8923
2018-01,35.0456,31.063
2018-02,22.5622,22.8192
2018-03,30.9262,19.3155
2018-04,30.6344,18.4066
2018-05,31.4372,20.7867
2018-06,32.5998,21.1604
2018-07,32.271,24.8831
2018-08,34.3821,28.2921
2018-09,31.5809,28.4054
2018-10,34.6626,18.0537
2018-11,41.9098,19.0295
2018-12,34.9115,8.1617
2019-01,38.167,16.4835
2019-02,45.0899,19.9102
2019-03,48.5146,21.7664
2019-04,48.4598,26.2019
2019-05,51.3736,20.2508
2019-06,55.3816,24.3254
2019-07,56.0757,25.6671
2019-08,64.8562,22.6997
2019-09,68.7334,24.6584
2019-10,71.4197,24.8127
2019-11,67.928,28.8734
2019-12,72.7717,32.1822
2020-01,90.0006,31.139
2020-02,87.0396,24.4763
2020-03,85.3151,20.2578
2020-04,78.2087,35.4305
2020-05,89.9436,41.2871
2020-06,82.1998,40.5874
2020-07,101.8556,45.1986
2020-08,98.2546,54.5878
2020-09,87.9669,46.4503
2020-10,96.0517,40.9236
2020-11,88.377,49.9243
2020-12,93.6446,54.7698
2021-01,100.8685,51.9006
2021-02,96.0585,48.8637
2021-03,95.4254,50.6088
2021-04,99.0503,57.8375
2021-05,86.889,53.5202
2021-06,86.9314,56.2614
2021-07,97.5326,59.3395
2021-08,112.6151,63.2606
2021-09,102.3113,54.9349
2021-10,114.4282,63.2893
2021-11,117.6379,60.7521
2021-12,132.5614,63.2192
2022-01,92.8381,53.4519
2022-02,96.4014,44.763
2022-03,111.3564,49.1136
2022-04,97.1405,41.0549
2022-05,108.0564,42.6143
2022-06,96.7457,27.0609
2022-07,113.2078,38.2653
2022-08,114.4701,32.1672
2022-09,96.4878,19.822
2022-10,96.909,29.1549
2022-11,115.1148,35.9228
2022-12,110.1412,30.4761
2023-01,95.2651,35.4662
2023-02,83.1169,31.9626
2023-03,97.6493,35.5645
2023-04,93.459,37.3478
2023-05,84.2721,37.6289
2023-06,83.2186,46.1373
2023-07,80.1987,50.4439
2023-08,67.1435,45.9146
2023-09,42.8108,38.5778
2023-10,44.9698,35.2022
2023-11,46.2316,47.1656
2023-12,51.3485,53.442
2024-01,45.621,55.3892
2024-02,34.1006,62.9214
2024-03,54.9099,67.6656
2024-04,54.0892,61.8
2024-05,83.4536,66.3859
2024-06,62.9714,71.7031
2024-07,75.0432,70.3842
2024-08,84.9545,73.3546
2024-09,93.3571,71.7534
2024-10,73.6404,69.539
2024-11,75.906,78.813
2024-12,59.7458,74.0068
2025-01,58.9641,78.0327
2025-02,56.6607,74.6402
2025-03,57.2119,68.4006
2025-04,50.298,67.0822
2025-05,58.3238,76.9787
2025-06,58.883,85.4388
2025-07,55.7441,88.9831
2025-08,54.8732,92.1565
2025-09,61.8161,98.221
2025-10,73.9363,102.1535
2025-11,78.6146,98.4537
