Date,rate_NEE_5D,rate_VOO_20D
2015-01,2.966249198913573,-1.5188290557861417
2015-02,-3.1006285594304406,3.80712582143148
2015-03,-1.4275875155925877,0.9869769992828514
2015-04,-4.321267458152756,1.7466515701293872
2015-05,-1.7524109730720605,2.445618679046646
2015-06,-5.863863916669565,0.0477813971383245
2015-07,1.6745207934379946,2.036065773010254
2015-08,-4.6275638211568,-4.434965196397567
2015-09,-4.735481302070587,-6.094763441467277
2015-10,0.7529017633958413,2.2972448002208434
2015-11,-1.3059580791791037,2.3988661289215063
2015-12,2.684782744481029,0.3434540845430822
2016-01,10.186394455228552,-4.52655820192609
2016-02,11.31919194361368,-4.447766081237791
2016-03,16.001366922140136,2.17194927072526
2016-04,14.274317238639366,2.3246746722950684
2016-05,16.732143231709795,3.9153872744242415
2016-06,25.727240254151205,4.007195320129409
2016-07,22.430140791511555,7.591761192703261
2016-08,15.186978299549647,7.342802260625936
2016-09,15.777557917291496,7.017406398426407
2016-10,20.4535644761376,4.798138123885454
2016-11,7.605668418765066,8.494416877746591
2016-12,12.24058749561312,10.390301630249033
2017-01,15.759728990884936,11.902435872591454
2017-02,22.90410811265313,15.76015330844458
2017-03,19.66097729492189,15.283772698811138
2017-04,23.765444721616525,15.934855522945025
2017-05,31.141841782760626,16.994731067657476
2017-06,28.905920522628303,17.13649988359023
2017-07,33.43955853927136,18.973681757450112
2017-08,37.29980477463115,18.72022096460515
2017-09,32.61240372441798,20.55446396322813
2017-10,39.31283127896445,22.72431419481551
2017-11,41.7776035598914,25.80141253789268
2017-12,38.99862000375185,26.69478557483572
2018-01,39.94669822529744,32.97911324350458
2018-02,34.400044740310086,27.21647720649916
2018-03,43.31563792397976,23.43972438640596
2018-04,42.766252203383104,23.331232208810214
2018-05,43.38852045660928,25.71673541041784
2018-06,44.43686057354683,26.03138611265672
2018-07,43.82646263783629,29.885701731595127
2018-08,45.96872319032881,33.36301056450739
2018-09,42.829794909705285,33.39191200057321
2018-10,46.06365068502632,23.63487258602712
2018-11,53.82168153899909,25.430823096116395
2018-12,46.07359029141252,13.860624036049373
2019-01,49.498122968502045,22.547354571380616
2019-02,56.82403054575828,26.04936120829864
2019-03,60.36729610859432,27.93759896821242
2019-04,60.1689106889221,32.51380310202545
2019-05,63.16471543522235,23.552880466885064
2019-06,67.42860817092551,31.707480668778864
2019-07,68.09663920080662,33.02751532336645
2019-08,77.44807129627364,30.28604083653501
2019-09,87.23063828157561,32.31783752309867
2019-10,90.01581347305493,34.65147521946794
2019-11,85.9400646177133,38.900593401845306
2019-12,91.1207369091628,42.37573489104725
2020-01,110.055565247828,41.62134714951053
2020-02,97.34492840937963,29.542778418404737
2020-03,86.32491734786333,12.97108500790598
2020-04,77.83513796217993,27.260380591876697
2020-05,95.35284951107433,32.88547690755672
2020-06,83.23962216062691,34.81826072863681
2020-07,112.67849850532588,42.17242875346017
2020-08,110.96260843272827,51.40202508843464
2020-09,108.17332314955848,44.9992003100804
2020-10,117.99145643034116,40.68798350127314
2020-11,118.45446511076555,55.41064803960589
2020-12,127.3001401733372,60.41116019941357
2021-01,136.50310001237975,57.97924886208614
2021-02,114.33795624622346,61.51736372385661
2021-03,118.95328639782106,68.00674246727793
2021-04,122.86181904903016,75.92917997593074
2021-05,109.04754020391368,76.11246812135748
2021-06,108.94181205550323,79.09252918262726
2021-07,120.64208799928426,82.44038303518298
2021-08,137.34273512836742,86.7709449222706
2021-09,120.30254510459666,77.06185328460322
2021-10,137.81134573896247,88.49488573952182
2021-11,141.23690035550936,86.06099183536713
2021-12,157.71432870998382,93.4897276980232
2022-01,114.13326704010856,82.32639429021435
2022-02,114.41802767561772,75.96185095188537
2022-03,130.65577056662602,81.72837255590612
2022-04,92.13478345784176,64.93005782472416
2022-05,104.84790081955592,64.6197335338169
2022-06,108.44532798757656,50.39309938242147
2022-07,126.02046215002436,63.58333737025055
2022-08,127.26121917272386,56.17968348406721
2022-09,108.233386159278,41.274700289868285
2022-10,104.64953824678722,52.22624485047993
2022-11,123.58670006015898,60.02454733777045
2022-12,119.41878994852244,50.26393715478956
2023-01,94.7888723437932,59.16942371095932
2023-02,85.67407953245953,54.60521031535757
2023-03,100.56947512286187,59.765835275802615
2023-04,98.40904500046344,61.69380394261425
2023-05,90.48687188035368,61.85998381304274
2023-06,91.52008021400049,71.72743854626404
2023-07,88.32107037649706,76.66095398044588
2023-08,72.05206734970642,73.06742308647517
2023-09,46.97409795108833,64.21148025836587
2023-10,49.206667753870256,60.05627153606952
2023-11,50.4946540139428,74.1048229927487
2023-12,55.73310706132488,81.34791519871985
2024-01,49.81874796141712,83.5070259888389
2024-02,41.87516719868807,92.2476123732146
2024-03,63.84973658223665,97.68816868707113
2024-04,71.1045032493372,88.9348461323291
2024-05,103.66673786236112,97.60024009523896
2024-06,80.60678843290081,103.75723196789286
2024-07,94.09194222883524,105.20664564704892
2024-08,105.00088775728504,109.20046083479664
2024-09,114.30318549158612,112.81713075935237
2024-10,100.00698276480507,109.86679987886572
2024-11,99.05711377499104,121.24140908845268
2024-12,80.66367546522125,115.09322873435536
2025-01,79.67295592429208,119.90914663702546
2025-02,76.9963219814068,116.16985520879231
2025-03,83.03930159998711,108.62436225897264
