Date,rate_NEE_5D,rate_VOO_20D
2015-01-02,0.0,0.0
2015-03-03,-4.42,4.16
2015-04-29,-3.69,3.8
2015-06-25,-8.04,3.4
2015-08-21,0.43,-2.77
2015-10-19,-2.4,0.19
2015-12-15,-7.06,0.99
2016-02-12,5.08,-8.03
2016-04-12,9.98,1.51
2016-06-08,15.28,4.64
2016-08-04,19.17,6.55
2016-09-30,14.25,6.55
2016-11-28,8.4,8.53
2017-01-26,10.54,12.65
2017-03-24,23.31,14.65
2017-05-22,28.1,17.16
2017-07-19,30.82,20.55
2017-09-14,37.4,21.78
2017-11-09,42.05,25.33
2018-01-09,38.33,32.87
2018-03-08,39.99,32.18
2018-05-04,48.17,27.87
2018-07-02,51.9,30.25
2018-08-28,52.93,38.61
2018-10-24,56.7,26.38
2018-12-21,54.6,14.29
2019-02-21,64.87,31.47
2019-04-18,66.45,36.81
2019-06-17,80.4,36.1
2019-08-13,87.39,37.04
2019-10-09,101.54,35.98
2019-12-05,101.3,45.14
2020-02-04,125.51,52.49
2020-04-01,84.86,13.74
2020-05-29,115.85,40.47
2020-07-27,132.99,48.57
2020-09-22,131.76,51.8
2020-11-17,153.65,64.37
2021-01-15,169.75,70.52
2021-03-16,146.11,78.86
2021-05-12,131.99,82.17
2021-07-09,141.6,94.62
2021-09-03,174.16,101.38
2021-11-01,171.98,103.4
2021-12-29,191.29,110.49
2022-02-25,142.7,91.86
2022-04-25,131.37,86.8
2022-06-22,132.0,63.12
2022-08-18,178.51,84.98
2022-10-14,120.1,53.85
2022-12-12,163.8,70.93
2023-02-09,122.0,73.66
2023-04-10,136.31,73.97
2023-06-06,119.87,81.01
2023-08-03,108.93,88.91
2023-09-29,70.33,79.47
2023-11-27,70.55,90.05
2024-01-25,71.0,103.14
2024-03-22,81.51,115.96
2024-05-20,121.88,118.46
2024-07-18,108.55,126.6
2024-09-13,145.03,129.28
2024-10-31,128.77,131.38
