Date,rate_NEE_5D,rate_VOO_20D
2015-01,2.960154384613034,-1.518838256835919
2015-02,-3.1141380081176395,3.8071257731119967
2015-03,-1.433188218593584,0.986967414855977
2015-04,-4.322819974899284,1.7466231414795086
2015-05,-1.7527466114362178,2.445580993652352
2015-06,-5.86653011757986,0.0477558593749982
2015-07,1.6775720239877945,2.0360502939224423
2015-08,-4.615860571225472,-4.434962006462939
2015-09,-4.722835878086085,-6.094776735687246
2015-10,0.7692296613346583,2.2972442425814643
2015-11,-1.290518882274616,2.3988576145172136
2015-12,2.6957817024084507,0.3434828426654546
2016-01,10.20398049048017,-4.526573988778249
2016-02,11.33730840218865,-4.447772474161771
2016-03,16.02113180226088,2.171942130088822
2016-04,14.293920918240287,2.3246756645651567
2016-05,16.750650076071437,3.9153786324395146
2016-06,25.7494206360265,4.007233466700511
2016-07,22.449572066974643,7.591770652771013
2016-08,15.205629592350569,7.342803282964794
2016-09,15.79499662763424,7.017388927112922
2016-10,20.474653986640632,4.798159498795229
2016-11,7.624501768350611,8.494419305801415
2016-12,12.255183883743292,10.390350590209962
2017-01,15.772959241023422,11.90247479042641
2017-02,22.91742147505724,15.76020180681017
2017-03,19.673307160377497,15.283812658582452
2017-04,23.776677187919624,15.934830437495794
2017-05,31.152601557381956,16.994724110412605
2017-06,28.915909294897517,17.13649290466308
2017-07,33.45118069097399,18.973701698303213
2017-08,37.311072756420494,18.7202312823209
2017-09,32.623092057817146,20.55443852435843
2017-10,39.32475989529747,22.724307360621875
2017-11,41.78782680726052,25.8014317455292
2017-12,39.00872924394865,26.69478743991338
2018-01,39.95665037509015,32.97910646739759
2018-02,34.41111474161882,27.21646093632624
2018-03,43.3286872465849,23.43973442573548
2018-04,42.77930453456322,23.331233667513217
2018-05,43.401300578912114,25.716745809827547
2018-06,44.44989466531888,26.03138800279485
2018-07,43.83899786630545,29.88568634241277
2018-08,45.98100582370756,33.36296133761938
2018-09,42.8417641237715,33.391863047724215
2018-10,46.07583707957572,23.63487411953542
2018-11,53.835703658759606,25.43082446988427
2018-12,46.08912780498975,13.860625256596792
2019-01,49.51333695253375,22.547347160034192
2019-02,56.839298021148224,26.049378595688765
2019-03,60.38276682774835,27.93760806905308
2019-04,60.18452160984617,32.513804056851406
2019-05,63.18136967632508,23.55288922952723
2019-06,67.44525159969331,31.70747279094346
2019-07,68.11297873989174,33.02750791536057
2019-08,77.4649246165125,30.28606525180217
2019-09,87.2486765601224,32.31783005431603
2019-10,90.03266593701962,34.65150845892955
2019-11,85.95710543417931,38.90057914314271
2019-12,91.14060165694508,42.37570440461207
2020-01,110.07438671341254,41.62131685946066
2020-02,97.36275270242542,29.54277156902494
2020-03,86.34049718241394,12.971093427062064
2020-04,77.85030549426446,27.26036519341106
2020-05,95.37286861632089,32.885461464506214
2020-06,83.26128615514558,34.81826086596589
2020-07,112.6980962383747,42.17247506837285
2020-08,110.98201643710208,51.40200987475851
2020-09,108.1924618700981,44.99921605061124
2020-10,118.00807737797751,40.68798341487832
2020-11,118.46807254437608,55.41063329156242
2020-12,127.31570427480465,60.41116074559461
2021-01,136.52179042343192,57.97929443493406
2021-02,114.35975991995493,61.517364378153495
2021-03,118.97414165267196,68.00668368399772
2021-04,122.8822600877068,75.92916583004245
2021-05,109.06725644533452,76.11248393337546
2021-06,108.96149612553512,79.09258875564382
2021-07,120.66316585618262,82.44036965131762
2021-08,137.36102380424077,86.77094628538909
2021-09,120.31561418487966,77.06186899668998
2021-10,137.8280755573985,88.49485857501662
2021-11,141.25370490983556,86.06096484892709
2021-12,157.73547038328508,93.48970081365248
2022-01,114.15319717887388,82.32636771916235
2022-02,114.43784573198737,75.96183847177444
2022-03,130.67690066746147,81.728374054562
2022-04,92.1509307072779,64.93005940992379
2022-05,104.86627125698726,64.61972140291003
2022-06,108.46445449976868,50.3930735342005
2022-07,126.04368772972153,63.58332537053979
2022-08,127.28507245497548,56.17967171281384
2022-09,108.24942509940333,41.274702019143625
2022-10,104.6660419159839,52.22623313429984
2022-11,123.60360326239466,60.02454931855203
2022-12,119.435283114217,50.26395245432119
2023-01,94.80259353619206,59.16942574520503
2023-02,85.68636754663066,54.60521232905533
2023-03,100.58488384915351,59.76582408622741
2023-04,98.42435213724458,61.69377935662601
2023-05,90.4995720674571,61.85999884175322
2023-06,91.5324917051908,71.72744030309882
2023-07,88.33328246458679,76.66096877824344
2023-08,72.06366611608779,73.06741181822278
2023-09,46.98340749234076,64.21149500785684
2023-10,49.21700243260927,60.05627314123709
2023-11,50.508693100267,74.10481169785395
2023-12,55.74827160379427,81.34790395145244
2024-01,49.8362915606152,83.50702749446523
2024-02,41.88986432933808,92.24760113587251
2024-03,63.86547702524492,97.68817016581126
2024-04,71.12084355724808,88.93486021011488
2024-05,103.68696016904764,97.600241494229
2024-06,80.62335375280796,103.75723335471778
2024-07,94.11124024424882,105.20664702191849
2024-08,105.02256913008245,109.2004621979151
2024-09,114.32390035461977,112.817132110919
2024-10,100.02782976225046,109.8668012190747
2024-11,99.0779223562956,121.2414104174932
2024-12,80.68371097890208,115.09323005241208
2025-01,82.88132437750552,122.16252208778506
