Date,rate_NEE_5D,rate_VOO_20D
2015-01,2.9492654113769667,-1.518801544189441
2015-02,-3.122839247703546,3.8071258697509824
2015-03,-1.422542954444872,0.986989219665535
2015-04,-4.323352590179441,1.746646096801774
2015-05,-1.7503717069625613,2.4455812962850043
2015-06,-5.861763211114058,0.0478056204659793
2015-07,1.6741793303489905,2.036080101966875
2015-08,-4.620073495652932,-4.434942970275879
2015-09,-4.728719268035874,-6.094741606903065
2015-10,0.7607895275462795,2.2972120909257487
2015-11,-1.2981780595779258,2.39886170387269
2015-12,2.689891444719761,0.3434785256019035
2016-01,10.194254974773976,-4.526552396501804
2016-02,11.327315340550758,-4.447791189575179
2016-03,16.006384431302557,2.1719503250122285
2016-04,14.278149546062258,2.324664166170032
2016-05,16.735647801717146,3.9153859113057576
2016-06,25.73521351046313,4.007230803238726
2016-07,22.437686309242256,7.591806729507455
2016-08,15.195091375169302,7.342791865394238
2016-09,15.785789278637296,7.017397732474606
2016-10,20.46578519945561,4.798176939922838
2016-11,7.612739563703563,8.494389351844811
2016-12,12.247261815376298,10.390301936950696
2017-01,15.764827386892776,11.902454240358807
2017-02,22.90391262665501,15.760180998908169
2017-03,19.66161926661221,15.283801039287038
2017-04,23.763849437878083,15.934828428071146
2017-05,31.139363405132325,16.99471301269533
2017-06,28.904543820535,17.13649914157007
2017-07,33.437554866552354,18.97367149949074
2017-08,37.29872132191516,18.7202022344416
2017-09,32.61193652133383,20.55444601171159
2017-10,39.31360646615711,22.72431441388812
2017-11,41.77759716486933,25.801421225865685
2017-12,38.9994933389973,26.69480318409689
2018-01,39.9485931256696,32.979121391697944
2018-02,34.401154568085325,27.216502122927945
2018-03,43.31965995604992,23.439723159599303
2018-04,42.77017009779303,23.33120540842195
2018-05,43.392679080213824,25.71672610637119
2018-06,44.440187903626025,26.03138514975616
2018-07,43.82918907163362,29.885726209467123
2018-08,45.97113336739012,33.362975156656915
2018-09,42.83194520322138,33.39185128850524
2018-10,46.06679306486821,23.63488692344504
2018-11,53.82394362507266,25.43082066806157
2018-12,46.078793005242666,13.860638036144035
2019-01,49.50303236063005,22.547343847656265
2019-02,56.82906615434911,26.04938360595705
2019-03,60.37307954878073,27.937596933364883
2019-04,60.17526948923437,32.51379290037335
2019-05,63.17107237467943,23.55287782584297
2019-06,67.43570831643886,31.70747785269996
2019-07,68.1043083337886,33.027561222757626
2019-08,77.4572270079663,30.28604639220658
2019-09,87.24087477034537,32.31785174678936
2019-10,90.02533582579079,34.65149013674462
2019-11,85.94962934603691,38.900591740544655
2019-12,91.13105283788776,42.37573265363351
2020-01,110.07100169294112,41.62129769515992
2020-02,97.36115750383954,29.54274486251107
2020-03,86.33927198009195,12.971105377316494
2020-04,77.85033618062826,27.26036949533317
2020-05,95.37334179518442,32.88547358495539
2020-06,83.26098528023623,34.81825782183747
2020-07,112.70110358161082,42.17247233963013
2020-08,110.98492650174406,51.40199143849249
2020-09,108.1954469261578,44.99916674782889
2020-10,118.01157588640405,40.68798045585525
2020-11,118.47375515263612,55.41067589569091
2020-12,127.32025856607255,60.41111246689053
2021-01,136.52600666730473,57.97923155047444
2021-02,114.3641271324539,61.51736145426434
2021-03,118.97821688219122,68.00672549137316
2021-04,122.8866348152037,75.92919278746768
2021-05,109.07037013981892,76.11246617498153
2021-06,108.96473554682431,79.09257114478004
2021-07,120.66479773167372,82.44036656513214
2021-08,137.36497584372393,86.77092865611891
2021-09,120.31957744220412,77.06186602317999
2021-10,137.8310081176643,88.49485563733204
2021-11,141.25734081853005,86.06099035662697
2021-12,157.7397826084249,93.48971198263727
2022-01,114.15781512352478,82.32642084343489
2022-02,114.44196871135976,75.96180753615806
2022-03,130.68203257841415,81.72838491127708
2022-04,92.1648260135329,64.93005618783332
2022-05,104.8818819422722,64.61971801215279
2022-06,108.48058705527968,50.39309768039579
2022-07,126.0630535698248,63.58333578673654
2022-08,127.30465931409408,56.17965478039815
2022-09,108.27246905455694,41.27469883792958
2022-10,104.68879712659938,52.22622998657229
2022-11,123.63188150039318,60.024532629172
2022-12,119.4637975306462,50.26394927663904
2023-01,94.82130804158233,59.169422506059945
2023-02,85.70460683027905,54.60518248910618
2023-03,100.60422313227656,59.76582091186524
2023-04,98.44337347033472,61.69377630479267
2023-05,90.5173525149682,61.85999587997737
2023-06,91.55042343286866,71.72743737007809
2023-07,88.35052556983325,76.66096590291538
2023-08,72.07708729654041,73.06742193269278
2023-09,46.99894603127355,64.21147911546817
2023-10,49.23289239411932,60.05627031786196
2023-11,50.520897515570695,74.10483458582561
2023-12,55.76055036022469,81.34791391845144
2024-01,49.84789609734796,83.50705024400192
2024-02,41.90026100312485,92.24761119890644
2024-03,63.87952892346893,97.68816757801602
2024-04,71.13638531672217,88.93484503308864
2024-05,103.70050642732154,97.60023900564094
2024-06,80.63850482127148,103.75723088776962
2024-07,94.13099118856726,105.20664457623714
2024-08,105.04386974562136,109.20045977313704
2024-09,114.34873062052162,112.81712970668988
2024-10,100.05280333753794,109.86679883504917
2024-11,97.77768559928737,121.24140805333457
2024-12,80.56097565648577,118.39440079340658
