Date,rate_NEE_5D,rate_VOO_20D
2015-01,2.9601265864372284,-1.5188291473388629
2015-02,-3.114116886138907,3.807106396992999
2015-03,-1.433151169776914,0.986952894210824
2015-04,-4.322801465606685,1.7466209945678823
2015-05,-1.752724677721651,2.445582271575941
2015-06,-5.8665153575624736,0.0477931333269454
2015-07,1.677609788775447,2.0360705175399785
2015-08,-4.615840656916282,-4.434971500820573
2015-09,-4.722816939258578,-6.094777655792239
2015-10,0.7692365222410791,2.2972252391468384
2015-11,-1.2905212478637629,2.3988752822875936
2015-12,2.695824528620805,0.3435121905987159
2016-01,10.20400474670955,-4.526565602438781
2016-02,11.33733384997051,-4.447774212137845
2016-03,16.021146358609208,2.171948887348174
2016-04,14.293895923614496,2.3246551033468954
2016-05,16.7506521238751,3.915398046281604
2016-06,25.74943990074963,4.00725282247445
2016-07,22.449617681694043,7.591808569717418
2016-08,15.20563881165642,7.3428016034081
2016-09,15.794987393032445,7.0174074440002565
2016-10,20.474626876167637,4.798129703355891
2016-11,7.624518832842519,8.494426862398807
2016-12,12.2551909072113,10.390339411926286
2017-01,15.772983351230629,11.902436049534735
2017-02,22.917462252616904,15.760172128465456
2017-03,19.67332174055918,15.283818636758006
2017-04,23.77665812058285,15.934827529117989
2017-05,31.15255724404655,16.99472155456543
2017-06,28.915906789348966,17.13649978465419
2017-07,33.45123631167412,18.97366330218315
2017-08,37.31110351146354,18.72022988822244
2017-09,32.62309815238504,20.554445921505216
2017-10,39.32478248225624,22.724323263549827
2017-11,41.78788246822358,25.80141266568503
2017-12,39.008736139555246,26.69477737117458
2018-01,39.95670430815848,32.97908746719362
2018-02,34.41112069379366,27.21645162161803
2018-03,43.32866219201088,23.43972476978302
2018-04,42.77931077612902,23.331207128943475
2018-05,43.40129041017806,25.71677047239032
2018-06,44.44990012621326,26.03136975754141
2018-07,43.83903377268532,29.88570281202143
2018-08,45.98098138393827,33.36301162092421
2018-09,42.84176967857197,33.39186208094722
2018-10,46.07585771929963,23.63488963155545
2018-11,53.835679882407206,25.430823064168308
2018-12,46.08914862519868,13.86063244442064
2019-01,49.51334309040072,22.547354356689464
2019-02,56.839275062897634,26.04937763348747
2019-03,60.38280152970097,27.9375903392205
2019-04,60.18451355487895,32.51380295735486
2019-05,63.18136160098182,23.552879870520705
2019-06,67.44524382528824,31.7074881005027
2019-07,68.11299925208093,33.02747417572567
2019-08,77.46488931665922,30.2860643370779
2019-09,87.24868293541877,32.31781279004855
2019-10,90.0326585754136,34.65153870934956
2019-11,85.95709795306523,38.90059317181907
2019-12,91.14060759300482,42.37574992057927
2020-01,110.07437922745366,41.62131483127225
2020-02,97.36274512890408,29.54274622562956
2020-03,86.3405157610178,12.971107102513324
2020-04,77.85028450153058,27.26035544163632
2020-05,95.37284759429008,32.88550630661937
2020-06,83.26130440378903,34.818228108078685
2020-07,112.69811462407957,42.17244238763698
2020-08,110.98200920287424,51.4019927053037
2020-09,108.1924801677704,44.99921442947388
2020-10,118.00810807091082,40.68798207575839
2020-11,118.46805322074889,55.41066197829776
2020-12,127.31570982852048,60.4111287978708
2021-01,136.5218206468531,57.979247908824206
2021-02,114.35976574473064,61.51734809539795
2021-03,118.97414740080583,68.00672704505921
2021-04,122.88226576118966,75.92916439611264
2021-05,109.0672860597953,76.11248239986715
2021-06,108.96145406264294,79.09258708625504
2021-07,120.66314716696738,82.44038253679275
2021-08,137.36100534636887,86.77091560844141
2021-09,120.31557259871325,77.06183861979044
2021-10,137.82810358787447,88.49485728169637
2021-11,141.25368710381645,86.06099205443974
2021-12,157.73547543258667,93.48972791451848
2022-01,114.15317937788852,82.32638059456406
2022-02,114.43789575844252,75.9618514101752
2022-03,130.6769057188901,81.72840082159911
2022-04,92.15089133144764,64.93004441979227
2022-05,104.86627619616192,64.61973387459649
2022-06,108.46443756183164,50.393086003314025
2022-07,126.0437362984367,63.58333790364475
2022-08,127.28509902429067,56.17969762978503
2022-09,108.24945127949816,41.27470071403019
2022-10,104.6660034353959,52.22624527017696
2022-11,123.60362910370031,60.02453456203145
2022-12,119.4352664128333,50.263964433886365
2023-01,94.802556033115,59.16943769595089
2023-02,85.6863929828297,54.60522422073826
2023-03,100.58490903041842,59.7658094922638
2023-04,98.42439783424904,61.69376490761032
2023-05,90.49955552583585,61.859984474556114
2023-06,91.53251625572132,71.72745214821529
2023-07,88.333286303887,76.66096756913115
2023-08,72.06364963967462,73.06741056220645
2023-09,46.98342139686731,64.21148080811415
2023-10,49.21700614993374,60.05628474276534
2023-11,50.50870688507294,74.10481030633716
2023-12,55.74828532162937,81.34792821866657
2024-01,49.836295232322,83.50703894590899
2024-02,41.88986785053564,92.24761256663004
2024-03,63.86548051500323,97.68816882399152
2024-04,71.12084701612353,88.93485888016963
2024-05,103.68696369847083,97.60024022975722
2024-06,80.62333753453133,103.75723204790202
2024-07,94.11124371281988,105.20664572636834
2024-08,105.02257256900754,109.20046091343808
2024-09,114.32390376440148,112.81713083732735
2024-10,100.0278331433785,109.86679995618547
2024-11,99.0779257092476,121.24140916512806
2024-12,80.68371430414373,115.09322881039704
2025-01,77.91022088673077,120.35744373152686
