Date,rate_NEE_5D,rate_VOO_20D
2020-04,77.85030549426446,5.172277832031247
2020-05,95.37286861632089,9.0501921081543
2020-06,83.26128615514557,8.577539535522472
2020-07,112.6980962383747,12.93530034790038
2020-08,110.98201643710208,18.192542317708327
2020-09,108.1924618700981,11.290666811261872
2020-10,118.00807737797751,7.0186084346771205
2020-11,118.46807254437608,17.427373326619456
2020-12,127.31570427480465,19.789130221557617
2021-01,136.52179042343192,16.936518969449143
2021-02,114.35975991995493,18.511683828989664
2021-03,118.97414165267196,22.191240190946136
2021-04,122.8822600877068,26.77152125549318
2021-05,109.06725644533452,25.78838323669437
2021-06,108.96149612553512,26.961480590820308
2021-07,120.66316585618256,28.36611723596913
2021-08,137.36102380424077,30.498314608256027
2021-09,120.31561418487966,22.99659594003778
2021-10,137.8280755573985,30.23029376983644
2021-11,141.25370490983556,27.83082880655925
2021-12,157.73547038328508,32.3162697989724
2022-01,114.15319717887388,24.143351652725872
2022-02,114.43784573198737,19.467728959401477
2022-03,130.67690066746147,23.229377624511734
2022-04,92.1509307072779,11.707692132803114
2022-05,104.86627125698726,11.531152056658712
2022-06,108.46445449976868,2.018158762250644
2022-07,126.04368772972153,11.232140631313992
2022-08,127.28507245497548,6.352420974731454
2022-09,108.24942509940333,-3.5109337379701566
2022-10,104.6660419159839,4.248844610214242
2022-11,123.60360326239466,9.798557902943015
2022-12,119.435283114217,3.281627585915947
2023-01,94.80259353619206,9.638318378557486
2023-02,85.68636754663066,6.616340606689475
2023-03,100.58488384915351,10.34884888190193
2023-04,98.42435213724458,11.797403752377168
2023-05,90.4995720674571,12.02843269700271
2023-06,91.5324917051908,18.902969319915798
2023-07,88.33328246458679,22.30567078455483
2023-08,72.06366611608779,19.81768527657648
2023-09,46.98340749234076,13.714481714647883
2023-10,49.21700243260929,10.965653580752278
2023-11,50.508693100267,20.77311335754395
2023-12,55.74827160379427,25.769733630304767
2024-01,49.8362915606152,27.240328138960177
2024-02,41.88986432933808,33.20723884677888
2024-03,63.86547702524492,36.83070064404548
2024-04,71.12084355724808,30.67746116851806
2024-05,103.68696016904764,36.56562948698157
2024-06,80.62335375280796,40.66633952889074
2024-07,94.11124024424882,41.50366485279012
2024-08,105.02256913008245,44.10274188147652
2024-09,114.32390035461977,46.43426804781827
2024-10,100.02782976225046,44.25113421167646
2024-11,99.0779223562956,51.86306809194463
2024-12,80.68371097890208,47.45498123668804
2025-01,82.88132437750552,52.11580360671222
