Date,rate_NEE_5D,rate_VOO_20D
2015-01,2.949219635009781,-1.5188014984130582
2015-02,-3.122839247703546,3.807135581970256
2015-03,-1.42253140330314,0.9870011043548788
2015-04,-4.323345198631268,1.7466726852417125
2015-05,-1.750396502017959,2.445589219411226
2015-06,-5.8617725490842325,0.0477696609497257
2015-07,1.674144486665741,2.0360745906830013
2015-08,-4.620063151889376,-4.434979414198114
2015-09,-4.728726628875702,-6.094766767883286
2015-10,0.7607537876476167,2.297253304221414
2015-11,-1.2981779946485972,2.398864387512223
2015-12,2.689903766485391,0.3434802950345705
2016-01,10.194286443574097,-4.526550205775659
2016-02,11.327321313095108,-4.447770020548491
2016-03,16.006372604727748,2.1719623537063804
2016-04,14.278156254487897,2.3246984809427
2016-05,16.735617374261235,3.9154022208319983
2016-06,25.73522893699849,4.007257745843207
2016-07,22.437658149766925,7.591804170227068
2016-08,15.195081889742902,7.342807591392897
2016-09,15.785789017243834,7.017412323344852
2016-10,20.46576746816222,4.798144591290021
2016-11,7.612765055894877,8.494422308921813
2016-12,12.247260964279173,10.39030610809326
2017-01,15.764809329032904,11.902449214641877
2017-02,22.903902985714097,15.760175479465063
2017-03,19.661644058295668,15.283794896807002
2017-04,23.763848446385616,15.934840121302107
2017-05,31.13940476554236,16.99473398132325
2017-06,28.904575084286364,17.136475137772102
2017-07,33.43756938192251,18.973702608823785
2017-08,37.298777889829694,18.720224078091707
2017-09,32.61196833060771,20.554468112721192
2017-10,39.31363718784877,22.724301227460582
2017-11,41.7775794342359,25.801443585713702
2017-12,38.99944479091748,26.694789470775703
2018-01,39.94857566537355,32.97908226495041
2018-02,34.401169013536915,27.21648066672302
2018-03,43.31967461400033,23.4397109401703
2018-04,42.770168634414674,23.3312277262618
2018-05,43.392661727224095,25.716765294211253
2018-06,44.44017070579529,26.031398623266888
2018-07,43.82920140756261,29.88569654638118
2018-08,45.97111505343119,33.36297158677844
2018-09,42.8319268384602,33.39186384781549
2018-10,46.0668494785796,23.63491684755365
2018-11,53.82392581999302,25.43081678024929
2018-12,46.07880431194695,13.86061784970032
2019-01,49.50299990787508,22.547347896118165
2019-02,56.82904921913148,26.04937117991728
2019-03,60.37309135785476,27.93757591232888
2019-04,60.17526678751102,32.51379631459939
2019-05,63.17108407130068,23.552857132381888
2019-06,67.43570603360263,31.707481700411734
2019-07,68.10432022728239,33.02752464825769
2019-08,77.4572522897553,30.28603388187343
2019-09,87.2409272918701,32.31783871288958
2019-10,90.0253331778898,34.65149257996125
2019-11,85.94964005435311,38.900594347508765
2019-12,91.1310499185656,42.37573562009218
2020-01,110.07097200033743,41.6213165131846
2020-02,97.3611281861502,29.5427319913592
2020-03,86.33924261233213,12.971108540177356
2020-04,77.85037237921495,27.2603801908053
2020-05,95.37336459555772,32.88546102304171
2020-06,83.26096913687864,34.818229366928776
2020-07,112.7010491354886,42.17247504582127
2020-08,110.98496109047488,51.40200949693763
2020-09,108.19545601773945,44.99923071768626
2020-10,118.0115722713202,40.68795248649491
2020-11,118.47380115763347,55.41063229052228
2020-12,127.32020600321523,60.41112944908664
2021-01,136.5260523583696,57.97924855123986
2021-02,114.36409978591917,61.517348729248056
2021-03,118.9782380015223,68.0067426488776
2021-04,122.88658399274756,75.92918003567786
2021-05,109.070319695057,76.11248324526274
2021-06,108.9647093062582,79.09257331886775
2021-07,120.66479495458604,82.4403542930603
2021-08,137.36494958976465,86.77095993889704
2021-09,120.31962051661424,77.06186811772791
2021-10,137.83098213724344,88.49484329297171
2021-11,141.2573604508809,86.06099221874419
2021-12,157.7398020092684,93.4897281851376
2022-01,114.1577895071784,82.32639484299062
2022-02,114.44196581399852,75.96185160406705
2022-03,130.68196330417288,81.72838696757232
2022-04,92.16482307789836,64.93004457486616
2022-05,104.88187916704814,64.61973402794732
2022-06,108.48056251228248,50.39305872269515
2022-07,126.06307263241644,63.58335162021802
2022-08,127.30472163612616,56.179684160130016
2022-09,108.2725095050081,41.274701056622455
2022-10,104.68881618298984,52.226245609163
2022-11,123.6319216411114,60.02454828023911
2022-12,119.46377430323966,50.26395152156871
2023-01,94.82132691994494,59.16941152549276
2023-02,85.70458385629367,54.60521144612631
2023-03,100.60424186199192,59.765836487274186
2023-04,98.4433919154252,61.6937918166359
2023-05,90.51735045713538,61.85999813513663
2023-06,91.5504212907958,71.7274396033426
2023-07,88.35052355157413,76.6609681147062
2023-08,72.07708539973669,73.0674111025856
2023-09,46.99894404386124,64.21149418323444
2023-10,49.23290048609938,60.05625940426267
2023-11,50.52089556496233,74.104823773702
2023-12,55.76054842751179,81.34791597250842
2024-01,49.84789418220523,83.50705227938566
2024-02,41.90025910523565,92.2476004865492
2024-03,63.879527042525176,97.68815679727282
2024-04,71.13638345242393,88.93484696015214
2024-05,103.70050457937676,97.6002408619931
2024-06,80.63850298939582,103.75723272797956
2024-07,94.13098937248364,105.20664640058324
2024-08,105.04386794505972,109.2004615818904
2024-09,114.34872883521903,112.81713150011484
2024-10,100.05280156723796,109.86680061340331
2024-11,97.77768384373984,121.24140981686912
2024-12,79.684820710395,115.96342488022482
