Date,rate_NEE_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-07 00:00:00,-0.25,-0.25,0.0,100.0,0.0,0.0,0.0
2019-02-05 00:00:00,2.61,5.22,-2.61,94.28,-5.72,1.19,0.07
2019-03-06 00:00:00,7.91,6.73,1.18,99.98,5.7,1.19,0.0
2019-04-03 00:00:00,8.82,10.06,-1.24,92.18,-7.8,4.19,0.33
2019-05-02 00:00:00,10.1,11.78,-1.68,91.55,-0.63,4.19,0.35
2019-05-31 00:00:00,13.82,5.68,8.14,99.46,7.91,8.54,0.05
2019-06-28 00:00:00,17.48,12.39,5.09,94.56,-4.9,9.14,0.5
2019-07-29 00:00:00,21.04,15.47,5.57,95.2,0.64,9.14,0.44
2019-08-26 00:00:00,27.84,10.2,17.64,99.74,4.54,17.86,0.05
2019-09-24 00:00:00,30.36,13.61,16.75,98.15,-1.59,18.3,0.34
2019-10-22 00:00:00,34.47,14.19,20.28,98.49,0.34,21.59,0.33
2019-11-19 00:00:00,32.14,18.94,13.2,90.34,-8.15,21.59,2.09
2019-12-18 00:00:00,36.17,21.71,14.46,91.79,1.45,21.59,1.77
2020-01-17 00:00:00,43.25,26.23,17.02,94.74,2.95,21.59,1.14
2020-02-18 00:00:00,58.96,27.81,31.15,100.0,5.26,31.15,0.0
2020-03-17 00:00:00,24.64,-3.82,28.46,86.77,-13.23,42.75,5.66
2020-04-15 00:00:00,33.09,5.44,27.65,86.02,-0.75,42.75,5.98
2020-05-13 00:00:00,28.86,6.82,22.04,80.83,-5.19,42.75,8.2
2020-06-11 00:00:00,38.69,13.92,24.77,83.35,2.52,42.75,7.12
2020-07-10 00:00:00,44.64,20.13,24.51,83.11,-0.24,42.75,7.22
2020-08-07 00:00:00,59.85,26.3,33.55,91.48,8.37,42.75,3.64
2020-09-04 00:00:00,53.58,29.08,24.5,83.1,-8.38,42.75,7.22
2020-10-05 00:00:00,58.97,27.74,31.23,89.34,6.24,42.75,4.56
2020-11-02 00:00:00,65.39,23.96,41.43,98.78,9.44,42.75,0.52
2020-12-01 00:00:00,62.72,37.08,25.64,84.16,-14.62,42.75,6.77
2020-12-30 00:00:00,66.58,39.34,27.24,85.64,1.48,42.75,6.14
2021-01-29 00:00:00,76.89,38.35,38.54,93.02,7.38,46.33,3.23
2021-03-01 00:00:00,64.94,44.93,20.01,76.42,-16.6,46.33,10.92
2021-03-29 00:00:00,62.54,47.22,15.32,72.21,-4.21,46.33,12.88
2021-04-27 00:00:00,67.4,54.87,12.53,69.71,-2.5,46.33,14.03
2021-05-25 00:00:00,58.45,54.75,3.7,61.8,-7.91,46.33,17.7
2021-06-23 00:00:00,57.96,56.44,1.52,59.85,-1.95,46.33,18.6
2021-07-22 00:00:00,63.45,60.21,3.24,61.39,1.54,46.33,17.89
2021-08-19 00:00:00,80.97,61.35,19.62,76.07,14.68,46.33,11.09
2021-09-17 00:00:00,74.15,61.92,12.23,69.44,-6.63,46.33,14.16
2021-10-15 00:00:00,73.67,62.6,11.07,68.41,-1.03,46.33,14.64
2021-11-12 00:00:00,82.92,69.85,13.07,70.2,1.79,46.33,13.81
2021-12-13 00:00:00,93.75,69.14,24.61,80.54,10.34,46.33,9.02
2022-01-11 00:00:00,78.45,69.7,8.75,66.33,-14.21,46.33,15.6
2022-02-09 00:00:00,60.9,64.84,-3.94,54.96,-11.37,46.33,20.87
2022-03-10 00:00:00,67.77,52.94,14.83,71.77,16.81,46.33,13.08
2022-04-07 00:00:00,81.67,60.83,20.84,77.16,5.39,46.33,10.58
2022-05-06 00:00:00,50.86,47.1,3.76,61.85,-15.31,46.33,17.67
2022-06-06 00:00:00,66.47,46.91,19.56,76.01,14.16,46.33,11.11
2022-07-06 00:00:00,64.73,36.53,28.2,83.75,7.74,46.33,7.53
2022-08-03 00:00:00,78.44,47.32,31.12,86.37,2.62,46.33,6.31
2022-08-31 00:00:00,75.55,40.41,35.14,89.97,3.6,46.33,4.65
2022-09-29 00:00:00,64.54,28.67,35.87,90.63,0.66,46.33,4.34
2022-10-27 00:00:00,54.86,34.55,20.31,76.68,-13.95,46.33,10.8
2022-11-25 00:00:00,74.65,42.2,32.45,87.56,10.88,46.33,5.76
2022-12-23 00:00:00,71.76,35.05,36.71,91.38,3.82,46.33,3.99
2023-01-25 00:00:00,55.86,40.92,14.94,71.87,-19.51,46.33,13.03
2023-02-23 00:00:00,47.95,40.73,7.22,64.96,-6.91,46.33,16.23
2023-03-23 00:00:00,49.55,38.36,11.19,68.51,3.55,46.33,14.59
2023-04-21 00:00:00,59.65,44.15,15.5,72.37,3.86,46.33,12.8
2023-05-19 00:00:00,50.19,46.12,4.07,62.13,-10.24,46.33,17.55
2023-06-20 00:00:00,50.44,52.92,-2.48,56.26,-5.87,46.33,20.26
2023-07-19 00:00:00,44.77,58.17,-13.4,46.48,-9.78,46.33,24.8
2023-08-16 00:00:00,35.39,52.44,-17.05,43.21,-3.27,46.33,26.31
2023-09-14 00:00:00,38.62,55.81,-17.19,43.08,-0.13,46.33,26.37
2023-10-12 00:00:00,6.03,49.72,-43.69,19.34,-23.74,46.33,37.37
2023-11-09 00:00:00,9.36,49.46,-40.1,22.55,3.21,46.33,35.88
2023-12-08 00:00:00,19.19,58.18,-38.99,23.55,1.0,46.33,35.42
2024-01-09 00:00:00,23.65,62.32,-38.67,23.84,0.29,46.33,35.28
2024-02-07 00:00:00,12.33,70.33,-58.0,6.51,-17.33,46.33,43.31
2024-03-07 00:00:00,12.0,75.62,-63.62,1.48,-5.03,46.33,45.64
2024-04-05 00:00:00,27.62,76.34,-48.72,14.83,13.35,46.33,39.46
2024-05-03 00:00:00,39.24,73.5,-34.26,27.79,12.96,46.33,33.45
2024-06-03 00:00:00,53.93,78.61,-24.68,36.37,8.58,46.33,29.48
2024-07-02 00:00:00,39.35,85.22,-45.87,17.38,-18.99,46.33,38.28
2024-07-31 00:00:00,51.05,85.73,-34.68,27.41,10.03,46.33,33.63
