Date,rate_NEE_5D,rate_VOO_20D
2015-01,2.966249245643615,-1.5188014984130582
2015-02,-3.100619084993983,3.807135581970256
2015-03,-1.4275711233615818,0.9869557209015056
2015-04,-4.321297145271307,1.7466253829956369
2015-05,-1.7524438347816362,2.4455828768412458
2015-06,-5.863858596256799,0.0477736042567844
2015-07,1.674490169048326,2.0360589675903595
2015-08,-4.627558500925688,-4.434945819430869
2015-09,-4.735456543922445,-6.094744166564925
2015-10,0.7528707655126476,2.297225984053197
2015-11,-1.3059785585403438,2.398856895446788
2015-12,2.6848297650263757,0.3434536602313853
2016-01,10.186405375071915,-4.5265589207240335
2016-02,11.319201557540891,-4.447785873413079
2016-03,16.001346241593374,2.1719379606246925
2016-04,14.27433351819658,2.3246717435051467
2016-05,16.732131393114734,3.915383999718558
2016-06,25.72724691752386,4.007238067225405
2016-07,22.43011996879578,7.591822246932978
2016-08,15.187002272060957,7.34277793920608
2016-09,15.777528339385992,7.017382352308821
2016-10,20.45354438748568,4.798142991107457
2016-11,7.605656729857135,8.494393696784975
2016-12,12.240603317871091,10.390344809875508
2017-01,15.759718248477371,11.902449391585158
2017-02,22.904079781108443,15.760184633890796
2017-03,19.66098407714707,15.283821703774604
2017-04,23.76539965192204,15.934839433867351
2017-05,31.1418578055382,16.99472390594483
2017-06,28.90596230282323,17.13649245945099
2017-07,33.43948980215195,18.973691967487348
2017-08,37.29985294576126,18.72021236627752
2017-09,32.61241120958329,20.554455844430365
2017-10,39.312846772793385,22.72431568450928
2017-11,41.77761845125095,25.80144937705995
2017-12,38.99860209709891,26.694795436343632
2018-01,39.9467117245574,32.97910566028796
2018-02,34.40001000279646,27.216478386120933
2018-03,43.31561933276655,23.4396994440079
2018-04,42.76628208037121,23.331224846258426
2018-05,43.38848845479604,25.716719066074933
2018-06,44.436859833539934,26.03139594854312
2018-07,43.82644675243985,29.88570263775913
2018-08,45.968723675939785,33.36298561028377
2018-09,42.82979493470816,33.391853222059176
2018-10,46.06369531369716,23.634880929338188
2018-11,53.82171066945796,25.430806183338174
2018-12,46.07358944641816,13.860632287940213
2019-01,49.498062315235146,22.54736250411988
2019-02,56.82401422427687,26.049344452353097
2019-03,60.36726550331484,27.93759843738266
2019-04,60.16893829901715,32.51378628655202
2019-05,63.164714760762685,23.5528798421224
2019-06,67.42854984892065,31.70744742875533
2019-07,68.09662388874804,33.02751483045305
2019-08,77.44804231394384,30.28607193742721
2019-09,87.23063762058065,32.317820576108744
2019-10,90.01579921449243,34.651474647651305
2019-11,85.9400918724219,38.90059283955893
2019-12,91.12075030309649,42.37573433797868
2020-01,110.05559185598744,41.62131495494228
2020-02,97.34490095276308,29.542738694690527
2020-03,86.32490344519914,12.971099402189278
2020-04,77.8351636399049,27.26035555959849
2020-05,95.35283521763483,32.88547535081343
2020-06,83.23960797803794,34.8182597444449
2020-07,112.6784972988157,42.17247409865437
2020-08,110.96258132499202,51.40200891909392
2020-09,108.17337245926176,44.99923001665389
2020-10,117.9914294831585,40.68799757234815
2020-11,118.45451385692756,55.410646910773394
2020-12,127.30013862932546,60.411159212086304
2021-01,136.503098489233,57.97926265077336
2021-02,114.33795445713044,61.51733289632162
2021-03,118.95330961130796,68.00666735378067
2021-04,122.86174557528562,75.92917903989324
2021-05,109.04758775753854,76.11243812913162
2021-06,108.9418600248385,79.09255782385718
2021-07,120.64206453078988,82.4403824792862
2021-08,137.34278260156842,86.77093001923737
2021-09,120.3024983892092,77.06188158565617
2021-10,137.8113690224958,88.49488542542974
2021-11,141.23690013643673,86.06097724678403
2021-12,157.71432838524092,93.48971328160904
2022-01,114.1332895008686,82.32639409406796
2022-02,114.41805000098002,75.96183676200079
2022-03,130.6557703749375,81.72837236421758
2022-04,92.13473864976478,64.93005753180687
2022-05,104.84785625503332,64.6197055404663
2022-06,108.44530555895923,50.39307156254695
2022-07,126.02046184165584,63.58335085346387
2022-08,127.26117515862371,56.1796833026845
2022-09,108.2333641380452,41.27469991464818
2022-10,104.64951655477223,52.22623095510384
2022-11,123.58672145381568,60.02454706621172
2022-12,119.41883248341946,50.26393669631801
2023-01,94.78885091827355,59.16943683530847
2023-02,85.67412162421448,54.605183418505135
2023-03,100.569516907568,59.76582192398072
2023-04,98.40902365881855,61.69379054124286
2023-05,90.4868506507032,61.860010036692906
2023-06,91.5200799311203,71.72743826338387
2023-07,88.3210700963369,76.66095378875733
2023-08,72.05210806698574,73.0674228381929
2023-09,46.97408728217178,64.21148007029409
2023-10,49.20666732391466,60.056271263764295
2023-11,50.49464328058561,74.10482263776994
2023-12,55.73311671812602,81.34791484699775
2024-01,49.81876776104841,83.50705116410691
2024-02,41.87515663886716,92.24759938131795
2024-03,63.84973610643832,97.68818109716688
2024-04,71.10450277774947,88.93484587448255
2024-05,103.66671743132775,97.60023983965422
2024-06,80.60680784574595,103.7572316611912
2024-07,94.09194176944374,105.20664534299128
2024-08,105.00088730181996,109.20046053333776
2024-09,114.30318503998092,112.8171304604482
2024-10,100.00698231699484,109.8667995824734
2024-11,99.0571133309126,121.24140879453024
2024-12,80.66367502481286,115.09322844286204
2025-01,79.67295548749362,119.90914634792142
2025-02,76.99632154815954,116.16985492203878
2025-03,91.4072735134325,103.11468455517678
