Date,rate_NEE_5D,rate_VOO_20D
2015-01-02,0.0,0.0
2015-03-03,-3.73,4.16
2015-04-29,-3.0,4.33
2015-06-25,-6.69,4.4
2015-08-21,1.87,-1.85
2015-10-19,-0.27,1.66
2015-12-15,-4.35,2.44
2016-02-12,8.1,-6.18
2016-04-12,13.93,4.06
2016-06-08,20.22,7.23
2016-08-04,24.21,9.68
2016-09-30,19.88,10.15
2016-11-28,14.54,12.13
2017-01-26,16.71,17.06
2017-03-24,31.09,19.63
2017-05-22,36.08,22.18
2017-07-19,39.84,26.22
2017-09-14,47.73,27.43
2017-11-09,52.62,31.74
2018-01-09,49.44,40.26
2018-03-08,52.2,39.45
2018-05-04,60.97,35.44
2018-07-02,66.03,38.51
2018-08-28,67.08,47.37
2018-10-24,72.18,34.89
2018-12-21,70.81,22.56
2019-02-21,82.0,40.89
2019-04-18,84.83,47.33
2019-06-17,101.44,46.47
2019-08-13,109.09,48.14
2019-10-09,125.97,47.59
2019-12-05,126.75,57.43
2020-02-04,153.87,66.08
2020-04-01,109.05,24.36
2020-05-29,144.0,53.53
2020-07-27,164.65,63.11
2020-09-22,164.42,66.54
2020-11-17,189.22,80.97
2021-01-15,208.83,88.39
2021-03-16,183.09,97.48
2021-05-12,166.69,101.72
2021-07-09,179.02,116.12
2021-09-03,217.9,123.5
2021-11-01,215.19,126.35
2021-12-29,238.97,135.04
2022-02-25,182.26,114.12
2022-04-25,170.41,109.06
2022-06-22,172.51,82.44
2022-08-18,226.94,107.6
2022-10-14,159.47,73.3
2022-12-12,212.37,92.41
2023-02-09,162.71,96.29
2023-04-10,181.24,97.31
2023-06-06,163.17,105.16
2023-08-03,149.88,114.82
2023-09-29,105.05,104.81
2023-11-27,106.77,116.73
2024-01-25,107.13,132.47
2024-03-22,121.64,147.79
2024-05-20,170.71,150.52
2024-07-18,155.89,160.64
2024-09-13,202.36,163.58
2024-11-08,173.28,179.86
2024-11-12,163.66,179.25
