Date,rate_NEE_5D,rate_VOO_20D
2015-01,2.960163589000686,-1.5187832336425733
2015-02,-3.114113737106317,3.8071355336507295
2015-03,-1.4331789679527196,0.9869915199279822
2015-04,-4.322810743331907,1.7466518768310513
2015-05,-1.7527368353207784,2.4455970484415834
2015-06,-5.866501786095746,0.0477896750314066
2015-07,1.6775923200845757,2.0360689840317026
2015-08,-4.615870509677455,-4.434971841600199
2015-09,-4.72286666688918,-6.094777962493881
2015-10,0.7692385835647686,2.2972124612981704
2015-11,-1.2904965658187662,2.398826959610001
2015-12,2.695833490811861,0.3434823708167611
2016-01,10.204004979474202,-4.526583908626003
2016-02,11.337341739082362,-4.447772780863435
2016-03,16.021153224885488,2.1719811396598843
2016-04,14.293940616102784,2.3246578997443867
2016-05,16.750631651401537,3.915379484388581
2016-06,25.74940235996248,4.007232821012807
2016-07,22.449633377408997,7.591798189544674
2016-08,15.20563699517934,7.342783003670839
2016-09,15.79502242586832,7.017398708343525
2016-10,20.47467088624706,4.798140590833588
2016-11,7.624500470240925,8.494447087287904
2016-12,12.255172638244629,10.390340761413588
2017-01,15.772956504931823,11.902483119084303
2017-02,22.91743526893193,15.760162519666876
2017-03,19.67330278761048,15.28380992017475
2017-04,23.776698313943267,15.93480990653202
2017-05,31.152597242037476,16.99471316604615
2017-06,28.915888087980225,17.13650963272586
2017-07,33.45119212657215,18.973690961122514
2017-08,37.31107593380323,18.7202296558727
2017-09,32.62309496133469,20.55446454956953
2017-10,39.32474604933604,22.724306046186182
2017-11,41.78787811263405,25.801431106567406
2017-12,39.0087164604084,26.6947776612978
2018-01,39.95673297264703,32.9791053374441
2018-02,34.411133384068826,27.216460464477542
2018-03,43.328705718612696,23.43969936733248
2018-04,42.7792609188266,23.33122477145313
2018-05,43.401318451699765,25.716753981999
2018-06,44.44991263828724,26.03138728953518
2018-07,43.8390304704146,29.88569400215151
2018-08,45.98102344707912,33.3629942577786
2018-09,42.84176651987824,33.39189538292264
2018-10,46.075794500553855,23.634889142137894
2018-11,53.8356910777092,25.43082322390875
2018-12,46.089144822724016,13.860632600901091
2019-01,49.51331000606538,22.547354510040307
2019-02,56.83927121409249,26.04938628207936
2019-03,60.38281241303225,27.937591017503017
2019-04,60.18453861268964,32.513803738576065
2019-05,63.181371909141546,23.552888803552708
2019-06,67.44523992181257,31.70744820945046
2019-07,68.11298149541447,33.027515706743515
2019-08,77.46487128036901,30.28605754383824
2019-09,87.24870706850906,32.3178303980334
2019-10,90.03262753593316,34.65150858888788
2019-11,85.95710836381913,38.90059519093833
2019-12,91.14061783246528,42.37572018832849
2020-01,110.07438918990476,41.62133253626672
2020-02,97.3627286920699,29.542740301223034
2020-03,86.34049988701939,12.971108803749098
2020-04,77.85028177070619,27.26034929950421
2020-05,95.3728839413325,32.885476884321754
2020-06,83.26131410655692,34.818214475717134
2020-07,112.69812418365478,42.17250601263607
2020-08,110.98198050501726,51.40200958583667
2020-09,108.19245153023856,44.99918476671492
2020-10,118.00810506329069,40.68795257288973
2020-11,118.4680748898983,55.4106475497352
2020-12,127.31568181879229,60.41112953311452
2021-01,136.52181729489405,57.97921836275668
2021-02,114.35976230456038,61.51730352050782
2021-03,118.97412007510036,68.0067273880808
2021-04,122.88226239045872,75.92916485417356
2021-05,109.0672585809414,76.11243883690469
2021-06,108.96149808852284,79.09258788212642
2021-07,120.66312023274897,82.44033995075229
2021-08,137.36102541584444,86.77094543344002
2021-09,120.3156388877078,77.06186815513054
2021-10,137.82805405818985,88.49485796530851
2021-11,141.25366053261078,86.06097845168338
2021-12,157.73544894003027,93.4897001100428
2022-01,114.15319838472855,82.32639484299062
2022-02,114.4378468005959,75.96183739655595
2022-03,130.67685695264558,81.7283868978674
2022-04,92.15088726075848,64.93004450594442
2022-05,104.86622816668616,64.61972015906443
2022-06,108.46445564779344,50.39308615497966
2022-07,126.04373248550166,63.583324387094265
2022-08,127.28509535129096,56.17968435800205
2022-09,108.2494045476102,41.274701056622455
2022-10,104.66606443415188,52.22625913326869
2022-11,123.6036042388082,60.0245213230451
2022-12,119.43530526983125,50.26395142671252
2023-01,94.80255235973672,59.169411243828
2023-02,85.6863894627311,54.60518465770375
2023-03,100.58488490152358,59.76580987564086
2023-04,98.42439461160416,61.69376528719157
2023-05,90.49957300146887,61.85999807499905
2023-06,91.532472060398,71.72742632893683
2023-07,88.33328338063681,76.660967996744
2023-08,72.06368760926382,73.0674110441662
2023-09,46.98340847790916,64.21148122765882
2023-10,49.216993208751504,60.05627241031257
2023-11,50.50869400013818,74.10483665890166
2023-12,55.74826243020856,81.34791597250842
2024-01,49.83629249988903,83.50705227938566
2024-02,41.88986520143458,92.2476132159534
2024-03,63.86547788955485,97.6881695770536
2024-04,71.12082453697339,88.93484701443563
2024-05,103.68696101819424,97.60024096960773
2024-06,80.62335459457069,103.7572328346584
2024-07,94.11124107875496,105.20664650634242
2024-08,105.02256995745604,109.20046168674568
2024-09,114.32390117498174,112.81713160408148
2024-10,100.0278305757186,109.86680071649631
2024-11,99.07792316298485,121.241409919103
2024-12,80.68371177892448,115.0932295581408
2025-01,69.19823990760867,112.19688419041871
