Date,rate_NEE_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,0.0,0.0
2015-03,0.0,0.0
2015-04,0.0,0.0
2015-05,0.0,0.0
2015-06,0.0,0.0
2015-07,0.0,0.0
2015-08,0.0,0.0
2015-09,0.0,0.0
2015-10,0.0,0.0
2015-11,0.0,0.0
2015-12,0.0,0.0
2016-01,0.0,0.0
2016-02,0.0,0.0
2016-03,0.0,0.0
2016-04,0.0,0.0
2016-05,0.0,0.0
2016-06,0.0,0.0
2016-07,0.0,0.0
2016-08,0.0,0.0
2016-09,0.0,0.0
2016-10,0.0,0.0
2016-11,0.0,0.0
2016-12,0.0,0.0
2017-01,0.0,0.0
2017-02,0.0,0.0
2017-03,0.0,0.0
2017-04,0.0,0.0
2017-05,0.0,0.0
2017-06,0.0,0.0
2017-07,0.0,0.0
2017-08,0.0,0.0
2017-09,0.0,0.0
2017-10,0.0,0.0
2017-11,0.0,0.0
2017-12,0.0,0.0
2018-01,0.0,0.0
2018-02,0.0,0.0
2018-03,0.0,0.0
2018-04,0.0,0.0
2018-05,0.0,0.0
2018-06,0.0,0.0
2018-07,0.0,0.0
2018-08,0.0,0.0
2018-09,0.0,0.0
2018-10,0.0,0.0
2018-11,0.0,0.0
2018-12,0.0,0.0
2019-01,0.0,0.0
2019-02,0.0,0.0
2019-03,0.0,0.0
2019-04,0.0,0.0
2019-05,0.0,0.0
2019-06,0.0,0.0
2019-07,0.0,0.0
2019-08,0.0,0.0
2019-09,0.0,0.0
2019-10,0.0,0.0
2019-11,0.0,0.0
2019-12,0.0,0.0
2020-01,0.0,0.0
2020-02,0.0,0.0
2020-03,0.0,0.0
2020-04,0.0,0.0
2020-05,0.0,0.0
2020-06,0.0,0.0
2020-07,0.0,0.0
2020-08,0.0,0.0
2020-09,0.0,0.0
2020-10,0.0,0.0
2020-11,0.0,0.0
2020-12,0.0,0.0
2021-01,0.0,0.0
2021-02,0.0,0.0
2021-03,0.0,0.0
2021-04,0.0,0.0
2021-05,0.0,0.0
2021-06,0.0,0.0
2021-07,0.0,0.0
2021-08,0.0,0.0
2021-09,0.0,0.0
2021-10,0.0,0.0
2021-11,-1.1944,0.0
2021-12,6.2557,0.7107
2022-01,-10.9532,-4.5767
2022-02,-10.1051,-8.6862
2022-03,-2.5829,-5.5597
2022-04,-9.9649,-10.6758
2022-05,-4.4754,-8.5222
2022-06,-8.5641,-18.7193
2022-07,-0.2166,-11.0589
2022-08,2.4072,-12.6515
2022-09,-3.9735,-15.5533
2022-10,-3.0482,-11.8536
2022-11,6.5115,-6.8774
2022-12,4.6833,-10.6391
2023-01,-2.8805,-6.1328
2023-02,-8.3417,-8.2731
2023-03,-0.5214,-5.6993
2023-04,-1.097,-4.155
2023-05,-6.0823,-3.6641
2023-06,-5.9108,2.6087
2023-07,-7.0023,5.9237
2023-08,-13.4839,3.2089
2023-09,-25.6889,-1.7187
2023-10,-24.0869,-3.8551
2023-11,-22.9827,4.9469
2023-12,-19.8439,9.6927
2024-01,-21.3519,8.5139
2024-02,-27.0576,14.0533
2024-03,-15.2738,17.6482
2024-04,-15.2661,13.795
2024-05,-1.4586,17.3912
2024-06,-5.8161,21.405
2024-07,-2.0169,20.7377
2024-08,3.9154,23.9053
2024-09,9.0228,23.5863
2024-10,-1.785,22.224
2024-11,-0.2247,29.1721
2024-12,-9.0582,25.2663
2025-01,-13.5534,26.0813
2025-02,-14.4364,23.918
2025-03,-13.7736,20.1511
2025-04,-17.1222,19.8724
2025-05,-15.1164,27.2016
2025-06,-16.4208,33.4971
2025-07,-17.8825,36.2713
2025-08,-13.2089,37.276
