Date,rate_NEE_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,3.09,4.1,-1.01,96.69,-3.31,1.19,0.04
2019-03-01,7.91,7.96,-0.05,98.13,1.44,1.19,0.02
2019-03-29,11.21,8.67,2.54,97.62,-0.51,4.19,0.1
2019-04-29,10.23,12.87,-2.64,90.17,-7.45,4.19,0.41
2019-05-28,15.52,7.55,7.97,99.23,9.06,8.54,0.07
2019-06-25,18.26,12.07,6.19,96.03,-3.2,9.14,0.36
2019-07-24,20.28,15.42,4.86,94.25,-1.78,9.14,0.53
2019-08-21,26.49,11.9,14.59,99.22,4.97,15.22,0.12
2019-09-19,28.31,15.09,13.22,93.92,-5.3,18.3,1.11
2019-10-17,31.54,14.27,17.27,95.03,1.11,21.59,1.07
2019-11-14,30.56,18.05,12.51,89.55,-5.48,21.59,2.26
2019-12-13,34.28,20.82,13.46,90.64,1.09,21.59,2.02
2020-01-14,40.05,24.49,15.56,93.06,2.42,21.59,1.5
2020-02-12,52.33,28.07,24.26,94.72,1.66,29.25,1.54
2020-03-12,17.41,-6.46,23.87,82.52,-12.2,42.75,7.47
2020-04-09,37.63,5.62,32.01,90.06,7.54,42.75,4.25
2020-05-08,28.66,10.95,17.71,76.82,-13.24,42.75,9.91
2020-06-08,45.49,22.49,23.0,81.71,4.89,42.75,7.82
2020-07-07,37.49,18.67,18.82,77.84,-3.87,42.75,9.47
2020-08-04,58.35,24.62,33.73,91.65,13.81,42.75,3.57
2020-09-01,53.51,32.85,20.66,79.55,-12.1,42.75,8.74
2020-09-30,53.73,26.15,27.58,85.96,6.41,42.75,6.0
2020-10-28,64.46,22.83,41.63,98.96,13.0,42.75,0.44
2020-11-25,67.25,36.12,31.13,89.24,-9.72,42.75,4.6
2020-12-24,64.56,38.25,26.31,84.78,-4.46,42.75,6.51
2021-01-26,86.44,43.47,42.97,96.97,12.19,46.35,1.4
2021-02-24,60.79,46.11,14.68,71.62,-25.35,46.35,13.15
2021-03-24,58.28,44.65,13.63,70.68,-0.94,46.35,13.59
2021-04-22,69.67,52.96,16.71,73.44,2.76,46.35,12.31
2021-05-20,60.45,53.64,6.81,64.57,-8.87,46.35,16.42
2021-06-18,57.83,53.64,4.19,62.23,-2.34,46.35,17.51
2021-07-19,65.34,56.34,9.0,66.54,4.31,46.35,15.51
2021-08-16,79.71,63.94,15.77,72.6,6.06,46.35,12.7
2021-09-14,80.56,62.45,18.11,74.7,2.1,46.35,11.73
2021-10-12,67.74,58.18,9.56,67.04,-7.66,46.35,15.28
2021-11-09,80.04,69.91,10.13,67.55,0.51,46.35,15.04
2021-12-08,90.77,70.2,20.57,76.9,9.35,46.35,10.71
2022-01-06,80.53,69.04,11.49,68.77,-8.13,46.35,14.48
2022-02-04,59.55,61.69,-2.14,56.55,-12.22,46.35,20.14
2022-03-07,76.2,50.78,25.42,81.25,24.7,46.35,8.69
2022-04-04,78.64,63.68,14.96,71.88,-9.37,46.35,13.03
2022-05-03,47.31,48.9,-1.59,57.05,-14.83,46.35,19.91
2022-06-01,58.15,46.15,12.0,69.22,12.17,46.35,14.27
2022-06-30,60.81,34.67,26.14,81.89,12.67,46.35,8.39
2022-07-29,74.91,46.76,28.15,83.69,1.8,46.35,7.56
2022-08-26,81.74,44.02,37.72,92.27,8.58,46.35,3.58
2022-09-26,66.98,29.81,37.17,91.77,-0.5,46.35,3.81
2022-10-24,50.37,34.11,16.26,73.04,-18.73,46.35,12.5
2022-11-21,71.1,39.48,31.62,86.8,13.76,46.35,6.12
2022-12-20,70.44,34.2,36.24,90.94,4.14,46.35,4.2
2023-01-20,66.51,39.33,27.18,82.82,-8.12,46.35,7.96
2023-02-17,54.45,43.04,11.41,68.69,-14.13,46.35,14.51
2023-03-20,53.93,38.55,15.38,72.25,3.56,46.35,12.86
2023-04-18,58.27,44.89,13.38,70.46,-1.79,46.35,13.69
2023-05-16,52.94,43.23,9.71,67.17,-3.29,46.35,15.22
2023-06-14,47.71,52.24,-4.53,54.41,-12.76,46.35,21.13
2023-07-14,46.99,56.11,-9.12,50.3,-4.11,46.35,23.04
2023-08-11,38.13,54.47,-16.34,43.83,-6.47,46.35,26.03
2023-09-11,35.13,55.12,-19.99,40.56,-3.27,46.35,27.55
2023-10-09,-1.32,49.22,-50.54,13.19,-27.37,46.35,40.24
2023-11-06,18.0,50.05,-32.05,29.76,16.57,46.35,32.56
2023-12-05,16.28,56.95,-40.67,22.03,-7.73,46.35,36.14
2024-01-04,23.25,60.23,-36.98,25.34,3.31,46.35,34.6
2024-02-02,15.86,69.04,-53.18,10.82,-14.52,46.35,41.33
2024-03-04,9.47,74.73,-65.26,0.0,-10.82,46.35,46.35
2024-04-02,25.06,76.5,-51.44,12.38,12.38,46.35,40.61
2024-04-30,33.19,70.78,-37.59,24.79,12.41,46.35,34.86
2024-05-29,52.23,78.55,-26.32,34.89,10.1,46.35,30.18
2024-06-27,46.05,85.48,-39.43,23.14,-11.75,46.35,35.62
2024-07-26,46.87,83.68,-36.81,25.49,2.35,46.35,34.54
2024-08-23,57.21,89.15,-31.94,29.85,4.36,46.35,32.51
2024-09-09,59.87,83.37,-23.5,37.42,2.67,46.35,29.01
