Date,rate_NEE_5D,rate_VOO_20D
2015-01,2.9601636352539096,-1.5237127532959027
2015-02,-3.114144160270671,3.8193078435261993
2015-03,-1.4331626727580926,0.990136316299428
2015-04,-4.322814369773842,1.7522206893920922
2015-05,-1.7527293594678084,2.453427349090598
2015-06,-5.866533967699306,0.0479116592407402
2015-07,1.677595554828648,2.0242600488662887
2015-08,-4.615905934651687,-4.468831923590755
2015-09,-4.722827367115001,-6.131988111114495
2015-10,0.7692364924170914,2.288466513893828
2015-11,-1.2905197136401925,2.391782756805428
2015-12,2.695797639113229,0.330962099515486
2016-01,10.203988541398743,-4.520288200378408
2016-02,11.337353913561522,-4.446756354777016
2016-03,16.021149199426187,2.1931644010543927
2016-04,14.293928078370932,2.35317366745893
2016-05,16.75064679919349,3.931893106248663
2016-06,25.74943444267073,4.021000577424716
2016-07,22.4496027844906,7.58634832000733
2016-08,15.205624278704333,7.334811152140319
2016-09,15.795001097462414,7.009801013599759
2016-10,20.47461461042324,4.799570321124547
2016-11,7.624523645242065,8.481903045654304
2016-12,12.255195525512708,10.370880012817384
2017-01,15.77296235964849,11.881584946852474
2017-02,22.9174411893774,15.731042287190755
2017-03,19.673299658979705,15.25509872191293
2017-04,23.77669578233259,15.90407364049453
2017-05,31.152552649911257,16.961072030639656
2017-06,28.915936407058496,17.09805087870937
2017-07,33.4511998242438,18.94407284331323
2017-08,37.31104198470261,18.692503468600208
2017-09,32.6230930839146,20.53520874427345
2017-10,39.32477808437349,22.70619233616422
2017-11,41.78779690602092,25.77787568749321
2017-12,39.00871621691216,26.67513678287816
2018-01,39.95666775921771,32.957286469911296
2018-02,34.411148094446254,27.21378594892454
2018-03,43.32870492789746,23.43631065444949
2018-04,42.7793061709288,23.33903867377305
2018-05,43.40131741566886,25.724957257770377
2018-06,44.449910850680176,26.034233792859453
2018-07,43.83901343863664,29.88768684023077
2018-08,45.98099116085904,33.361527153015146
2018-09,42.8417952099883,33.3909969197149
2018-10,46.0758377810742,23.59530555822496
2018-11,53.83566014498473,25.390524147033688
2018-12,46.08915863260932,13.827206848144534
2019-01,49.513308859767925,22.51015716308593
2019-02,56.83928506677294,26.011178579891435
2019-03,60.382811871143495,27.89912617389972
2019-04,60.18452352673152,32.47434471749362
2019-05,63.18135710340076,23.51643586858114
2019-06,67.44529642339188,31.66978088170833
2019-07,68.11298129345688,32.99003045013973
2019-08,77.46491344738008,30.249576532865817
2019-09,87.24867971306836,32.28173672866823
2019-10,90.03262765614464,34.61590827101369
2019-11,85.95708095142047,38.86555900535584
2019-12,91.14063125521238,42.341425914952026
2020-01,110.07437563174771,41.58749243914699
2020-02,97.36275481404202,29.50817335885669
2020-03,86.34052570165696,12.934549492478386
2020-04,77.85028091842948,27.170188690772434
2020-05,95.37288310196908,32.78020809300741
2020-06,83.26130061865567,34.70798254770309
2020-07,112.6981108946099,42.0614087758906
2020-08,110.9820312360819,51.271777003523255
2020-09,108.19242595150811,44.86267301145281
2020-10,118.00807944065416,40.55198536757349
2020-11,118.46807425892356,55.28255429045361
2020-12,127.31570565076068,60.28714933620088
2021-01,136.5217916253709,57.85626958929526
2021-02,114.35976123877208,61.39797870147705
2021-03,118.97414309538038,67.89237145162885
2021-04,122.88226136231116,75.82073806713151
2021-05,109.0672575659752,76.00630433997131
2021-06,108.96142578464216,78.98793878338006
2021-07,120.66311909939054,82.33948943929674
2021-08,137.3610244195373,86.66183223498311
2021-09,120.31559143867727,76.94595901070574
2021-10,137.82812220020753,88.36378172568817
2021-11,141.25368224998886,85.92711683682033
2021-12,157.73551604364062,93.33843419611314
2022-01,114.15317471718237,82.1646819700197
2022-02,114.43786832266842,75.81706898770386
2022-03,130.6769007981582,81.59431073266809
2022-04,92.15088646600488,64.82897586771077
2022-05,104.86624919108289,64.51900272598267
2022-06,108.46438867737696,50.28472756111229
2022-07,126.04373134995544,63.48664540970845
2022-08,127.28507265284752,56.0957620331959
2022-09,108.2494250830894,41.21452793551506
2022-10,104.66599894181302,52.148718939610525
2022-11,123.6036246569256,59.93503224809964
2022-12,119.4352829956468,50.18904925466323
2023-01,94.80255137977797,59.08149927528539
2023-02,85.68638849267091,54.50877224492545
2023-03,100.5848838261509,59.66274079902652
2023-04,98.42437278132864,61.58821097126575
2023-05,90.49957194718196,61.754583176930765
2023-06,91.53249158608337,71.61441275891053
2023-07,88.33328234662459,76.5376933604754
2023-08,72.06366620371685,72.94896951751709
2023-09,46.98340746340664,64.08346504995961
2023-10,49.21699227538956,59.93558311997174
2023-11,50.50869307186869,73.96764978726706
2023-12,55.748271635449264,81.20261860551747
2024-01,49.83629164774634,83.35970606571546
2024-02,41.88986441568427,92.09075591429291
2024-03,63.86547711082016,97.52570041840418
2024-04,71.12082376513018,88.78243621495339
2024-05,103.68696025312154,97.43898093742236
2024-06,80.6233538361508,103.58994172834316
2024-07,94.1112403268732,105.03832468197264
2024-08,105.0225692120006,109.02860163833748
2024-09,114.32390043584373,112.64222916263648
2024-10,100.02782984279186,109.69534705660524
2024-11,99.07792243616582,121.05942299289704
2024-12,83.4555253949678,121.77699260812558
