Date,rate_NEE_5D,rate_VOO_20D
2015-01,2.9492562561035385,-1.5188106994628805
2015-02,-3.122866440455108,3.8071548614502015
2015-03,-1.4225425710677864,0.9869915199279822
2015-04,-4.323359629058809,1.746649777221676
2015-05,-1.7503622503280636,2.44557802073162
2015-06,-5.861774893896909,0.0477788151332481
2015-07,1.674165454030052,2.0360785684585547
2015-08,-4.620093828519167,-4.434962299770772
2015-09,-4.728730224323263,-6.094776074981678
2015-10,0.7607804779573124,2.297229421442193
2015-11,-1.2981707264582254,2.398871879577636
2015-12,2.6899075855108645,0.3435002535306486
2016-01,10.194289332594186,-4.526557715824664
2016-02,11.327294999504112,-4.447745886739096
2016-03,16.006410470366504,2.1719586634636023
2016-04,14.27813884600473,2.32467264556886
2016-05,16.735635951783934,3.915392897288017
2016-06,25.73521171464421,4.007228348982972
2016-07,22.437649290418623,7.591775329971306
2016-08,15.195109506243764,7.342805546715159
2016-09,15.785798139485465,7.01739108796553
2016-10,20.465776192126107,4.798159965515159
2016-11,7.61275605797771,8.494418986320508
2016-12,12.247260327873244,10.390341252136247
2017-01,15.764807832387785,11.90246522316567
2017-02,22.90390873608768,15.76018224843343
2017-03,19.66164209348815,15.283830584662317
2017-04,23.763846549330104,15.934839063710182
2017-05,31.13941134948732,16.994714904022224
2017-06,28.90453176735295,17.136501713906572
2017-07,33.437526812702444,18.9736925904751
2017-08,37.298768195528,18.720222916342987
2017-09,32.61194224809201,20.55445778386736
2017-10,39.31362013192861,22.72429947487968
2017-11,41.77756318386396,25.801433193842584
2017-12,38.99947532749177,26.69480600243648
2018-01,39.94860602075181,32.97908996923346
2018-02,34.401213726117085,27.216471037449
2018-03,43.31962533996106,23.439744465065004
2018-04,42.77010506539229,23.331218156954137
2018-05,43.39269072362357,25.716755588531505
2018-06,44.44018423925444,26.03138059199135
2018-07,43.82919969543546,29.88566169027849
2018-08,45.971143293910565,33.36297087114124
2018-09,42.83195513785405,33.39187290672634
2018-10,46.06681834949333,23.634908928404474
2018-11,53.82395485283933,25.43081725947063
2018-12,46.07881886562038,13.860635073292029
2019-01,49.50301458349231,22.54734863220216
2019-02,56.8291217549455,26.04938015926585
2019-03,60.373076356429344,27.9375848657168
2019-04,60.17526600990655,32.51378915102978
2019-05,63.17106928636412,23.55288253996108
2019-06,67.43573345754798,31.70746644661646
2019-07,68.10431934072292,33.027550350052984
2019-08,77.45721006080561,30.28603517324884
2019-09,87.24092684569851,32.31782403972232
2019-10,90.02534652452955,34.65152610533118
2019-11,85.9496399872621,38.90058036994937
2019-12,91.13103663990144,42.3757375306927
2020-01,110.07099875577806,41.62131794775688
2020-02,97.36111480675046,29.54275714002339
2020-03,86.33922974799574,12.971094481348988
2020-04,77.85034631322716,27.260374048673185
2020-05,95.37335188985594,32.88550932716603
2020-06,83.26098255082029,34.818231083542564
2020-07,112.70112624784076,42.1724457252727
2020-08,110.98492365141882,51.40199652796207
2020-09,108.19539378434588,44.99920210647584
2020-10,118.01154830557864,40.68796979737619
2020-11,118.47375229328208,55.41066487492456
2020-12,127.3202066990709,60.41116171191489
2021-01,136.52602815417984,57.97925022980974
2021-02,114.36412423412324,61.51733532948813
2021-03,118.97826184484832,68.00672906283329
2021-04,122.88660782441228,75.92919607355688
2021-05,109.07036707771742,76.1124550617903
2021-06,108.96475637886196,79.0925600173564
2021-07,120.66477149630788,82.44037034139633
2021-08,137.36494993291078,86.77097590213351
2021-09,120.31962097713426,77.06186966993751
2021-10,137.8310055171668,88.49487365382554
2021-11,141.25733789299787,86.06099395306907
2021-12,157.73980232724583,93.48970149922091
2022-01,114.15778991953162,82.32639628734147
2022-02,114.44198830186912,75.96183893006425
2022-03,130.6819856578762,81.7283606013385
2022-04,92.1648233729695,64.93004590160929
2022-05,104.88185753704708,64.61974903844201
2022-06,108.48056256494418,50.39305991916867
2022-07,126.0630726845057,63.58332537053979
2022-08,127.30470005413794,56.17969894893196
2022-09,108.27248815310256,41.27468835067749
2022-10,104.68879484651468,52.22624656155237
2022-11,123.63187924405932,60.02453574411075
2022-12,119.46377406017068,50.26395245432119
2023-01,94.82130574523188,59.1694123548391
2023-02,85.70456278757617,54.60521239101528
2023-03,100.60422077450752,59.76582423957824
2023-04,98.44337113590996,61.69379283391368
2023-05,90.51732988186446,61.85998597799562
2023-06,91.55044178861785,71.72744069019801
2023-07,88.35052371561527,76.66096919111105
2023-08,72.07708566444944,73.06741222715833
2023-09,46.99895449833604,64.21149535506628
2023-10,49.23289079253475,60.05627348520157
2023-11,50.52089592881557,74.10481203863355
2023-12,55.76055878673345,81.347917112088
2024-01,49.84789459520691,83.5070406467091
2024-02,41.900259573232,92.24760152270346
2024-03,63.87952750634296,97.6881831646647
2024-04,71.13636416348315,88.93486053581576
2024-05,103.7005050350574,97.60024187088014
2024-06,80.63850344111401,103.75723367475427
2024-07,94.1309898203077,105.20664733919608
2024-08,105.0438683890563,109.2004625124809
2024-09,114.3487292754529,112.81713242281896
2024-10,100.05280200377231,109.86680152835366
2024-11,97.77768427663644,121.24141072419484
2024-12,81.21183919653619,120.68166010864512
