Date,rate_NEE_5D,rate_VOO_20D
2015-01,2.9662397127151463,-1.5188014984130582
2015-02,-3.100650557517992,3.8071259180705086
2015-03,-1.4275878016948629,0.9869770946502764
2015-04,-4.321330972862237,1.7466309036255012
2015-05,-1.7524410063425533,2.445571933746349
2015-06,-5.863857520375914,0.0478017240251871
2015-07,1.6744804168939753,2.036097114563007
2015-08,-4.627562057812995,-4.434944797092011
2015-09,-4.735436722278575,-6.094716705322245
2015-10,0.752906908815576,2.297214600302966
2015-11,-1.305961289962121,2.39887354087831
2015-12,2.6847702586100697,0.3434792333749659
2016-01,10.186355691296733,-4.526552506038106
2016-02,11.319162335077928,-4.447770940653473
2016-03,16.001317796587955,2.1719435677528542
2016-04,14.274331308140486,2.3246559152042323
2016-05,16.732148638089516,3.915358963012694
2016-06,25.72724537392668,4.007243023521045
2016-07,22.43010003743173,7.591789726257336
2016-08,15.187001596587058,7.342793837047767
2016-09,15.777563022136686,7.017390181801542
2016-10,20.45357035748856,4.798150878242824
2016-11,7.605674365003923,8.494429098765078
2016-12,12.240603340873736,10.3903137286377
2017-01,15.759735471908876,11.902484239724975
2017-02,22.904105925983863,15.760202261182998
2017-03,19.660975439650684,15.283812275205344
2017-04,23.76540877029816,15.934848747516517
2017-05,31.14180657434464,16.99472451934816
2017-06,28.905979296868868,17.136456876201024
2017-07,33.439515493959206,18.97369230294228
2017-08,37.29979567923692,18.72023188643024
2017-09,32.61237022060508,20.55443911069983
2017-10,39.31283215525492,22.7243253666469
2017-11,41.77758910515574,25.80145010121664
2017-12,38.99860531953863,26.69476966486752
2018-01,39.94668271835229,32.97910594277633
2018-02,34.40006033963425,27.21648691441465
2018-03,43.31563785688879,23.439743506622325
2018-04,42.76629988016736,23.33121647383529
2018-05,43.38853680894488,25.71673708997455
2018-06,44.43689206036856,26.03140457188806
2018-07,43.82643251382221,29.885703055988657
2018-08,45.96872481755152,33.36298697340225
2018-09,42.82978085905573,33.39187113985809
2018-10,46.063666670596334,23.63489034936785
2018-11,53.82168240958454,25.430824150403343
2018-12,46.0736207265854,13.86061675433723
2019-01,49.49812339788438,22.54735527679445
2019-02,56.82401645688453,26.04937003730325
2019-03,60.367311488646735,27.93758288985036
2019-04,60.16894044737548,32.51379599632409
2019-05,63.164701961217126,23.55287349333588
2019-06,67.42852250721674,31.70745745350232
2019-07,68.09663945410934,33.02753309685844
2019-08,77.44802943027229,30.28605002419993
2019-09,87.23065264782413,32.3178230085702
2019-10,90.01581398639034,34.65146105594958
2019-11,85.9400930033843,38.900578861999534
2019-12,91.1207241122918,42.37573604746334
2020-01,110.05557951962564,41.62131634004656
2020-02,97.3449019385898,29.54272436305456
2020-03,86.32494439841807,12.971093115568166
2020-04,77.83515135546466,27.260388692180943
2020-05,95.35286281702736,32.88547718637642
2020-06,83.23960924833213,34.81827616916486
2020-07,112.6784856819405,42.17250599008451
2020-08,110.9625697880206,51.402009741409984
2020-09,108.17334866427016,44.99920009100779
2020-10,117.99140553819632,40.68796793988725
2020-11,118.45446494037576,55.4106782172521
2020-12,127.30009054198332,60.41114493978841
2021-01,136.5031001574413,57.97926383198919
2021-02,114.3379316490555,61.51730394989015
2021-03,118.95336006374109,68.00671283350495
2021-04,122.86179552037378,75.92919483878397
2021-05,109.04754077406416,76.11246831796107
2021-06,108.94188493640512,79.09258778506896
2021-07,120.6420649429202,82.44035427389147
2021-08,137.34273581939274,86.7709449979994
2021-09,120.30254567498696,77.0618675753896
2021-10,137.81132279723525,88.49487147365711
2021-11,141.2369004376616,86.06099187187924
2021-12,157.71430574088376,93.48972773410576
2022-01,114.13322144990742,82.32639439720333
2022-02,114.41802752579218,75.96182306565909
2022-03,130.6557704185031,81.72840040336958
2022-04,92.13476117010867,64.93004410964454
2022-05,104.84785666396884,64.61973346566097
2022-06,108.44539454880388,50.39305816658776
2022-07,126.02044037411524,63.58332363700867
2022-08,127.26117577697384,56.17968361598192
2022-09,108.23336474981711,41.27468684979705
2022-10,104.64956014057964,52.226231455511815
2022-11,123.58672182920576,60.02454756140712
2022-12,119.41881159539568,50.26395081014732
2023-01,94.78889395708944,59.16941063355425
2023-02,85.67412218185389,54.60518405359443
2023-03,100.56949653277395,59.76583582786561
2023-04,98.40902442557268,61.69377792940048
2023-05,90.48685140994016,61.85999736838248
2023-06,91.52005971955792,71.72745196955412
2023-07,88.32105007962998,76.66096742167841
2023-08,72.05208834365664,73.06741041615805
2023-09,46.974088099560674,64.21149361901914
2023-10,49.20666820532362,60.056258931311504
2023-11,50.49465439731989,74.10482330513003
2023-12,55.73310738139199,81.34791550823527
2024-01,49.818768562655016,83.50703905743686
2024-02,41.875157491967485,92.24760003064132
2024-03,63.849736951921685,97.68818168592452
2024-04,71.10450361575069,88.93484645802997
2024-05,103.6667182619781,97.6002404180828
2024-06,80.60680866917322,103.75723223458996
2024-07,94.09194258577249,105.20664591144696
2024-08,105.00088811117156,109.20046109693476
2024-09,114.30318584247362,112.81713101926904
2024-10,100.00698311274392,109.86680013659824
2024-11,99.0571141200304,121.2414093440374
2024-12,80.66367580740905,115.0932289878278
2025-01,79.67295626367505,119.90914688842022
2025-02,76.99632231803058,116.16985545814332
