Date,rate_NEE_5D,rate_VOO_20D
2015-01,2.9601543383598328,-1.5236761779784946
2015-02,-3.114092423439008,3.8192788035074976
2015-03,-1.4331469013690978,0.9901221313476816
2015-04,-4.322822083473199,1.7522245819092008
2015-05,-1.7527292782465675,2.4533771870931087
2015-06,-5.866523381096966,0.047910297938758
2015-07,1.6775685485601377,2.0242529563903933
2015-08,-4.615863655514174,-4.468841806199797
2015-09,-4.722858471298208,-6.131997005462631
2015-10,0.7692280356667469,2.288447880831645
2015-11,-1.2905282444953814,2.391773683547993
2015-12,2.695826059194717,0.3309544319739954
2016-01,10.20398865093506,-4.520275698525555
2016-02,11.337345781644204,-4.446783657836906
2016-03,16.021141051232824,2.193164545059223
2016-04,14.293909813488238,2.3531748827765986
2016-05,16.75065654023491,3.931884757147897
2016-06,25.74945398486288,4.0209836755049855
2016-07,22.44960483555796,7.586313804626488
2016-08,15.205652241252698,7.33480618649438
2016-09,15.79500195134771,7.009796273665003
2016-10,20.474648913383508,4.799584829247516
2016-11,7.624496596535035,8.481916562080393
2016-12,12.25516859745026,10.370855631408691
2017-01,15.772935564958155,11.881579461611237
2017-02,22.917458021269898,15.731045989425096
2017-03,19.673317660331733,15.25510256440299
2017-04,23.776670997389427,15.904059831816596
2017-05,31.152562364482893,16.961075870005303
2017-06,28.91588693166549,17.09806458922356
2017-07,33.451200375348364,18.944068242788337
2017-08,37.31108411757154,18.69250802404232
2017-09,32.62308736871271,20.53523224370621
2017-10,39.32474718303682,22.70620714416505
2017-11,41.78789474585321,25.77790843815276
2017-12,39.00874901634938,26.67515140801509
2018-01,39.95670090316472,32.9573097851402
2018-02,34.411101255098984,27.21376527483037
2018-03,43.32869071614742,23.436299158096308
2018-04,42.77927615247121,23.33900981623953
2018-05,43.40131961552303,25.72494521513442
2018-06,44.44991299937493,26.034247152284152
2018-07,43.83898570080238,29.8876668850292
2018-08,45.9810093337377,33.36152357482911
2018-09,42.84178285057649,33.390959050551714
2018-10,46.07584043208588,23.59528472754297
2018-11,53.83570737272503,25.3905198979378
2018-12,46.08913183436108,13.827194652790942
2019-01,49.51331175043108,22.510161906280523
2019-02,56.83924433938196,26.011175121980568
2019-03,60.382799830308365,27.8991145662161
2019-04,60.18451136673622,32.474308452966085
2019-05,63.18133088551628,23.516415531582304
2019-06,67.44528440047178,31.6697689050848
2019-07,68.11299748238497,32.99004299354556
2019-08,77.4649296474959,30.249588855141084
2019-09,87.24866803651021,32.2817171638752
2019-10,90.03264368272232,34.615935688859324
2019-11,85.95709719589553,38.86550743637085
2019-12,91.1406340645493,42.34139040012048
2020-01,110.07437850707578,41.587504455566425
2020-02,97.3627310927406,29.50816210356216
2020-03,86.34050204651061,12.934553910255463
2020-04,77.85031028352887,27.17016972937953
2020-05,95.3728862677343,32.78022039979878
2020-06,83.26131669006065,34.70797996133834
2020-07,112.69807517414937,42.06143773606246
2020-08,110.98199523454473,51.2717905063353
2020-09,108.19249165228432,44.86265562765941
2020-10,118.00810706387104,40.55198327249878
2020-11,118.46805206795534,55.28255239486697
2020-12,127.3157085339664,60.28717781819384
2021-01,136.5218439591253,57.85629805817476
2021-02,114.35978887841544,61.39796235717774
2021-03,118.97412208530778,67.89237001900925
2021-04,122.88226452392728,75.82076602073771
2021-05,109.06726096230284,76.00630298340624
2021-06,108.9615002941542,78.98793721104876
2021-07,120.66319353798632,82.33945877990725
2021-08,137.36105114368152,86.6618592966339
2021-09,120.31561807942973,76.94597186167648
2021-10,137.82810261557478,88.36376603680347
2021-11,141.25368570494655,85.92714373234342
2021-12,157.73549657816045,93.33841862469842
2022-01,114.1532229705966,82.1646808109727
2022-02,114.43791626698942,75.81706784197931
2022-03,130.67690366912973,81.59433713410118
2022-04,92.1508891927205,64.82898825639019
2022-05,104.86625201529397,64.51898771514892
2022-06,108.46445752886886,50.284739878727855
2022-07,126.0437343461306,63.48665759293932
2022-08,127.2850971919132,56.095760730538345
2022-09,108.24942791763266,41.21452654883202
2022-10,104.66604480947191,52.14873112423548
2022-11,123.6036273285846,59.93504430532457
2022-12,119.4352858452846,50.18904791086732
2023-01,94.8025543881144,59.081484523228255
2023-02,85.68641232372052,54.5087576423414
2023-03,100.58490753333092,59.66275277099611
2023-04,98.42439625329312,61.58822291534727
2023-05,90.49957462706288,61.75459509367103
2023-06,91.53249423994605,71.61441149339399
2023-07,88.33330544962334,76.53769201865563
2023-08,72.06368918841228,72.94896824689594
2023-09,46.98342042576591,64.08347663130853
2023-10,49.21699505935209,59.93556886676541
2023-11,50.50868573170235,73.96764840994943
2023-12,55.74828443353115,81.20261724083578
2024-01,49.83629435926784,83.35971747561368
2024-02,41.88986698534683,92.09075471235396
2024-03,63.8654796575393,97.52569922719682
2024-04,71.120826289312,88.78244759240614
2024-05,103.6869430530866,97.4389797671134
2024-06,80.6233564164452,103.58994056821076
2024-07,94.11124288492368,105.0383235318414
2024-08,105.0225717481874,109.02860049803644
2024-09,114.3239029505374,112.64222803199895
2024-10,100.02783233635368,109.69534593546896
2024-11,99.07792490894796,121.05942188110356
2024-12,86.47932181028098,122.06719808682529
