Date,rate_NEE_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-03-03,-4.42,4.16,-8.58,75.77,-21.73,4.89,0.0
2015-04-29,-3.69,3.8,-7.49,77.73,-5.9,4.89,0.0
2015-06-25,-8.04,3.4,-11.44,70.63,-4.82,4.89,0.0
2015-08-21,0.43,-2.77,3.2,96.96,17.25,4.89,0.15
2015-10-19,-2.4,0.19,-2.59,86.55,3.62,4.89,0.0
2015-12-15,-7.06,0.99,-8.05,76.73,-5.12,4.89,0.0
2016-02-12,5.08,-8.03,13.11,93.99,-5.1,17.19,1.03
2016-04-12,9.98,1.51,8.47,87.16,-0.97,17.19,2.21
2016-06-08,15.28,4.64,10.64,90.35,1.59,17.19,1.66
2016-08-04,19.17,6.55,12.62,87.56,-5.97,21.62,2.69
2016-09-30,14.25,6.55,7.7,80.75,2.28,21.62,4.16
2016-11-28,8.4,8.53,-0.13,69.93,-17.79,21.62,0.0
2017-01-26,10.54,12.65,-2.11,67.19,-2.74,21.62,0.0
2017-03-24,23.31,14.65,8.66,82.08,4.28,21.62,3.87
2017-05-22,28.1,17.16,10.94,85.23,5.46,21.62,3.19
2017-07-19,30.82,20.55,10.27,84.31,-2.24,21.62,3.39
2017-09-14,37.4,21.78,15.62,91.7,-2.91,21.62,1.79
2017-11-09,42.05,25.33,16.72,93.23,3.21,21.62,1.46
2018-01-09,38.33,32.87,5.46,77.66,-15.29,21.62,4.83
2018-03-08,39.99,32.18,7.81,80.91,3.4,21.62,4.13
2018-05-04,48.17,27.87,20.3,96.28,-2.68,23.04,0.86
2018-07-02,51.9,30.25,21.65,98.12,11.3,23.04,0.43
2018-08-28,52.93,38.61,14.32,88.18,-2.07,23.04,2.72
2018-10-24,56.7,26.38,30.32,100.0,19.38,30.32,0.0
2018-12-21,54.6,14.29,40.31,100.0,3.84,40.31,0.0
2019-02-21,64.87,31.47,33.4,92.41,-0.64,40.31,3.06
2019-04-18,66.45,36.81,29.64,88.28,-5.47,40.31,4.72
2019-06-17,80.4,36.1,44.3,98.26,-1.17,45.98,0.8
2019-08-13,87.39,37.04,50.35,98.11,3.75,52.3,0.99
2019-10-09,101.54,35.98,65.56,100.0,9.11,65.56,0.0
2019-12-05,101.3,45.14,56.16,91.92,2.97,65.56,5.3
2020-02-04,125.51,52.49,73.02,94.64,2.54,80.03,4.29
2020-04-01,84.86,13.74,71.12,83.58,-16.42,95.06,15.61
2020-05-29,115.85,40.47,75.38,86.5,9.55,95.06,12.83
2020-07-27,132.99,48.57,84.42,92.7,16.77,95.06,6.94
2020-09-22,131.76,51.8,79.96,89.64,0.62,95.06,9.85
2020-11-17,153.65,64.37,89.28,93.78,-4.82,98.57,6.13
2021-01-15,169.75,70.52,99.23,99.74,14.01,99.62,0.26
2021-03-16,146.11,78.86,67.25,72.86,-13.02,111.18,30.17
2021-05-12,131.99,82.17,49.82,62.1,-13.77,111.18,42.14
2021-07-09,141.6,94.62,46.98,60.34,-0.51,111.18,44.09
2021-09-03,174.16,101.38,72.78,76.28,6.91,111.18,26.37
2021-11-01,171.98,103.4,68.58,73.69,3.46,111.18,29.25
2021-12-29,191.29,110.49,80.8,81.23,4.02,111.18,20.87
2022-02-25,142.7,91.86,50.84,62.73,7.19,111.18,41.44
2022-04-25,131.37,86.8,44.57,58.85,-12.79,111.18,45.75
2022-06-22,132.0,63.12,68.88,73.87,9.55,111.18,29.05
2022-08-18,178.51,84.98,93.53,89.1,13.61,111.18,12.12
2022-10-14,120.1,53.85,66.25,72.25,-17.09,111.18,30.85
2022-12-12,163.8,70.93,92.87,88.69,5.68,111.18,12.57
2023-02-09,122.0,73.66,48.34,61.18,-25.23,111.18,43.16
2023-04-10,136.31,73.97,62.34,69.83,3.72,111.18,33.54
2023-06-06,119.87,81.01,38.86,55.33,-9.11,111.18,49.66
2023-08-03,108.93,88.91,20.02,43.69,-7.88,111.18,62.61
2023-09-29,70.33,79.47,-9.14,25.68,-11.52,111.18,0.0
2023-11-27,70.55,90.05,-19.5,19.28,-8.86,111.18,0.0
2024-01-25,71.0,103.14,-32.14,11.47,-7.21,111.18,0.0
2024-03-22,81.51,115.96,-34.45,10.04,5.75,111.18,0.0
2024-05-20,121.88,118.46,3.42,33.44,11.32,111.18,74.0
2024-07-18,108.55,126.6,-18.05,20.17,1.26,111.18,0.0
2024-09-13,145.03,129.28,15.75,41.05,10.7,111.18,65.54
2024-09-23,145.52,133.1,12.42,39.0,6.89,111.18,67.82
