Date,rate_NEE_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,3.15,-0.35
2015-03,-4.1,4.6
2015-04,-1.06,1.94
2015-05,-3.75,4.33
2015-06,-1.42,4.73
2015-07,-6.22,3.2
2015-08,2.58,4.28
2015-09,-8.41,-4.77
2015-10,-7.19,-3.9
2015-11,-1.74,5.1
2015-12,-2.57,5.26
2016-01,0.35,1.0
2016-02,9.37,-2.66
2016-03,9.73,-0.37
2016-04,15.54,4.54
2016-05,14.78,5.02
2016-06,17.52,6.16
2016-07,26.66,6.47
2016-08,25.24,9.95
2016-09,18.6,10.1
2016-10,18.56,9.72
2016-11,23.03,7.28
2016-12,11.15,11.52
2017-01,16.68,14.95
2017-02,20.34,16.07
2017-03,27.75,22.08
2017-04,26.85,20.22
2017-05,30.86,21.74
2017-06,40.24,23.92
2017-07,37.69,23.82
2017-08,44.21,26.18
2017-09,48.34,26.28
2017-10,44.62,28.95
2017-11,50.78,31.39
2017-12,55.37,34.66
2018-01,52.63,37.37
2018-02,53.48,43.51
2018-03,51.13,36.23
2018-04,59.71,31.29
2018-05,60.12,34.9
2018-06,59.55,39.04
2018-07,66.03,38.51
2018-08,64.48,42.8
2018-09,67.18,47.04
2018-10,63.75,48.31
2018-11,66.69,38.82
2018-12,79.03,41.43
2019-01,66.16,27.27
2019-02,73.48,37.11
2019-03,83.64,42.13
2019-04,85.93,45.23
2019-05,88.07,47.96
2019-06,94.81,38.91
2019-07,98.5,50.0
2019-08,103.89,49.31
2019-09,119.19,46.99
2019-10,124.68,48.59
2019-11,127.44,54.8
2019-12,123.56,57.24
2020-01,129.87,64.28
2020-02,156.04,63.57
2020-03,157.89,55.55
2020-04,109.05,24.36
2020-05,116.78,42.6
2020-06,144.55,53.87
2020-07,134.75,56.74
2020-08,163.63,65.47
2020-09,163.54,77.08
2020-10,167.89,69.51
2020-11,183.63,65.67
2020-12,180.19,83.19
2021-01,179.41,84.94
2021-02,206.36,88.1
2021-03,185.07,94.26
2021-04,183.5,99.84
2021-05,185.92,108.06
2021-06,169.31,108.2
2021-07,176.05,113.63
2021-08,192.16,116.53
2021-09,216.6,122.92
2021-10,192.79,114.21
2021-11,215.19,126.35
2021-12,223.68,120.97
2022-01,236.47,134.44
2022-02,182.52,121.58
2022-03,183.86,109.79
2022-04,213.03,121.01
2022-05,154.36,101.76
2022-06,177.92,98.81
2022-07,192.91,85.35
2022-08,209.09,99.22
2022-09,212.93,91.68
2022-10,193.53,77.7
2022-11,180.02,85.97
2022-12,206.17,96.53
2023-01,201.53,84.1
2023-02,166.19,98.08
2023-03,151.37,89.89
2023-04,174.94,97.94
2023-05,174.52,99.66
2023-06,161.67,102.17
2023-07,165.94,113.13
2023-08,157.26,118.46
2023-09,139.34,115.46
2023-10,86.23,104.28
2023-11,108.14,101.57
2023-12,111.94,118.35
2024-01,119.96,124.96
2024-02,112.91,132.44
2024-03,98.08,143.0
2024-04,126.78,147.55
2024-05,144.81,136.52
2024-06,178.23,148.79
2024-07,149.57,157.23
2024-08,179.04,155.35
2024-09,185.51,158.98
2024-10,203.64,166.79
2024-11,174.64,167.14
