Date,rate_NEE_5D,rate_VOO_20D
2015-01,2.96021007347107,-1.5236668395996025
2015-02,-3.1141102132797083,3.8193079884847103
2015-03,-1.4331557257175054,0.9901677055359048
2015-04,-4.32280138111113,1.75225709228517
2015-05,-1.7527076001167208,2.4533964029948008
2015-06,-5.866510045051565,0.0479119720458998
2015-07,1.6775789955854492,2.024275575637824
2015-08,-4.615874019940691,-4.468820507473392
2015-09,-4.722864481639865,-6.131951295471194
2015-10,0.7692585640820759,2.28846265827527
2015-11,-1.2905152409076417,2.391785696029669
2015-12,2.695804657862744,0.3309560130192679
2016-01,10.203996400628789,-4.520255919865191
2016-02,11.337360686556508,-4.446773332214349
2016-03,16.021145723640927,2.193164113521595
2016-04,14.29390638659982,2.353173938078057
2016-05,16.75065375322764,3.9318728396097846
2016-06,25.74941421945473,4.0210083590055845
2016-07,22.449590376234063,7.586347169876118
2016-08,15.20565627584003,7.334857286362428
2016-09,15.795031634980994,7.009781102613988
2016-10,20.474644840240508,4.799569987753172
2016-11,7.624501396735495,8.48191130542757
2016-12,12.255173849716194,10.37086926361084
2017-01,15.772949293650118,11.881594337169954
2017-02,22.91742804216457,15.731051896271886
2017-03,19.67332964587212,15.25509905052187
2017-04,23.776690854302807,15.90406453810067
2017-05,31.152582017262787,16.961080419413243
2017-06,28.915897327361574,17.098069288684492
2017-07,33.45122694271802,18.94408257412912
2017-08,37.311069393909335,18.69254041775792
2017-09,32.62304770295761,20.5352003999598
2017-10,39.32478032439097,22.70620184326171
2017-11,41.7878308060964,25.77788535541961
2017-12,39.00879676488931,26.67512833054
2018-01,39.95665325546265,32.9572957482589
2018-02,34.41114979015254,27.213778010441736
2018-03,43.32870628409387,23.43631142120364
2018-04,42.779246400507496,23.33902159230305
2018-05,43.40132105318708,25.724974150158133
2018-06,44.44994544588135,26.03425866433078
2018-07,43.83903318019347,29.887660863182774
2018-08,45.98104104063248,33.36152599436444
2018-09,42.84181409097756,33.39097876855601
2018-10,46.07582676656197,23.595295779126737
2018-11,53.83570822334289,25.39054763174057
2018-12,46.08914704474625,13.8271891860962
2019-01,49.51332603450778,22.510156549682627
2019-02,56.83927253711924,26.01116963046206
2019-03,60.382784217431,27.8991581837581
2019-04,60.18455374566567,32.47435988401017
2019-05,63.18135836357539,23.51643459065756
2019-06,67.44528287044871,31.66978761652164
2019-07,68.11299582907134,32.99004545811246
2019-08,77.46489977957076,30.24957575265983
2019-09,87.24865215271917,32.281760060803656
2019-10,90.03265582029701,34.61593885984258
2019-11,85.95708159996668,38.86552642364505
2019-12,91.140618473522,42.34137765803104
2020-01,110.0743495078856,41.58746051616053
2020-02,97.36274253654484,29.50819612242683
2020-03,86.34051351466776,12.934556018829335
2020-04,77.85028217177764,27.17017208862307
2020-05,95.37285835072488,32.78025370326188
2020-06,83.2613149019213,34.70798206705121
2020-07,112.6980605489226,42.061377695869
2020-08,110.98198108841716,51.27179201761882
2020-09,108.1924774457932,44.86265729261125
2020-10,118.00813069402668,40.55198491400063
2020-11,118.46807568860056,55.282569145202665
2020-12,127.31568292165788,60.287194464487584
2021-01,136.52181869370227,57.85625447412441
2021-02,114.35971516309102,61.397978681030274
2021-03,118.97414577145328,67.89240094455921
2021-04,122.88228805108506,75.8207524322906
2021-05,109.06730820086064,76.00631852057045
2021-06,108.96150007820134,78.98795290036746
2021-07,120.66316947190762,82.3394889984131
2021-08,137.36102737532724,86.66187490053537
2021-09,120.31564106641169,76.94594417739498
2021-10,137.82812532496166,88.36378130074007
2021-11,141.25363961621696,85.92713047627048
2021-12,157.73549644059574,93.33844781907024
2022-01,114.15317764377596,82.16466750743778
2022-02,114.43784875714096,75.81708254338409
2022-03,130.67692610487072,81.59433790085535
2022-04,92.15086722931169,64.82898908345082
2022-05,104.86625236246324,64.51902973175049
2022-06,108.46445751833652,50.2847270050049
2022-07,126.04375603748409,63.48664485964568
2022-08,127.28509697549062,56.0957887258222
2022-09,108.24944935853428,41.2145138262485
2022-10,104.6660230661292,52.14871843920257
2022-11,123.60362722275656,59.93505848709744
2022-12,119.43528563778672,50.18904857486057
2023-01,94.80257506142831,59.081485180446094
2023-02,85.68639119760917,54.508771578856205
2023-03,100.5848865040398,59.66276656784062
2023-04,98.42437553139492,61.58823666623561
2023-05,90.49959533697016,61.754582530451806
2023-06,91.53251485248676,71.61442518497208
2023-07,88.33328491414511,76.53769263795711
2023-08,72.06364836540222,72.94896880187989
2023-09,46.98341009821982,64.08346434107368
2023-10,49.21699488557836,59.93556955469437
2023-11,50.508685563087454,73.96764909150866
2023-12,55.748274141469146,81.20261791614219
2024-01,49.8362940752203,83.35970543837115
2024-02,41.88987676326648,92.09075537549268
2024-03,63.86547943675518,97.52569988441466
2024-04,71.12084594741755,88.78243568568946
2024-05,103.68694283617587,97.4389804128011
2024-06,80.6233364844115,103.58994120828378
2024-07,94.1112426717528,105.03832416639658
2024-08,105.02257153683853,109.02860112716807
2024-09,114.3239027409796,112.64222865579896
2024-10,100.02783212855688,109.69534655402693
2024-11,99.0779247028828,121.05942249450683
2024-12,89.62911499434858,122.18645004095916
