Date,rate_NEE_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-02-02,3.15,-0.35,3.5,97.5,-2.5,4.89,0.12
2015-03-03,-4.42,4.16,-8.58,75.77,-21.73,4.89,1.18
2015-03-31,-2.44,1.77,-4.21,83.63,7.86,4.89,0.8
2015-04-29,-3.69,3.8,-7.49,77.73,-5.9,4.89,1.09
2015-05-28,-4.06,4.7,-8.76,75.45,-2.28,4.89,1.2
2015-06-25,-8.04,3.4,-11.44,70.63,-4.82,4.89,1.44
2015-07-24,-3.96,2.43,-6.39,79.71,9.08,4.89,0.99
2015-08-21,0.43,-2.77,3.2,96.96,17.25,4.89,0.15
2015-09-21,-7.84,-3.24,-4.6,82.93,-14.03,4.89,0.83
2015-10-19,-2.4,0.19,-2.59,86.55,3.62,4.89,0.66
2015-11-16,-3.92,1.28,-5.2,81.85,-4.7,4.89,0.89
2015-12-15,-7.06,0.99,-8.05,76.73,-5.12,4.89,1.14
2016-01-14,-0.49,-5.5,5.01,99.09,22.36,5.52,0.05
2016-02-12,5.08,-8.03,13.11,93.99,-5.1,17.19,1.03
2016-03-14,8.94,-0.19,9.13,88.13,-5.86,17.19,2.04
2016-04-12,9.98,1.51,8.47,87.16,-0.97,17.19,2.21
2016-05-10,12.28,2.72,9.56,88.76,1.6,17.19,1.93
2016-06-08,15.28,4.64,10.64,90.35,1.59,17.19,1.66
2016-07-07,20.16,3.22,16.94,93.53,3.18,21.62,1.4
2016-08-04,19.17,6.55,12.62,87.56,-5.97,21.62,2.69
2016-09-01,13.03,6.98,6.05,78.47,-9.09,21.62,4.65
2016-09-30,14.25,6.55,7.7,80.75,2.28,21.62,4.16
2016-10-28,17.33,4.59,12.74,87.72,6.97,21.62,2.65
2016-11-28,8.4,8.53,-0.13,69.93,-17.79,21.62,6.5
2016-12-27,11.09,11.22,-0.13,69.93,0.0,21.62,6.5
2017-01-26,10.54,12.65,-2.11,67.19,-2.74,21.62,7.09
2017-02-24,21.77,16.21,5.56,77.8,10.61,21.62,4.8
2017-03-24,23.31,14.65,8.66,82.08,4.28,21.62,3.87
2017-04-24,23.1,16.11,6.99,79.77,-2.31,21.62,4.37
2017-05-22,28.1,17.16,10.94,85.23,5.46,21.62,3.19
2017-06-20,31.19,19.3,11.89,86.55,1.32,21.62,2.91
2017-07-19,30.82,20.55,10.27,84.31,-2.24,21.62,3.39
2017-08-16,38.09,20.37,17.72,94.61,10.3,21.62,1.17
2017-09-14,37.4,21.78,15.62,91.7,-2.91,21.62,1.79
2017-10-12,38.18,23.78,14.4,90.02,-1.68,21.62,2.16
2017-11-09,42.05,25.33,16.72,93.23,3.21,21.62,1.46
2017-12-08,45.18,28.66,16.52,92.95,-0.28,21.62,1.52
2018-01-09,38.33,32.87,5.46,77.66,-15.29,21.62,4.83
2018-02-07,34.62,29.27,5.35,77.51,-0.15,21.62,4.86
